virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	FJ175665.1	tblastn	2A		3973.0	4026.0	+	ok	1.0	100.0	40.8	2A	3973.0	4026.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	tblastn	2B		4027.0	4488.0	+	ok	1.0	99.4	310.5	2B	4027.0	4488.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	tblastn	2C		4489.0	5442.0	+	ok	1.0	99.7	671.8	2C	4489.0	5442.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	tblastn	3A		5443.0	5901.0	+	ok	1.0	97.4	303.1	3A	5443.0	5901.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	tblastn	3B		5902.0	6114.0	+	ok	1.0	100.0	141.4	3B	5902.0	6114.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	tblastn	3Cpro		6115.0	6753.0	+	ok	1.0	98.6	441.4	3Cpro	6115.0	6753.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	tblastn	3Dpol		6754.0	8163.0	+	ok	1.0	99.8	984.9	3Dpol	6754.0	8163.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	Lpro		1181.0	1783.0	+	ok	1.0	99.5	431.4	Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	VP4		1784.0	2038.0	+	ok	1.0	100.0	169.5	VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	VP2		2039.0	2692.0	+	ok	1.0	100.0	455.7	VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	VP3		2693.0	3352.0	+	ok	1.0	100.0	461.5	VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	VP1		3353.0	3985.0	+	ok	1.0	99.5	436.4	VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	2A				+	no_hit	0.0			2A	3986.0	4039.0		0.0	0.0	True	False	False	Not lifted
FMD	FJ175666.1	tblastn	2B		4040.0	4501.0	+	ok	1.0	98.7	308.5	2B	4040.0	4501.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	2C		4502.0	5455.0	+	ok	1.0	100.0	674.1	2C	4502.0	5455.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	3A		5456.0	5914.0	+	ok	1.0	98.0	306.6	3A	5456.0	5914.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	3B		5915.0	6127.0	+	ok	1.0	100.0	141.0	3B	5915.0	6127.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	3Cpro		6128.0	6766.0	+	ok	1.0	99.1	443.7	3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	3Dpol		6767.0	8176.0	+	ok	1.0	100.0	985.3	3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	tblastn	Lpro		1178.0	1780.0	+	ok	1.0	99.5	430.6	Lpro	1178.0	1780.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	tblastn	VP4		1781.0	2035.0	+	ok	1.0	98.8	168.7	VP4	1781.0	2035.0	VP4	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	tblastn	VP2		2036.0	2689.0	+	ok	1.0	98.6	450.3	VP2	2036.0	2689.0	VP2	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	tblastn	VP3		2690.0	3349.0	+	ok	1.0	99.5	459.9	VP3	2690.0	3349.0	VP3	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	tblastn	VP1		3350.0	3982.0	+	ok	1.0	98.1	428.3	VP1	3350.0	3982.0	VP1	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	tblastn	2A		3983.0	4036.0	+	ok	1.0	100.0	40.8	2A	3983.0	4036.0	2A	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	tblastn	2B		4037.0	4498.0	+	ok	1.0	96.1	302.0	2B	4037.0	4498.0	2B	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	tblastn	2C		4499.0	5452.0	+	ok	1.0	97.8	664.1	2C	4499.0	5452.0	2C	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	tblastn	3A		5453.0	5911.0	+	ok	1.0	92.2	293.5	3A	5453.0	5911.0	3A	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	tblastn	3B		5912.0	6124.0	+	ok	1.0	95.8	134.8	3B	5912.0	6124.0	3B	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	tblastn	3Cpro		6125.0	6763.0	+	ok	1.0	99.1	443.4	3Cpro	6125.0	6763.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	tblastn	3Dpol		6764.0	8173.0	+	ok	1.0	98.7	979.2	3Dpol	6764.0	8173.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	Lpro		1181.0	1783.0	+	ok	1.0	99.5	430.6	Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	VP4		1784.0	2038.0	+	ok	1.0	98.8	168.7	VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	VP2		2039.0	2692.0	+	ok	1.0	98.6	450.3	VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	VP3		2693.0	3352.0	+	ok	1.0	99.5	459.9	VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	VP1		3353.0	3985.0	+	ok	1.0	98.1	428.3	VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	2A		3986.0	4039.0	+	ok	1.0	100.0	40.8	2A	3986.0	4039.0	2A	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	2B		4040.0	4501.0	+	ok	1.0	96.1	302.0	2B	4040.0	4501.0	2B	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	2C		4502.0	5455.0	+	ok	1.0	97.8	664.5	2C	4502.0	5455.0	2C	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	3A		5456.0	5914.0	+	ok	1.0	92.8	295.4	3A	5456.0	5914.0	3A	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	3B		5915.0	6127.0	+	ok	1.0	95.8	134.8	3B	5915.0	6127.0	3B	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	3Cpro		6128.0	6766.0	+	ok	1.0	99.1	443.4	3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	3Dpol		6767.0	8176.0	+	ok	1.0	98.7	979.2	3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	tblastn	Lpro		1093.0	1695.0	+	ok	1.0	92.0	406.8	Lpro	1093.0	1695.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	tblastn	VP4		1696.0	1950.0	+	ok	1.0	96.5	165.2	VP4	1696.0	1950.0	VP4	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	tblastn	VP2		1951.0	2604.0	+	ok	1.0	83.5	381.7	VP2	1951.0	2604.0	VP2	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	tblastn	VP3		2605.0	3261.0	+	ok	1.0	81.4	382.9	VP3	2605.0	3261.0	VP3	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	tblastn	VP1		3262.0	3888.0	+	ok	1.0	70.1	306.2	VP1	3262.0	3888.0	VP1	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	tblastn	2A		3892.0	3942.0	+	ok	0.9444	100.0	39.3	2A	3889.0	3942.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	GU931682.1	tblastn	2B		3943.0	4404.0	+	ok	1.0	97.4	307.8	2B	3943.0	4404.0	2B	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	tblastn	2C		4405.0	5358.0	+	ok	1.0	99.1	669.1	2C	4405.0	5358.0	2C	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	tblastn	3A		5359.0	5817.0	+	ok	1.0	92.2	288.9	3A	5359.0	5817.0	3A	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	tblastn	3B		5818.0	6030.0	+	ok	1.0	95.8	134.0	3B	5818.0	6030.0	3B	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	tblastn	3Cpro		6031.0	6669.0	+	ok	1.0	97.2	437.6	3Cpro	6031.0	6669.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	tblastn	3Dpol		6670.0	8079.0	+	ok	1.0	98.5	977.2	3Dpol	6670.0	8079.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	tblastn	Lpro		1094.0	1696.0	+	ok	1.0	90.5	391.0	Lpro	1094.0	1696.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	tblastn	VP4		1697.0	1951.0	+	ok	1.0	94.1	162.2	VP4	1697.0	1951.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	tblastn	VP2		1952.0	2605.0	+	ok	1.0	81.7	377.5	VP2	1952.0	2605.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	tblastn	VP3		2606.0	3262.0	+	ok	1.0	82.7	390.2	VP3	2606.0	3262.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	tblastn	VP1		3263.0	3889.0	+	ok	1.0	71.1	310.5	VP1	3263.0	3889.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	tblastn	2A		3893.0	3943.0	+	ok	0.9444	94.1	37.7	2A	3890.0	3943.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	DQ533483.2	tblastn	2B		3944.0	4405.0	+	ok	1.0	97.4	306.2	2B	3944.0	4405.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	tblastn	2C		4406.0	5359.0	+	ok	1.0	97.8	662.5	2C	4406.0	5359.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	tblastn	3A		5360.0	5818.0	+	ok	1.0	89.5	280.0	3A	5360.0	5818.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	tblastn	3B		5819.0	6031.0	+	ok	1.0	88.7	128.3	3B	5819.0	6031.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	tblastn	3Cpro		6032.0	6670.0	+	ok	1.0	98.1	439.1	3Cpro	6032.0	6670.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	tblastn	3Dpol		6671.0	8080.0	+	ok	1.0	98.1	970.3	3Dpol	6671.0	8080.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	tblastn	Lpro		1113.0	1703.0	+	ok	0.9801	94.4	401.7	Lpro	1101.0	1703.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	KJ754939.1	tblastn	VP4		1704.0	1958.0	+	ok	1.0	98.8	168.7	VP4	1704.0	1958.0	VP4	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	tblastn	VP2		1959.0	2612.0	+	ok	1.0	84.9	383.3	VP2	1959.0	2612.0	VP2	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	tblastn	VP3		2613.0	3272.0	+	ok	1.0	80.5	375.6	VP3	2613.0	3272.0	VP3	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	tblastn	VP1		3273.0	3905.0	+	ok	1.0	72.2	313.5	VP1	3273.0	3905.0	VP1	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	tblastn	2A		3906.0	3959.0	+	ok	1.0	100.0	40.8	2A	3906.0	3959.0	2A	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	tblastn	2B		3960.0	4421.0	+	ok	1.0	98.7	309.3	2B	3960.0	4421.0	2B	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	tblastn	2C		4422.0	5375.0	+	ok	1.0	98.7	668.7	2C	4422.0	5375.0	2C	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	tblastn	3A		5376.0	5834.0	+	ok	1.0	92.2	289.7	3A	5376.0	5834.0	3A	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	tblastn	3B		5835.0	6047.0	+	ok	1.0	97.2	135.6	3B	5835.0	6047.0	3B	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	tblastn	3Cpro		6048.0	6686.0	+	ok	1.0	98.1	440.3	3Cpro	6048.0	6686.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	tblastn	3Dpol		6687.0	8096.0	+	ok	1.0	98.3	973.0	3Dpol	6687.0	8096.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	tblastn	Lpro		1098.0	1700.0	+	ok	1.0	88.1	388.3	Lpro	1098.0	1700.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	tblastn	VP4		1701.0	1955.0	+	ok	1.0	98.8	168.7	VP4	1701.0	1955.0	VP4	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	tblastn	VP2		1956.0	2609.0	+	ok	1.0	95.0	434.9	VP2	1956.0	2609.0	VP2	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	tblastn	VP3		2610.0	3269.0	+	ok	1.0	95.5	444.1	VP3	2610.0	3269.0	VP3	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	tblastn	VP1		3270.0	3902.0	+	ok	1.0	91.5	399.8	VP1	3270.0	3908.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	LC036265.1	tblastn	2A		3906.0	3956.0	+	ok	0.9444	100.0	38.9	2A	3909.0	3956.0	2A	0.9412	0.9412	True	True	False	Boundary offset
FMD	LC036265.1	tblastn	2B		3957.0	4418.0	+	ok	1.0	97.4	303.1	2B	3957.0	4418.0	2B	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	tblastn	2C		4419.0	5372.0	+	ok	1.0	98.4	666.8	2C	4419.0	5372.0	2C	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	tblastn	3A		5373.0	5831.0	+	ok	1.0	92.8	293.5	3A	5373.0	5831.0	3A	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	tblastn	3B		5832.0	6044.0	+	ok	1.0	95.8	135.6	3B	5832.0	6044.0	3B	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	tblastn	3Cpro		6045.0	6683.0	+	ok	1.0	97.2	434.9	3Cpro	6045.0	6683.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	tblastn	3Dpol		6684.0	8093.0	+	ok	1.0	97.9	968.4	3Dpol	6684.0	8093.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	tblastn	Lpro		1112.0	1714.0	+	ok	1.0	94.0	411.4	Lpro	1112.0	1714.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	tblastn	VP4		1715.0	1969.0	+	ok	1.0	96.5	165.2	VP4	1715.0	1969.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	tblastn	VP2		1970.0	2623.0	+	ok	1.0	84.9	387.1	VP2	1970.0	2623.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	tblastn	VP3		2624.0	3280.0	+	ok	1.0	82.7	390.2	VP3	2624.0	3280.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	tblastn	VP1		3281.0	3907.0	+	ok	1.0	72.0	313.9	VP1	3281.0	3907.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	tblastn	2A		3908.0	3961.0	+	ok	1.0	94.4	40.0	2A	3908.0	3961.0	2A	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	tblastn	2B		3962.0	4423.0	+	ok	1.0	96.8	301.6	2B	3962.0	4423.0	2B	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	tblastn	2C		4424.0	5377.0	+	ok	1.0	92.8	621.7	2C	4424.0	5377.0	2C	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	tblastn	3A		5378.0	5836.0	+	ok	1.0	92.8	290.8	3A	5378.0	5836.0	3A	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	tblastn	3B		5837.0	6049.0	+	ok	1.0	97.2	135.2	3B	5837.0	6049.0	3B	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	tblastn	3Cpro		6050.0	6688.0	+	ok	1.0	98.6	442.6	3Cpro	6050.0	6688.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	tblastn	3Dpol		6689.0	8098.0	+	ok	1.0	98.3	971.5	3Dpol	6689.0	8098.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	tblastn	Lpro		1183.0	1785.0	+	ok	1.0	95.0	414.8	Lpro	1183.0	1785.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	tblastn	VP4		1786.0	2040.0	+	ok	1.0	95.3	163.7	VP4	1786.0	2040.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	tblastn	VP2		2041.0	2694.0	+	ok	1.0	83.5	382.1	VP2	2041.0	2694.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	tblastn	VP3		2695.0	3351.0	+	ok	1.0	81.8	380.6	VP3	2695.0	3351.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	tblastn	VP1		3355.0	3978.0	+	ok	0.9953	71.0	307.4	VP1	3352.0	3978.0	VP1	0.9952	0.9952	True	True	False	Boundary offset
FMD	MF372126.1	tblastn	2A		3979.0	4032.0	+	ok	1.0	88.9	39.3	2A	3979.0	4032.0	2A	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	tblastn	2B		4033.0	4494.0	+	ok	1.0	96.1	302.8	2B	4033.0	4494.0	2B	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	tblastn	2C		4495.0	5448.0	+	ok	1.0	99.1	669.8	2C	4495.0	5448.0	2C	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	tblastn	3A		5449.0	5907.0	+	ok	1.0	95.4	298.5	3A	5449.0	5907.0	3A	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	tblastn	3B		5908.0	6120.0	+	ok	1.0	97.2	135.6	3B	5908.0	6120.0	3B	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	tblastn	3Cpro		6121.0	6759.0	+	ok	1.0	98.1	441.0	3Cpro	6121.0	6759.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	tblastn	3Dpol		6760.0	8169.0	+	ok	1.0	98.5	974.2	3Dpol	6760.0	8169.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	tblastn	Lpro		1051.0	1632.0	+	ok	0.9751	64.3	272.3	Lpro	1051.0	1647.0	Lpro	0.9749	0.9749	True	True	False	Boundary offset
FMD	MG372727.1	tblastn	VP4		1648.0	1902.0	+	ok	1.0	95.3	162.5	VP4	1648.0	1902.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	tblastn	VP2		1903.0	2556.0	+	ok	1.0	71.1	303.9	VP2	1903.0	2556.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	tblastn	VP3		2557.0	3219.0	+	ok	1.0	62.6	288.9	VP3	2557.0	3219.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	tblastn	VP1		3220.0	3867.0	+	ok	1.0	51.8	201.1	VP1	3220.0	3873.0	VP1	0.9908	0.9908	True	True	False	Boundary offset
FMD	MG372727.1	tblastn	2A		3868.0	3921.0	+	ok	1.0	94.4	39.3	2A	3874.0	3921.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MG372727.1	tblastn	2B		3922.0	4383.0	+	ok	1.0	90.3	290.0	2B	3922.0	4383.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	tblastn	2C		4384.0	5337.0	+	ok	1.0	90.3	617.8	2C	4384.0	5337.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	tblastn	3A		5338.0	5793.0	+	ok	1.0	81.7	254.6	3A	5338.0	5793.0	3A	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	tblastn	3B		5794.0	6006.0	+	ok	1.0	77.5	109.4	3B	5794.0	6006.0	3B	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	tblastn	3Cpro		6007.0	6645.0	+	ok	1.0	87.3	398.7	3Cpro	6007.0	6645.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	tblastn	3Dpol		6646.0	8055.0	+	ok	1.0	91.9	921.0	3Dpol	6646.0	8055.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	tblastn	Lpro		1055.0	1657.0	+	ok	1.0	88.1	391.3	Lpro	1055.0	1657.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	tblastn	VP4		1658.0	1912.0	+	ok	1.0	94.1	162.2	VP4	1658.0	1912.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	tblastn	VP2		1913.0	2566.0	+	ok	1.0	96.8	440.7	VP2	1913.0	2566.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	tblastn	VP3		2567.0	3226.0	+	ok	1.0	96.4	449.5	VP3	2567.0	3226.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	tblastn	VP1		3227.0	3859.0	+	ok	1.0	88.2	394.0	VP1	3227.0	3865.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	MG372728.1	tblastn	2A		3860.0	3913.0	+	ok	1.0	100.0	40.4	2A	3866.0	3913.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MG372728.1	tblastn	2B		3914.0	4375.0	+	ok	1.0	94.8	300.8	2B	3914.0	4375.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	tblastn	2C		4376.0	5329.0	+	ok	1.0	97.5	663.7	2C	4376.0	5329.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	tblastn	3A		5330.0	5758.0	+	ok	1.0	71.2	210.7	3A	5330.0	5758.0	3A	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	tblastn	3B		5759.0	5971.0	+	ok	1.0	94.4	131.7	3B	5759.0	5971.0	3B	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	tblastn	3Cpro		5972.0	6610.0	+	ok	1.0	96.7	437.2	3Cpro	5972.0	6610.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	tblastn	3Dpol		6611.0	8020.0	+	ok	1.0	97.4	968.8	3Dpol	6611.0	8020.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	tblastn	Lpro		1052.0	1654.0	+	ok	1.0	89.1	391.0	Lpro	1052.0	1654.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	tblastn	VP4		1655.0	1909.0	+	ok	1.0	98.8	168.3	VP4	1655.0	1909.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	tblastn	VP2		1910.0	2563.0	+	ok	1.0	85.3	382.9	VP2	1910.0	2563.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	tblastn	VP3		2564.0	3220.0	+	ok	1.0	83.6	393.3	VP3	2564.0	3220.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	tblastn	VP1		3221.0	3841.0	+	ok	1.0	67.8	271.2	VP1	3221.0	3847.0	VP1	0.9904	0.9904	True	True	False	Boundary offset
FMD	MG372729.1	tblastn	2A		3842.0	3895.0	+	ok	1.0	100.0	41.2	2A	3848.0	3895.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MG372729.1	tblastn	2B		3896.0	4357.0	+	ok	1.0	99.4	310.5	2B	3896.0	4357.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	tblastn	2C		4358.0	5311.0	+	ok	1.0	98.7	666.8	2C	4358.0	5311.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	tblastn	3A		5312.0	5770.0	+	ok	1.0	94.1	296.6	3A	5312.0	5770.0	3A	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	tblastn	3B		5771.0	5983.0	+	ok	1.0	97.2	135.2	3B	5771.0	5983.0	3B	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	tblastn	3Cpro		5984.0	6622.0	+	ok	1.0	98.1	440.7	3Cpro	5984.0	6622.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	tblastn	3Dpol		6623.0	8032.0	+	ok	1.0	99.1	979.2	3Dpol	6623.0	8032.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	tblastn	Lpro		1038.0	1640.0	+	ok	1.0	90.5	398.3	Lpro	1038.0	1640.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	tblastn	VP4		1641.0	1895.0	+	ok	1.0	98.8	168.3	VP4	1641.0	1895.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	tblastn	VP2		1896.0	2549.0	+	ok	1.0	97.7	443.4	VP2	1896.0	2549.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	tblastn	VP3		2550.0	3209.0	+	ok	1.0	99.5	458.8	VP3	2550.0	3209.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	tblastn	VP1		3210.0	3842.0	+	ok	1.0	96.2	419.5	VP1	3210.0	3848.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	MG372730.1	tblastn	2A		3843.0	3896.0	+	ok	1.0	100.0	40.8	2A	3849.0	3896.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MG372730.1	tblastn	2B		3897.0	4358.0	+	ok	1.0	98.7	309.3	2B	3897.0	4358.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	tblastn	2C		4359.0	5312.0	+	ok	1.0	98.4	666.0	2C	4359.0	5312.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	tblastn	3A		5313.0	5630.0	+	ok	0.7582	73.3	164.9	3A	5313.0	5741.0	3A	0.7413	0.7413	True	False	False	Wrong coords
FMD	MG372730.1	tblastn	3B		5742.0	5954.0	+	ok	1.0	94.4	114.0	3B	5742.0	5954.0	3B	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	tblastn	3Cpro		5955.0	6593.0	+	ok	1.0	98.1	439.9	3Cpro	5955.0	6593.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	tblastn	3Dpol		6594.0	8003.0	+	ok	1.0	97.7	968.0	3Dpol	6594.0	8003.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	tblastn	Lpro		1112.0	1717.0	+	ok	1.0	94.6	410.6	Lpro	1112.0	1717.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	tblastn	VP4		1718.0	1972.0	+	ok	1.0	96.5	165.2	VP4	1718.0	1972.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	tblastn	VP2		1973.0	2626.0	+	ok	1.0	82.6	378.6	VP2	1973.0	2626.0	VP2	1.0	1.0	True	True	True	Correct
