virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
fmd	MN095357.1	tblastn	VP3	VP3		2609	3268	+	ok	1.0	98.2	453.4				2609.0	3268.0	0.0				VP3	2609.0	3268.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095357.1	tblastn	VP1	VP1		3269	3901	+	ok	1.0	94.8	414.1				3269.0	3901.0	0.0				VP1	3269.0	3901.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095357.1	tblastn	2A	2A		3902	3955	+	ok	1.0	100.0	40.8				3902.0	3955.0	0.0				2A	3902.0	3955.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095357.1	tblastn	2B	2B		3956	4417	+	ok	1.0	99.4	310.5				3956.0	4417.0	0.0				2B	3956.0	4417.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095357.1	tblastn	2C	2C		4418	5371	+	ok	1.0	99.1	669.5				4418.0	5371.0	0.0				2C	4418.0	5371.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095357.1	tblastn	3A	3A		5372	5830	+	ok	1.0	94.1	295.0				5372.0	5830.0	0.0				3A	5372.0	5830.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095357.1	tblastn	3B	3B		5831	6043	+	ok	1.0	97.2	135.6				5831.0	6043.0	0.0				3B	5831.0	6043.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095357.1	tblastn	3Cpro	3Cpro		6044	6682	+	ok	1.0	98.1	440.7				6044.0	6682.0	0.0				3Cpro	6044.0	6682.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095357.1	tblastn	3Dpol	3Dpol		6683	8092	+	ok	1.0	98.7	977.6				6683.0	8092.0	0.0				3Dpol	6683.0	8092.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095358.1	tblastn	Lpro	Lpro		1079	1681	+	ok_extrapolated	0.9801	94.4	401.7				1091.0	1681.0	4.0				Lpro	1079.0	1681.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095358.1	tblastn	VP4	VP4		1682	1936	+	ok	1.0	98.8	168.3				1682.0	1936.0	0.0				VP4	1682.0	1936.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095358.1	tblastn	VP2	VP2		1937	2590	+	ok	1.0	98.2	449.1				1937.0	2590.0	0.0				VP2	1937.0	2590.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095358.1	tblastn	VP3	VP3		2591	3250	+	ok	1.0	98.2	453.8				2591.0	3250.0	0.0				VP3	2591.0	3250.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095358.1	tblastn	VP1	VP1		3251	3883	+	ok	1.0	95.7	418.7				3251.0	3883.0	0.0				VP1	3251.0	3883.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095358.1	tblastn	2A	2A		3884	3937	+	ok	1.0	100.0	40.4				3884.0	3937.0	0.0				2A	3884.0	3937.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095358.1	tblastn	2B	2B		3938	4399	+	ok	1.0	99.4	310.5				3938.0	4399.0	0.0				2B	3938.0	4399.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095358.1	tblastn	2C	2C		4400	5353	+	ok	1.0	99.1	669.5				4400.0	5353.0	0.0				2C	4400.0	5353.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095358.1	tblastn	3A	3A		5354	5812	+	ok	1.0	94.1	295.0				5354.0	5812.0	0.0				3A	5354.0	5812.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095358.1	tblastn	3B	3B		5813	6025	+	ok	1.0	97.2	135.6				5813.0	6025.0	0.0				3B	5813.0	6025.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095358.1	tblastn	3Cpro	3Cpro		6026	6664	+	ok	1.0	98.1	440.7				6026.0	6664.0	0.0				3Cpro	6026.0	6664.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095358.1	tblastn	3Dpol	3Dpol		6665	8074	+	ok	1.0	98.9	979.9				6665.0	8074.0	0.0				3Dpol	6665.0	8074.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095359.1	tblastn	Lpro	Lpro		1081	1683	+	ok_extrapolated	0.9801	94.4	401.7				1093.0	1683.0	4.0				Lpro	1081.0	1683.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095359.1	tblastn	VP4	VP4		1684	1938	+	ok	1.0	98.8	168.3				1684.0	1938.0	0.0				VP4	1684.0	1938.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095359.1	tblastn	VP2	VP2		1939	2592	+	ok	1.0	98.2	449.1				1939.0	2592.0	0.0				VP2	1939.0	2592.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095359.1	tblastn	VP3	VP3		2593	3252	+	ok	1.0	98.2	453.8				2593.0	3252.0	0.0				VP3	2593.0	3252.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095359.1	tblastn	VP1	VP1		3253	3885	+	ok	1.0	95.7	418.7				3253.0	3885.0	0.0				VP1	3253.0	3885.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095359.1	tblastn	2A	2A		3886	3939	+	ok	1.0	100.0	40.4				3886.0	3939.0	0.0				2A	3886.0	3939.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095359.1	tblastn	2B	2B		3940	4401	+	ok	1.0	99.4	310.5				3940.0	4401.0	0.0				2B	3940.0	4401.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095359.1	tblastn	2C	2C		4402	5355	+	ok	1.0	99.1	669.5				4402.0	5355.0	0.0				2C	4402.0	5355.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095359.1	tblastn	3A	3A		5356	5814	+	ok	1.0	94.1	295.0				5356.0	5814.0	0.0				3A	5356.0	5814.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095359.1	tblastn	3B	3B		5815	6027	+	ok	1.0	97.2	135.6				5815.0	6027.0	0.0				3B	5815.0	6027.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095359.1	tblastn	3Cpro	3Cpro		6028	6666	+	ok	1.0	98.1	440.7				6028.0	6666.0	0.0				3Cpro	6028.0	6666.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095359.1	tblastn	3Dpol	3Dpol		6667	8076	+	ok	1.0	98.9	979.9				6667.0	8076.0	0.0				3Dpol	6667.0	8076.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095360.1	tblastn	Lpro	Lpro		1092	1694	+	ok_extrapolated	0.9801	94.4	401.7				1104.0	1694.0	4.0				Lpro	1092.0	1694.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095360.1	tblastn	VP4	VP4		1695	1949	+	ok	1.0	98.8	168.3				1695.0	1949.0	0.0				VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095360.1	tblastn	VP2	VP2		1950	2603	+	ok	1.0	98.2	449.1				1950.0	2603.0	0.0				VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095360.1	tblastn	VP3	VP3		2604	3263	+	ok	1.0	98.2	453.8				2604.0	3263.0	0.0				VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095360.1	tblastn	VP1	VP1		3264	3896	+	ok	1.0	95.7	418.7				3264.0	3896.0	0.0				VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095360.1	tblastn	2A	2A		3897	3950	+	ok	1.0	100.0	40.4				3897.0	3950.0	0.0				2A	3897.0	3950.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095360.1	tblastn	2B	2B		3951	4412	+	ok	1.0	99.4	310.5				3951.0	4412.0	0.0				2B	3951.0	4412.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095360.1	tblastn	2C	2C		4413	5366	+	ok	1.0	99.1	669.5				4413.0	5366.0	0.0				2C	4413.0	5366.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095360.1	tblastn	3A	3A		5367	5825	+	ok	1.0	94.1	295.0				5367.0	5825.0	0.0				3A	5367.0	5825.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095360.1	tblastn	3B	3B		5826	6038	+	ok	1.0	97.2	135.6				5826.0	6038.0	0.0				3B	5826.0	6038.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095360.1	tblastn	3Cpro	3Cpro		6039	6677	+	ok	1.0	98.1	440.7				6039.0	6677.0	0.0				3Cpro	6039.0	6677.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095360.1	tblastn	3Dpol	3Dpol		6678	8087	+	ok	1.0	98.9	979.9				6678.0	8087.0	0.0				3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095361.1	tblastn	Lpro	Lpro		1072	1674	+	ok_extrapolated	0.9801	94.4	401.7				1084.0	1674.0	4.0				Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095361.1	tblastn	VP4	VP4		1675	1929	+	ok	1.0	98.8	168.3				1675.0	1929.0	0.0				VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095361.1	tblastn	VP2	VP2		1930	2583	+	ok	1.0	98.2	449.1				1930.0	2583.0	0.0				VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095361.1	tblastn	VP3	VP3		2584	3243	+	ok	1.0	98.2	453.8				2584.0	3243.0	0.0				VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095361.1	tblastn	VP1	VP1		3244	3876	+	ok	1.0	95.7	418.7				3244.0	3876.0	0.0				VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095361.1	tblastn	2A	2A		3877	3930	+	ok	1.0	100.0	40.4				3877.0	3930.0	0.0				2A	3877.0	3930.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095361.1	tblastn	2B	2B		3931	4392	+	ok	1.0	99.4	310.5				3931.0	4392.0	0.0				2B	3931.0	4392.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095361.1	tblastn	2C	2C		4393	5346	+	ok	1.0	99.1	669.5				4393.0	5346.0	0.0				2C	4393.0	5346.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095361.1	tblastn	3A	3A		5347	5805	+	ok	1.0	94.1	295.0				5347.0	5805.0	0.0				3A	5347.0	5805.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095361.1	tblastn	3B	3B		5806	6018	+	ok	1.0	97.2	135.6				5806.0	6018.0	0.0				3B	5806.0	6018.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095361.1	tblastn	3Cpro	3Cpro		6019	6657	+	ok	1.0	98.1	440.7				6019.0	6657.0	0.0				3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095361.1	tblastn	3Dpol	3Dpol		6658	8067	+	ok	1.0	98.9	979.9				6658.0	8067.0	0.0				3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095362.1	tblastn	Lpro	Lpro		1092	1694	+	ok_extrapolated	0.9801	94.4	401.7				1104.0	1694.0	4.0				Lpro	1092.0	1694.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095362.1	tblastn	VP4	VP4		1695	1949	+	ok	1.0	98.8	168.3				1695.0	1949.0	0.0				VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095362.1	tblastn	VP2	VP2		1950	2603	+	ok	1.0	98.2	449.1				1950.0	2603.0	0.0				VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095362.1	tblastn	VP3	VP3		2604	3263	+	ok	1.0	98.2	453.8				2604.0	3263.0	0.0				VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095362.1	tblastn	VP1	VP1		3264	3896	+	ok	1.0	95.3	416.8				3264.0	3896.0	0.0				VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095362.1	tblastn	2A	2A		3897	3950	+	ok	1.0	100.0	40.4				3897.0	3950.0	0.0				2A	3897.0	3950.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095362.1	tblastn	2B	2B		3951	4412	+	ok	1.0	99.4	310.5				3951.0	4412.0	0.0				2B	3951.0	4412.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095362.1	tblastn	2C	2C		4413	5366	+	ok	1.0	99.1	669.5				4413.0	5366.0	0.0				2C	4413.0	5366.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095362.1	tblastn	3A	3A		5367	5825	+	ok	1.0	94.1	295.0				5367.0	5825.0	0.0				3A	5367.0	5825.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095362.1	tblastn	3B	3B		5826	6038	+	ok	1.0	97.2	135.6				5826.0	6038.0	0.0				3B	5826.0	6038.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095362.1	tblastn	3Cpro	3Cpro		6039	6677	+	ok	1.0	98.1	440.7				6039.0	6677.0	0.0				3Cpro	6039.0	6677.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095362.1	tblastn	3Dpol	3Dpol		6678	8087	+	ok	1.0	98.9	979.9				6678.0	8087.0	0.0				3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095363.1	tblastn	Lpro	Lpro		1072	1674	+	ok_extrapolated	0.9801	94.4	401.7				1084.0	1674.0	4.0				Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095363.1	tblastn	VP4	VP4		1675	1929	+	ok	1.0	98.8	168.3				1675.0	1929.0	0.0				VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095363.1	tblastn	VP2	VP2		1930	2583	+	ok	1.0	98.2	449.1				1930.0	2583.0	0.0				VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095363.1	tblastn	VP3	VP3		2584	3243	+	ok	1.0	98.2	453.8				2584.0	3243.0	0.0				VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095363.1	tblastn	VP1	VP1		3244	3876	+	ok	1.0	95.7	418.7				3244.0	3876.0	0.0				VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095363.1	tblastn	2A	2A		3877	3930	+	ok	1.0	100.0	40.4				3877.0	3930.0	0.0				2A	3877.0	3930.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095363.1	tblastn	2B	2B		3931	4392	+	ok	1.0	99.4	310.5				3931.0	4392.0	0.0				2B	3931.0	4392.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095363.1	tblastn	2C	2C		4393	5346	+	ok	1.0	99.1	669.5				4393.0	5346.0	0.0				2C	4393.0	5346.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095363.1	tblastn	3A	3A		5347	5805	+	ok	1.0	94.1	295.0				5347.0	5805.0	0.0				3A	5347.0	5805.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095363.1	tblastn	3B	3B		5806	6018	+	ok	1.0	97.2	135.6				5806.0	6018.0	0.0				3B	5806.0	6018.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095363.1	tblastn	3Cpro	3Cpro		6019	6657	+	ok	1.0	98.1	440.7				6019.0	6657.0	0.0				3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095363.1	tblastn	3Dpol	3Dpol		6658	8067	+	ok	1.0	98.9	979.9				6658.0	8067.0	0.0				3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095364.1	tblastn	Lpro	Lpro		1097	1699	+	ok_extrapolated	0.9801	95.4	405.6				1109.0	1699.0	4.0				Lpro	1097.0	1699.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095364.1	tblastn	VP4	VP4		1700	1954	+	ok	1.0	98.8	168.7				1700.0	1954.0	0.0				VP4	1700.0	1954.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095364.1	tblastn	VP2	VP2		1955	2608	+	ok	1.0	97.7	446.4				1955.0	2608.0	0.0				VP2	1955.0	2608.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095364.1	tblastn	VP3	VP3		2609	3268	+	ok	1.0	98.6	455.3				2609.0	3268.0	0.0				VP3	2609.0	3268.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095364.1	tblastn	VP1	VP1		3269	3901	+	ok	1.0	96.2	420.6				3269.0	3901.0	0.0				VP1	3269.0	3901.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095364.1	tblastn	2A	2A		3902	3955	+	ok	1.0	100.0	40.8				3902.0	3955.0	0.0				2A	3902.0	3955.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095364.1	tblastn	2B	2B		3956	4417	+	ok	1.0	99.4	310.5				3956.0	4417.0	0.0				2B	3956.0	4417.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095364.1	tblastn	2C	2C		4418	5371	+	ok	1.0	98.7	668.7				4418.0	5371.0	0.0				2C	4418.0	5371.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095364.1	tblastn	3A	3A		5372	5830	+	ok	1.0	94.1	293.9				5372.0	5830.0	0.0				3A	5372.0	5830.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095364.1	tblastn	3B	3B		5831	6043	+	ok	1.0	95.8	134.0				5831.0	6043.0	0.0				3B	5831.0	6043.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095364.1	tblastn	3Cpro	3Cpro		6044	6682	+	ok	1.0	98.1	441.0				6044.0	6682.0	0.0				3Cpro	6044.0	6682.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095364.1	tblastn	3Dpol	3Dpol		6683	8092	+	ok	1.0	98.5	975.3				6683.0	8092.0	0.0				3Dpol	6683.0	8092.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095365.1	tblastn	Lpro	Lpro		1096	1698	+	ok_extrapolated	0.9801	95.4	406.4				1108.0	1698.0	4.0				Lpro	1096.0	1698.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095365.1	tblastn	VP4	VP4		1699	1953	+	ok	1.0	98.8	168.7				1699.0	1953.0	0.0				VP4	1699.0	1953.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095365.1	tblastn	VP2	VP2		1954	2607	+	ok	1.0	97.7	444.1				1954.0	2607.0	0.0				VP2	1954.0	2607.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095365.1	tblastn	VP3	VP3		2608	3267	+	ok	1.0	98.6	455.7				2608.0	3267.0	0.0				VP3	2608.0	3267.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095365.1	tblastn	VP1	VP1		3268	3900	+	ok	1.0	96.2	420.6				3268.0	3900.0	0.0				VP1	3268.0	3900.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095365.1	tblastn	2A	2A		3901	3954	+	ok	1.0	100.0	40.8				3901.0	3954.0	0.0				2A	3901.0	3954.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095365.1	tblastn	2B	2B		3955	4416	+	ok	1.0	99.4	310.5				3955.0	4416.0	0.0				2B	3955.0	4416.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095365.1	tblastn	2C	2C		4417	5370	+	ok	1.0	98.7	668.7				4417.0	5370.0	0.0				2C	4417.0	5370.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095365.1	tblastn	3A	3A		5371	5829	+	ok	1.0	94.1	293.9				5371.0	5829.0	0.0				3A	5371.0	5829.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095365.1	tblastn	3B	3B		5830	6042	+	ok	1.0	95.8	134.0				5830.0	6042.0	0.0				3B	5830.0	6042.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095365.1	tblastn	3Cpro	3Cpro		6043	6681	+	ok	1.0	98.1	441.0				6043.0	6681.0	0.0				3Cpro	6043.0	6681.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095365.1	tblastn	3Dpol	3Dpol		6682	8091	+	ok	1.0	98.7	975.7				6682.0	8091.0	0.0				3Dpol	6682.0	8091.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095366.1	tblastn	Lpro	Lpro		1073	1675	+	ok_extrapolated	0.9801	95.4	405.6				1085.0	1675.0	4.0				Lpro	1073.0	1675.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095366.1	tblastn	VP4	VP4		1676	1930	+	ok	1.0	98.8	168.7				1676.0	1930.0	0.0				VP4	1676.0	1930.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095366.1	tblastn	VP2	VP2		1931	2584	+	ok	1.0	98.2	448.7				1931.0	2584.0	0.0				VP2	1931.0	2584.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095366.1	tblastn	VP3	VP3		2585	3244	+	ok	1.0	98.6	455.7				2585.0	3244.0	0.0				VP3	2585.0	3244.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095366.1	tblastn	VP1	VP1		3245	3877	+	ok	1.0	96.2	420.6				3245.0	3877.0	0.0				VP1	3245.0	3877.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095366.1	tblastn	2A	2A		3878	3931	+	ok	1.0	100.0	40.8				3878.0	3931.0	0.0				2A	3878.0	3931.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095366.1	tblastn	2B	2B		3932	4393	+	ok	1.0	99.4	310.5				3932.0	4393.0	0.0				2B	3932.0	4393.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095366.1	tblastn	2C	2C		4394	5347	+	ok	1.0	98.4	667.5				4394.0	5347.0	0.0				2C	4394.0	5347.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
