virus	record_id	feature_type	field	raw_value	resolved_to	is_canonical	status
PRRS	AB288356.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	AB288356.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	AB288356.1	CDS	product	GP4 protein	ORF4	True	canonical
PRRS	AB288356.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	AB288356.1	CDS	product	GP5 glycosylated envelope protein	ORF5	True	canonical
PRRS	AB288356.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	AB288356.1	CDS	product	membrane protein M	ORF6	True	canonical
PRRS	AB288356.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	AB288356.1	CDS	product	nucleocapsid protein N	ORF7	True	canonical
PRRS	EU825723.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EU825723.1	CDS	note	proteinase	ignored	False	ignored
PRRS	EU825723.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU825723.1	CDS	product	envelope protein GP2	ORF2a	True	canonical
PRRS	EU825723.1	CDS	product	glycosylated membrane protein GP3	ORF3	True	canonical
PRRS	EU825723.1	CDS	product	glycosylated membrane protein GP4	ORF4	True	canonical
PRRS	EU825723.1	CDS	product	glycosylated membrane protein GP5	ORF5	True	canonical
PRRS	EU825723.1	CDS	product	matrix protein M	ORF6	True	canonical
PRRS	EU825723.1	CDS	product	nucleocapsid protein N	ORF7	True	canonical
PRRS	EU825724.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EU825724.1	CDS	note	proteinase	ignored	False	ignored
PRRS	EU825724.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU825724.1	CDS	product	envelope protein GP2	ORF2a	True	canonical
PRRS	EU825724.1	CDS	product	glycosylated membrane protein GP3	ORF3	True	canonical
PRRS	EU825724.1	CDS	product	glycosylated membrane protein GP4	ORF4	True	canonical
PRRS	EU825724.1	CDS	product	glycosylated membrane protein GP5	ORF5	True	canonical
PRRS	EU825724.1	CDS	product	matrix protein M	ORF6	True	canonical
PRRS	EU825724.1	CDS	product	nucleocapsid protein N	ORF7	True	canonical
PRRS	EU860248.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EU860248.1	CDS	note	proteinase; ORF1a	ORF1a	True	canonical
PRRS	EU860248.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU860248.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EU860248.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	EU860248.1	CDS	note	GP2 envelope protein; ORF2	ORF2a	True	canonical
PRRS	EU860248.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EU860248.1	CDS	note	glycosylated membrane protein; ORF3	ORF3	True	canonical
PRRS	EU860248.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EU860248.1	CDS	note	glycosylated membrane portein; ORF4	ORF4	True	canonical
PRRS	EU860248.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EU860248.1	CDS	note	glycosylated membrane portein; ORF5	ORF5	True	canonical
PRRS	EU860248.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	EU860248.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EU860248.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	EU860248.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EU860249.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EU860249.1	CDS	note	proteinase; ORF1a	ORF1a	True	canonical
PRRS	EU860249.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU860249.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EU860249.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	EU860249.1	CDS	note	GP2 envelope protein; ORF2	ORF2a	True	canonical
PRRS	EU860249.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EU860249.1	CDS	note	glycosylated membrane protein; ORF3	ORF3	True	canonical
PRRS	EU860249.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EU860249.1	CDS	note	glycosylated membrane portein; ORF4	ORF4	True	canonical
PRRS	EU860249.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EU860249.1	CDS	note	glycosylated membrane portein; ORF5	ORF5	True	canonical
PRRS	EU860249.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	EU860249.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EU860249.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	EU860249.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EU807840.1	CDS	product	proteinase	ignored	False	ignored
PRRS	EU807840.1	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	EU807840.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU807840.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EU807840.1	CDS	product	GP2a glycosylated envelope protein	ORF2a	True	canonical
PRRS	EU807840.1	CDS	note	ORF2a	ORF2a	True	canonical
PRRS	EU807840.1	CDS	product	GP2b	ORF2b	True	canonical
PRRS	EU807840.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EU807840.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EU807840.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EU807840.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EU807840.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EU807840.1	CDS	product	GP5 glycosylated envelope protein	ORF5	True	canonical
PRRS	EU807840.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EU807840.1	CDS	product	membrane protein M	ORF6	True	canonical
PRRS	EU807840.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EU807840.1	CDS	product	nucleocapsid protein N	ORF7	True	canonical
PRRS	EU807840.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EU807840.1	mat_peptide	product	nsp1	ignored	False	ignored
PRRS	EU807840.1	mat_peptide	note	contains papain-like cysteine proteinase domains 1a (PCP1a) and 1b (PCP1b); cleavage at the C-terminus is mediated by PCP1b	ORF1a	True	canonical
PRRS	EU807840.1	mat_peptide	product	nsp2	NSP2	True	canonical
PRRS	EU807840.1	mat_peptide	note	contains cysteine proteinase 2 domain (CP2) that mediates cleavage at the C-terminus; N-terminus is the product of proteinase PCP1b	ORF1a	True	canonical
PRRS	EU807840.1	mat_peptide	product	nsp3	NSP3	True	canonical
PRRS	EU807840.1	mat_peptide	note	hydrophobic protein	unresolved	False	unresolved
PRRS	EU807840.1	mat_peptide	product	nsp4	NSP4	True	canonical
PRRS	EU807840.1	mat_peptide	note	3C-like serine proteinase	ignored	False	ignored
PRRS	EU807840.1	mat_peptide	product	nsp5	NSP5	True	canonical
PRRS	EU807840.1	mat_peptide	note	hydrophobic protein 2	ORF2b	True	canonical
PRRS	EU807840.1	mat_peptide	product	nsp6	NSP6	True	canonical
PRRS	EU807840.1	mat_peptide	product	nsp7	ignored	False	ignored
PRRS	EU807840.1	mat_peptide	product	nsp8	NSP8	True	canonical
PRRS	EU807840.1	mat_peptide	product	nsp9	NSP9	True	canonical
PRRS	EU807840.1	mat_peptide	note	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU807840.1	mat_peptide	product	nsp10	NSP10	True	canonical
PRRS	EU807840.1	mat_peptide	note	zinc-finger/helicase	ORF1b	True	canonical
PRRS	EU807840.1	mat_peptide	product	nsp11	NSP11	True	canonical
PRRS	EU807840.1	mat_peptide	note	similar to Coronavirus protein	ignored	False	ignored
PRRS	EU807840.1	mat_peptide	product	nsp12	NSP12	True	canonical
PRRS	EU864231.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EU864231.1	CDS	note	papain-like cysteine protease; ORF1a	ORF1a	True	canonical
PRRS	EU864231.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU864231.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EU864231.1	CDS	product	GP2 envelope protein	ORF2a	True	canonical
PRRS	EU864231.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EU864231.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EU864231.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EU864231.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EU864231.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EU864231.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EU864231.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EU864231.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EU864231.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EU864231.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU864231.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EU864232.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EU864232.1	CDS	note	papain-like cysteine protease; ORF1a	ORF1a	True	canonical
PRRS	EU864232.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU864232.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EU864232.1	CDS	product	GP2 envelope protein	ORF2a	True	canonical
PRRS	EU864232.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EU864232.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EU864232.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EU864232.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EU864232.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EU864232.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EU864232.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EU864232.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EU864232.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EU864232.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU864232.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EU864233.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EU864233.1	CDS	note	papain-like cysteine protease; ORF1a	ORF1a	True	canonical
PRRS	EU864233.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU864233.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EU864233.1	CDS	product	GP2 envelope protein	ORF2a	True	canonical
PRRS	EU864233.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EU864233.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EU864233.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EU864233.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EU864233.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EU864233.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EU864233.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EU864233.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EU864233.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EU864233.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU864233.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EU880431.2	CDS	product	proteinase	ignored	False	ignored
PRRS	EU880431.2	CDS	note	non-structural protein; ORF1a	ORF1a	True	canonical
PRRS	EU880431.2	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU880431.2	CDS	note	protein kinase; ORF1b	ORF1b	True	canonical
PRRS	EU880431.2	CDS	product	GP2	ORF2a	True	canonical
PRRS	EU880431.2	CDS	note	envelope protein; ORF2	ORF2a	True	canonical
PRRS	EU880431.2	CDS	product	GP3	ORF3	True	canonical
PRRS	EU880431.2	CDS	note	glycosylated membrane protein; ORF3	ORF3	True	canonical
PRRS	EU880431.2	CDS	product	GP4	ORF4	True	canonical
PRRS	EU880431.2	CDS	note	glycosylated membrane protein; ORF4	ORF4	True	canonical
PRRS	EU880431.2	CDS	product	GP5	ORF5	True	canonical
PRRS	EU880431.2	CDS	note	glycosylated membrane protein; ORF5	ORF5	True	canonical
PRRS	EU880431.2	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EU880431.2	CDS	note	M; ORF6	ORF6	True	canonical
PRRS	EU880431.2	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU880431.2	CDS	note	N; ORF7	ORF7	True	canonical
PRRS	EU880432.2	CDS	product	proteinase	ignored	False	ignored
PRRS	EU880432.2	CDS	note	non-structural protein; ORF1a	ORF1a	True	canonical
PRRS	EU880432.2	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU880432.2	CDS	note	protein kinase; ORF1b	ORF1b	True	canonical
PRRS	EU880432.2	CDS	product	GP2	ORF2a	True	canonical
PRRS	EU880432.2	CDS	note	envelope protein; ORF2	ORF2a	True	canonical
PRRS	EU880432.2	CDS	product	GP3	ORF3	True	canonical
PRRS	EU880432.2	CDS	note	glycosylated membrane protein; ORF3	ORF3	True	canonical
PRRS	EU880432.2	CDS	product	GP4	ORF4	True	canonical
PRRS	EU880432.2	CDS	note	glycosylated membrane protein; ORF4	ORF4	True	canonical
PRRS	EU880432.2	CDS	product	GP5	ORF5	True	canonical
PRRS	EU880432.2	CDS	note	glycosylated membrane protein; ORF5	ORF5	True	canonical
PRRS	EU880432.2	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EU880432.2	CDS	note	M; ORF6	ORF6	True	canonical
PRRS	EU880432.2	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU880432.2	CDS	note	N; ORF7	ORF7	True	canonical
PRRS	EU880433.2	CDS	product	proteinase	ignored	False	ignored
PRRS	EU880433.2	CDS	note	non-structural protein; ORF1a	ORF1a	True	canonical
PRRS	EU880433.2	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU880433.2	CDS	note	protein kinase; ORF1b	ORF1b	True	canonical
PRRS	EU880433.2	CDS	product	GP2	ORF2a	True	canonical
PRRS	EU880433.2	CDS	note	envelope protein; ORF2	ORF2a	True	canonical
PRRS	EU880433.2	CDS	product	GP3	ORF3	True	canonical
PRRS	EU880433.2	CDS	note	glycosylated membrane protein; ORF3	ORF3	True	canonical
PRRS	EU880433.2	CDS	product	GP4	ORF4	True	canonical
PRRS	EU880433.2	CDS	note	glycosylated membrane protein; ORF4	ORF4	True	canonical
PRRS	EU880433.2	CDS	product	GP5	ORF5	True	canonical
PRRS	EU880433.2	CDS	note	glycosylated membrane protein; ORF5	ORF5	True	canonical
PRRS	EU880433.2	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EU880433.2	CDS	note	M; ORF6	ORF6	True	canonical
PRRS	EU880433.2	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU880433.2	CDS	note	N; ORF7	ORF7	True	canonical
PRRS	EU880434.2	CDS	product	proteinase	ignored	False	ignored
PRRS	EU880434.2	CDS	note	non-structural protein; ORF1a	ORF1a	True	canonical
PRRS	EU880434.2	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU880434.2	CDS	note	protein kinase; ORF1b	ORF1b	True	canonical
PRRS	EU880434.2	CDS	product	GP2	ORF2a	True	canonical
PRRS	EU880434.2	CDS	note	envelope protein; ORF2	ORF2a	True	canonical
PRRS	EU880434.2	CDS	product	GP3	ORF3	True	canonical
PRRS	EU880434.2	CDS	note	glycosylated membrane protein; ORF3	ORF3	True	canonical
PRRS	EU880434.2	CDS	product	GP4	ORF4	True	canonical
PRRS	EU880434.2	CDS	note	glycosylated membrane protein; ORF4	ORF4	True	canonical
PRRS	EU880434.2	CDS	product	GP5	ORF5	True	canonical
PRRS	EU880434.2	CDS	note	glycosylated membrane protein; ORF5	ORF5	True	canonical
PRRS	EU880434.2	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EU880434.2	CDS	note	M; ORF6	ORF6	True	canonical
PRRS	EU880434.2	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU880434.2	CDS	note	N; ORF7	ORF7	True	canonical
PRRS	EU678352.2	CDS	product	nonstructural protein	ignored	False	ignored
PRRS	EU678352.2	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	EU678352.2	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EU678352.2	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EU678352.2	CDS	product	GP2 envelope protein	ORF2a	True	canonical
PRRS	EU678352.2	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EU678352.2	CDS	product	glycosylated membrane protein GP3	ORF3	True	canonical
PRRS	EU678352.2	CDS	note	ORF3	ORF3	True	canonical
PRRS	EU678352.2	CDS	product	glycosylated membrane protein GP4	ORF4	True	canonical
PRRS	EU678352.2	CDS	note	ORF4	ORF4	True	canonical
PRRS	EU678352.2	CDS	product	glycosylated membrane protein GP5	ORF5	True	canonical
PRRS	EU678352.2	CDS	note	ORF5	ORF5	True	canonical
PRRS	EU678352.2	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EU678352.2	CDS	note	M; ORF6	ORF6	True	canonical
PRRS	EU678352.2	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EU678352.2	CDS	note	N; ORF7	ORF7	True	canonical
PRRS	AB811785.1	CDS	product	ORF1a polyprotein	ORF1a	True	canonical
PRRS	AB811785.1	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	AB811785.1	CDS	product	ORF1b polyprotein	ORF1b	True	canonical
PRRS	AB811785.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	AB811785.1	CDS	product	GP2 glycosylated envelope protein	ORF2a	True	canonical
PRRS	AB811785.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	AB811785.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	AB811785.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	AB811785.1	CDS	product	GP4 protein	ORF4	True	canonical
PRRS	AB811785.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	AB811785.1	CDS	product	GP5 glycosylated envelope protein	ORF5	True	canonical
PRRS	AB811785.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	AB811785.1	CDS	product	M membrane protein	ORF6	True	canonical
PRRS	AB811785.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	AB811785.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	AB811785.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	AB811786.1	CDS	product	ORF1a polyprotein	ORF1a	True	canonical
PRRS	AB811786.1	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	AB811786.1	CDS	product	ORF1b polyprotein	ORF1b	True	canonical
PRRS	AB811786.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	AB811786.1	CDS	product	GP2 glycosylated envelope protein	ORF2a	True	canonical
PRRS	AB811786.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	AB811786.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	AB811786.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	AB811786.1	CDS	product	GP4 protein	ORF4	True	canonical
PRRS	AB811786.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	AB811786.1	CDS	product	GP5 glycosylated envelope protein	ORF5	True	canonical
PRRS	AB811786.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	AB811786.1	CDS	product	M membrane protein	ORF6	True	canonical
PRRS	AB811786.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	AB811786.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	AB811786.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	AB811787.1	CDS	product	ORF1a polyprotein	ORF1a	True	canonical
PRRS	AB811787.1	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	AB811787.1	CDS	product	ORF1b polyprotein	ORF1b	True	canonical
PRRS	AB811787.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	AB811787.1	CDS	product	GP2 glycosylated envelope protein	ORF2a	True	canonical
PRRS	AB811787.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	AB811787.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	AB811787.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	AB811787.1	CDS	product	GP4 protein	ORF4	True	canonical
PRRS	AB811787.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	AB811787.1	CDS	product	GP5 glycosylated envelope protein	ORF5	True	canonical
PRRS	AB811787.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	AB811787.1	CDS	product	M membrane protein	ORF6	True	canonical
PRRS	AB811787.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	AB811787.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	AB811787.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	AB811788.1	CDS	product	ORF1a polyprotein	ORF1a	True	canonical
PRRS	AB811788.1	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	AB811788.1	CDS	product	ORF1b polyprotein	ORF1b	True	canonical
PRRS	AB811788.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	AB811788.1	CDS	product	GP2 glycosylated envelope protein	ORF2a	True	canonical
PRRS	AB811788.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	AB811788.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	AB811788.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	AB811788.1	CDS	product	GP4 protein	ORF4	True	canonical
PRRS	AB811788.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	AB811788.1	CDS	product	GP5 glycosylated envelope protein	ORF5	True	canonical
PRRS	AB811788.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	AB811788.1	CDS	product	M membrane protein	ORF6	True	canonical
PRRS	AB811788.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	AB811788.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	AB811788.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	AB811789.1	CDS	product	ORF1a polyprotein	ORF1a	True	canonical
PRRS	AB811789.1	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	AB811789.1	CDS	product	ORF1b polyprotein	ORF1b	True	canonical
PRRS	AB811789.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	AB811789.1	CDS	product	GP2 glycosylated envelope protein	ORF2a	True	canonical
PRRS	AB811789.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	AB811789.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	AB811789.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	AB811789.1	CDS	product	GP4 protein	ORF4	True	canonical
PRRS	AB811789.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	AB811789.1	CDS	product	GP5 glycosylated envelope protein	ORF5	True	canonical
PRRS	AB811789.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	AB811789.1	CDS	product	M membrane protein	ORF6	True	canonical
PRRS	AB811789.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	AB811789.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	AB811789.1	CDS	note	ORF7	ORF7	True	canonical
FMD	AY686687.1	CDS	product	polyprotein	ignored	False	ignored
FMD	AY687333.1	CDS	product	polyprotein	ignored	False	ignored
FMD	AY687333.1	mat_peptide	product	L-protease	Lpro	True	canonical
FMD	AY687333.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	AY687333.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	AY687333.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	AY687333.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	AY687333.1	mat_peptide	product	2A	2A	True	canonical
FMD	AY687333.1	mat_peptide	product	2B	2B	True	canonical
FMD	AY687333.1	mat_peptide	product	2C	2C	True	canonical
FMD	AY687333.1	mat_peptide	product	3A	3A	True	canonical
FMD	AY687333.1	mat_peptide	product	3B	3B	True	canonical
FMD	AY687333.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	AY687333.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	AY687334.1	CDS	product	polyprotein	ignored	False	ignored
FMD	AY687334.1	mat_peptide	product	L-protease	Lpro	True	canonical
FMD	AY687334.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	AY687334.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	AY687334.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	AY687334.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	AY687334.1	mat_peptide	product	2A	2A	True	canonical
FMD	AY687334.1	mat_peptide	product	2B	2B	True	canonical
FMD	AY687334.1	mat_peptide	product	2C	2C	True	canonical
FMD	AY687334.1	mat_peptide	product	3A	3A	True	canonical
FMD	AY687334.1	mat_peptide	product	3B	3B	True	canonical
FMD	AY687334.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	AY687334.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989303.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989303.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989303.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989303.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989303.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989303.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989303.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989303.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989303.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989303.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989303.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989303.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989303.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989304.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989304.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989304.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989304.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989304.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989304.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989304.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989304.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989304.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989304.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989304.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989304.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989304.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989305.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989305.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989305.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989305.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989305.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989305.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989305.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989305.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989305.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989305.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989305.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989305.1	mat_peptide	product	3C	3Cpro	True	canonical
