virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	MT263014.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.1	8427.8	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MT263014.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.5	5549.9	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MT646162.1	tblastn	ORF1a	ORF1a		301	12654	+	ok_rescued	1.0	99.4	8449.3	True	True	True	301	12651	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MT646162.1	tblastn	ORF1b	ORF1b		12624	20645	+	ok_no_start_codon	1.0	99.8	5570.0	False	True	True	12624	20642	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MW143085.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.4	8436.6	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MW143085.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.7	5561.9	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OM393722.1	tblastn	ORF1a	ORF1a		294	12605	+	invalid_boundaries	0.9966	99.2	8409.7	True	False	True	294	12602	0								0.0	0.0	False	False	True	False	False	False	12312					Not in truth	12354	-42		ref_2
ped	OM393722.1	tblastn	ORF1b	ORF1b		12618	20639	+	ok_no_start_codon	1.0	99.8	5570.0	False	True	True	12618	20636	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OL347994.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.6	5558.4	False	True	True	12616	20634	0							ORF1a	0.0015	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OP326239.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.1	8434.3	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OP326239.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.6	5562.6	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OQ589489.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.4	5552.2	False	True	True	12616	20634	0							ORF1a	0.0015	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OP784565.1	tblastn	ORF1b	ORF1b		12613	20634	+	ok_no_start_codon	1.0	99.7	5564.6	False	True	True	12613	20631	0							ORF1a	0.0015	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	ON075821.1	tblastn	ORF1a	ORF1a		293	12643	+	invalid_boundaries	1.0	99.2	8422.8	True	False	True	293	12640	0								0.0	0.0	False	False	True	False	False	False	12351					Not in truth	12354	-3		ref_2
ped	ON075821.1	tblastn	ORF1b	ORF1b		12641	20662	+	ok_no_start_codon	1.0	99.5	5556.5	False	True	True	12641	20659	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OP894120.1	tblastn	ORF1a	ORF1a		306	12659	+	ok_rescued	1.0	98.7	8389.6	True	True	True	306	12656	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OP894120.1	tblastn	ORF1b	ORF1b		12629	20650	+	ok_no_start_codon	1.0	99.5	5557.3	False	True	True	12629	20647	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OQ378935.1	tblastn	ORF1a	ORF1a		346	12696	+	ok_rescued	1.0	99.5	8445.5	True	True	True	346	12693	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12351					Not in truth	12354	-3		ref_2
ped	OQ378935.1	tblastn	ORF1b	ORF1b		12666	20687	+	ok_no_start_codon	1.0	99.8	5568.8	False	True	True	12666	20684	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OQ378935.1	tblastn	ORF3	ORF3		24899	25312	+	ok_rescued	0.9911	100.0	277.7	True	True	True	24899	25568	0	stop	6.0	stop +6 bp					0.0	0.0	False	True	True	False	False	False	414					Not in truth	675	-261		ref_2
ped	OQ378935.1	tblastn	E	E		25552	25782	+	ok_rescued	1.0	98.7	150.6	True	True	True	25552	25779	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	231					Not in truth	231	0		ref_2
ped	OQ378935.1	tblastn	M	M		25790	26470	+	ok_rescued	1.0	100.0	457.2	True	True	True	25790	26467	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	681					Not in truth	681	0		ref_2
ped	OQ378935.1	tblastn	N	N		26482	27807	+	ok_rescued	1.0	99.8	895.6	True	True	True	26482	27804	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	1326					Not in truth	1326	0		ref_2
ped	OQ979200.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.5	8385.8	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OQ979200.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.8	5569.6	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OQ979200.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.9	438.0	True	True	True	24791	25462	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_2
ped	PP668229.1	tblastn	ORF1a	ORF1a		287	12640	+	ok_rescued	1.0	99.2	8428.9	True	True	True	287	12637	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PP668229.1	tblastn	ORF1b	ORF1b		12610	20631	+	ok_no_start_codon	1.0	99.9	5571.9	False	True	True	12610	20628	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PP668230.1	tblastn	ORF1a	ORF1a		287	12640	+	ok_rescued	1.0	99.1	8426.6	True	True	True	287	12637	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PP668230.1	tblastn	ORF1b	ORF1b		12610	20631	+	ok_no_start_codon	1.0	99.9	5571.9	False	True	True	12610	20628	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PP690526.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.3	8366.5	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PP690526.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.5	5556.5	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PP690527.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.3	8447.8	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PP690527.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.8	5565.7	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085232.1	tblastn	ORF1a	ORF1a		382	12735	+	ok_rescued	1.0	99.1	8429.3	True	True	True	382	12732	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085232.1	tblastn	ORF1b	ORF1b		12705	20726	+	ok_no_start_codon	1.0	99.8	5566.9	False	True	True	12705	20723	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085240.1	tblastn	ORF1a	ORF1a		371	12724	+	ok_rescued	1.0	99.6	8457.0	True	True	True	371	12721	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085240.1	tblastn	ORF1b	ORF1b		12694	20715	+	ok_no_start_codon	1.0	99.8	5571.5	False	True	True	12694	20712	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085242.1	tblastn	ORF1a	ORF1a		416	12769	+	ok_rescued	1.0	99.1	8429.7	True	True	True	416	12766	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085242.1	tblastn	ORF1b	ORF1b		12739	20760	+	ok_no_start_codon	1.0	99.8	5570.4	False	True	True	12739	20757	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085246.1	tblastn	ORF1a	ORF1a		417	12770	+	ok_rescued	1.0	99.4	8448.6	True	True	True	417	12767	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085246.1	tblastn	ORF1b	ORF1b		12740	20761	+	ok_no_start_codon	1.0	99.8	5568.8	False	True	True	12740	20758	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085251.1	tblastn	ORF1a	ORF1a		417	12770	+	ok_rescued	1.0	99.3	8446.3	True	True	True	417	12767	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085251.1	tblastn	ORF1b	ORF1b		12740	20761	+	ok_no_start_codon	1.0	99.8	5566.9	False	True	True	12740	20758	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085255.1	tblastn	ORF1a	ORF1a		417	12770	+	ok_rescued	1.0	99.6	8454.0	True	True	True	417	12767	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085255.1	tblastn	ORF1b	ORF1b		12740	20761	+	ok_no_start_codon	1.0	99.7	5566.5	False	True	True	12740	20758	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085269.1	tblastn	ORF1a	ORF1a		315	12668	+	ok_rescued	1.0	99.3	8450.1	True	True	True	315	12665	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085269.1	tblastn	ORF1b	ORF1b		12638	20659	+	ok_no_start_codon	1.0	99.9	5570.7	False	True	True	12638	20656	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085277.1	tblastn	ORF1a	ORF1a		378	12731	+	ok_rescued	1.0	98.7	8394.2	True	True	True	378	12728	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085277.1	tblastn	ORF1b	ORF1b		12701	20722	+	ok_no_start_codon	1.0	99.5	5549.9	False	True	True	12701	20719	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085278.1	tblastn	ORF1a	ORF1a		407	12760	+	ok_rescued	1.0	98.7	8394.2	True	True	True	3	12757	0	start	404.0	start +404 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085278.1	tblastn	ORF1b	ORF1b		12730	20751	+	ok_no_start_codon	1.0	99.5	5549.9	False	True	True	12730	20748	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085279.1	tblastn	ORF1a	ORF1a		280	12633	+	ok_rescued	1.0	98.7	8394.2	True	True	True	280	12630	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085279.1	tblastn	ORF1b	ORF1b		12603	20624	+	ok_no_start_codon	1.0	99.5	5549.9	False	True	True	12603	20621	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085281.1	tblastn	ORF1a	ORF1a		417	12770	+	ok_rescued	1.0	99.1	8429.3	True	True	True	417	12767	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085281.1	tblastn	ORF1b	ORF1b		12740	20761	+	ok_no_start_codon	1.0	99.5	5556.1	False	True	True	12740	20758	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085283.1	tblastn	ORF1a	ORF1a		313	12666	+	ok_rescued	1.0	99.1	8425.5	True	True	True	313	12663	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085283.1	tblastn	ORF1b	ORF1b		12636	20657	+	ok_no_start_codon	1.0	99.5	5556.1	False	True	True	12636	20654	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085297.1	tblastn	ORF1a	ORF1a		279	12626	+	ok_rescued	1.0	98.6	8384.2	True	True	True	279	12623	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12348					Not in truth	12354	-6		ref_2
ped	OR085297.1	tblastn	ORF1b	ORF1b		12596	20617	+	ok_no_start_codon	1.0	99.6	5561.9	False	True	True	12596	20614	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085300.1	tblastn	ORF1a	ORF1a		368	12721	+	ok_rescued	1.0	98.5	8381.5	True	True	True	368	12718	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085300.1	tblastn	ORF1b	ORF1b		12691	20712	+	ok_no_start_codon	1.0	99.5	5554.2	False	True	True	12691	20709	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085304.1	tblastn	ORF1a	ORF1a		375	12728	+	ok_rescued	1.0	98.6	8385.0	True	True	True	375	12725	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085304.1	tblastn	ORF1b	ORF1b		12698	20719	+	ok_no_start_codon	1.0	99.6	5558.0	False	True	True	12698	20716	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR085308.1	tblastn	ORF1a	ORF1a		370	12723	+	ok_rescued	1.0	98.6	8382.3	True	True	True	370	12720	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR085308.1	tblastn	ORF1b	ORF1b		12693	20714	+	ok_no_start_codon	1.0	99.6	5558.0	False	True	True	12693	20711	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PP987385.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.5	8455.9	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PQ682538.1	tblastn	ORF1a	ORF1a		341	12694	+	ok_rescued	1.0	98.6	8389.2	True	True	True	341	12691	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PQ682538.1	tblastn	ORF1b	ORF1b		12664	20685	+	ok_no_start_codon	1.0	99.8	5571.1	False	True	True	12664	20682	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PQ878525.1	tblastn	ORF1a	ORF1a		294	12647	+	ok_rescued	1.0	99.5	8454.0	True	True	True	294	12644	0	stop	3.0	stop +3 bp				ORF1b	0.0023	0.0	False	True	True	False	False	False	12354					Possible overlap	12354	0		ref_2
ped	PV036765.1	tblastn	ORF1a	ORF1a		306	12659	+	ok_rescued	1.0	98.9	8403.9	True	True	True	306	12656	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV036765.1	tblastn	ORF1b	ORF1b		12629	20650	+	ok_no_start_codon	1.0	99.6	5555.3	False	True	True	12629	20647	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536067.1	tblastn	ORF1a	ORF1a		294	12668	+	ok_rescued	1.0	99.1	8425.8	True	True	True	294	12665	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12375					Not in truth	12354	21		ref_2
ped	PV536067.1	tblastn	ORF1b	ORF1b		12638	20659	+	ok_no_start_codon	1.0	99.8	5567.7	False	True	True	12638	20656	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536074.1	tblastn	ORF1a	ORF1a		290	12643	+	ok_rescued	1.0	99.7	8461.7	True	True	True	290	12640	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536074.1	tblastn	ORF1b	ORF1b		12613	20634	+	ok_no_start_codon	1.0	99.8	5569.6	False	True	True	12613	20631	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536079.1	tblastn	ORF1a	ORF1a		363	12716	+	ok_rescued	1.0	98.6	8383.5	True	True	True	363	12713	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536079.1	tblastn	ORF1b	ORF1b		12686	20707	+	ok_no_start_codon	1.0	99.6	5558.0	False	True	True	12686	20704	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536082.1	tblastn	ORF1a	ORF1a		314	12667	+	ok_rescued	1.0	99.2	8427.8	True	True	True	314	12664	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536082.1	tblastn	ORF1b	ORF1b		12637	20658	+	ok_no_start_codon	1.0	99.6	5555.7	False	True	True	12637	20655	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536087.1	tblastn	ORF1a	ORF1a		379	12732	+	ok_rescued	1.0	99.4	8447.0	True	True	True	379	12729	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536087.1	tblastn	ORF1b	ORF1b		12702	20723	+	ok_no_start_codon	1.0	99.8	5570.7	False	True	True	12702	20720	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536089.1	tblastn	ORF1a	ORF1a		408	12761	+	ok_rescued	1.0	99.1	8440.9	True	True	True	2	12758	0	start	406.0	start +406 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536089.1	tblastn	ORF1b	ORF1b		12731	20752	+	ok_no_start_codon	1.0	99.7	5568.4	False	True	True	12731	20749	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536091.1	tblastn	ORF1a	ORF1a		308	12661	+	ok_rescued	1.0	99.2	8433.5	True	True	True	308	12658	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536091.1	tblastn	ORF1b	ORF1b		12631	20652	+	ok_no_start_codon	1.0	99.9	5573.4	False	True	True	12631	20649	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536097.1	tblastn	ORF1a	ORF1a		295	12648	+	ok_rescued	1.0	99.1	8422.4	True	True	True	295	12645	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536097.1	tblastn	ORF1b	ORF1b		12618	20639	+	ok_no_start_codon	1.0	99.8	5569.2	False	True	True	12618	20636	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536098.1	tblastn	ORF1a	ORF1a		453	12806	+	ok_rescued	1.0	99.2	8440.1	True	True	True	453	12803	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536098.1	tblastn	ORF1b	ORF1b		12776	20797	+	ok_no_start_codon	1.0	99.8	5568.4	False	True	True	12776	20794	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536099.1	tblastn	ORF1a	ORF1a		518	12871	+	ok_rescued	1.0	99.1	8432.4	True	True	True	518	12868	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536099.1	tblastn	ORF1b	ORF1b		12841	20862	+	ok_no_start_codon	1.0	99.8	5570.4	False	True	True	12841	20859	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536108.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8406.6	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536108.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.4	5551.9	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536110.1	tblastn	ORF1a	ORF1a		289	12642	+	ok_rescued	1.0	99.0	8415.4	True	True	True	289	12639	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536110.1	tblastn	ORF1b	ORF1b		12612	20633	+	ok_no_start_codon	1.0	99.7	5560.3	False	True	True	12612	20630	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536111.1	tblastn	ORF1a	ORF1a		359	12712	+	ok_rescued	1.0	99.0	8415.4	True	True	True	359	12709	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536111.1	tblastn	ORF1b	ORF1b		12682	20703	+	ok_no_start_codon	1.0	99.7	5560.3	False	True	True	12682	20700	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536112.1	tblastn	ORF1a	ORF1a		519	12872	+	ok_rescued	1.0	99.1	8428.9	True	True	True	519	12869	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536112.1	tblastn	ORF1b	ORF1b		12842	20863	+	ok_no_start_codon	1.0	99.5	5558.8	False	True	True	12842	20860	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536113.1	tblastn	ORF1a	ORF1a		499	12852	+	ok_rescued	1.0	99.1	8428.9	True	True	True	499	12849	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536113.1	tblastn	ORF1b	ORF1b		12822	20843	+	ok_no_start_codon	1.0	99.5	5558.8	False	True	True	12822	20840	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536114.1	tblastn	ORF1a	ORF1a		364	12717	+	ok_rescued	1.0	99.1	8428.9	True	True	True	364	12714	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536114.1	tblastn	ORF1b	ORF1b		12687	20708	+	ok_no_start_codon	1.0	99.5	5558.8	False	True	True	12687	20705	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536121.1	tblastn	ORF1a	ORF1a		454	12798	+	ok_rescued	1.0	98.5	8374.2	True	True	True	454	12795	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12345					Not in truth	12354	-9		ref_2
ped	PV536121.1	tblastn	ORF1b	ORF1b		12768	20789	+	ok_no_start_codon	1.0	99.6	5561.9	False	True	True	12768	20786	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV125746.1	tblastn	ORF1b	ORF1b		12653	20674	+	ok_no_start_codon	1.0	99.8	5570.4	False	True	True	12653	20671	0							ORF1a	0.0015	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV533621.1	tblastn	ORF1a	ORF1a		346	12699	+	ok_rescued	1.0	99.1	8428.5	True	True	True	346	12696	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV533621.1	tblastn	ORF1b	ORF1b		12669	20690	+	ok_no_start_codon	1.0	99.7	5564.6	False	True	True	12669	20687	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PX475711.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.3	8441.6	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PX475711.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.7	5562.3	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PX475711.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_2
ped	PV982377.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.8	5569.2	False	True	True	12616	20634	0							ORF1a	0.0015	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PX482648.1	tblastn	ORF1b	ORF1b		12655	20676	+	ok_no_start_codon	1.0	99.9	5574.2	False	True	True	12655	20673	0							ORF1a	0.0015	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PX482650.1	tblastn	ORF1b	ORF1b		12601	20622	+	ok_no_start_codon	1.0	99.8	5565.0	False	True	True	12601	20619	0							ORF1a	0.0015	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PX482651.1	tblastn	ORF1b	ORF1b		12785	20806	+	ok_no_start_codon	1.0	99.8	5569.6	False	True	True	12785	20803	0							ORF1a	0.0015	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
