virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	JX112709.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5415.5	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	JX112709.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	97.4	2773.4	True	True	True	20634	24788	0	stop	3.0	stop +3 bp	S	20634.0	24791.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	JX112709.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.4	436.0	True	True	True	24791	25462	0	stop	3.0	stop +3 bp	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	JX112709.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	98.7	151.8	True	True	True	25446	25673	0	stop	3.0	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	JX112709.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	97.3	449.9	True	True	True	25684	26361	0	stop	3.0	stop +3 bp	M	25684.0	26364.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	JX112709.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	97.1	875.9	True	True	True	26376	27698	0	stop	3.0	stop +3 bp	N	26376.0	27701.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	JX489155.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8388.5	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	JX489155.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5420.9	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	JX489155.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	97.6	2785.4	True	True	True	20634	24788	0	stop	3.0	stop +3 bp	S	20634.0	24791.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	JX489155.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	97.3	439.9	True	True	True	24791	25462	0	stop	3.0	stop +3 bp	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	JX489155.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	98.7	151.8	True	True	True	25446	25673	0	stop	3.0	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	JX489155.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	98.2	453.0	True	True	True	25684	26361	0	stop	3.0	stop +3 bp	M	25684.0	26364.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	JX489155.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	97.1	876.7	True	True	True	26376	27698	0	stop	3.0	stop +3 bp	N	26376.0	27701.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	KC210147.1	tblastn	ORF1a	ORF1a		292	12645	+	ok_rescued	1.0	99.2	8423.1	True	True	True	292	12642	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KC210147.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	99.7	5428.2	True	True	True	12810	20633	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KC210147.1	tblastn	S	S		20633	24793	+	ok_rescued	1.0	98.6	2817.7	True	True	True	20633	24790	0	stop	3.0	stop +3 bp	S	20633.0	24793.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	KC210147.1	tblastn	ORF3	ORF3		24793	25467	+	ok_rescued	1.0	100.0	453.0	True	True	True	24793	25464	0	stop	3.0	stop +3 bp	ORF3	24793.0	25467.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	KC210147.1	tblastn	E	E		25448	25678	+	ok_rescued	1.0	98.7	151.8	True	True	True	25448	25675	0	stop	3.0	stop +3 bp	E	25448.0	25678.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	KC210147.1	tblastn	M	M		25686	26366	+	ok_rescued	1.0	99.6	457.2	True	True	True	25686	26363	0	stop	3.0	stop +3 bp	M	25686.0	26366.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	KC210147.1	tblastn	N	N		26378	27703	+	ok_rescued	1.0	99.3	893.3	True	True	True	26378	27700	0	stop	3.0	stop +3 bp	N	26378.0	27703.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	KM609208.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.9	8402.7	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KM609208.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5427.8	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KM609208.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	97.5	2784.2	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	KM609208.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	98.7	445.7	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	KM609208.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	96.1	122.1	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	KM609208.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.1	455.7	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	KM609208.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.1	892.5	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	KM609213.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.5	8362.7	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KM609213.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5424.4	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KM609213.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	98.6	2817.3	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	KM609213.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	KM609213.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	KM609213.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	KM609213.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	100.0	899.0	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	LT898413.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8403.5	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	LT898413.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5417.4	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	LT898413.1	tblastn	S	S		20634	24785	+	ok_rescued	1.0	95.0	2700.2	True	True	True	20634	24782	0	stop	3.0	stop +3 bp	S	20634.0	24785.0	S	1.0	1.0	True	True	True	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct	4161	-9	-9.0	ref_1
ped	LT898413.1	tblastn	ORF3	ORF3		24785	25459	+	ok_rescued	1.0	99.6	451.8	True	True	True	24785	25456	0	stop	3.0	stop +3 bp	ORF3	24785.0	25459.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	LT898413.1	tblastn	E	E		25440	25670	+	ok_rescued	1.0	98.7	151.8	True	True	True	25440	25667	0	stop	3.0	stop +3 bp	E	25440.0	25670.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	LT898413.1	tblastn	M	M		25678	26358	+	ok_rescued	1.0	99.6	457.2	True	True	True	25678	26355	0	stop	3.0	stop +3 bp	M	25678.0	26358.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	LT898413.1	tblastn	N	N		26370	27695	+	ok_rescued	1.0	99.8	896.3	True	True	True	26370	27692	0	stop	3.0	stop +3 bp	N	26370.0	27695.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	MF737355.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.4	8374.6	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MF737355.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5427.8	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MF737355.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	95.3	2719.9	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	MF737355.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	99.1	449.1	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	MF737355.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	97.4	149.8	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	MF737355.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	98.2	452.2	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	MF737355.1	tblastn	N	N		26379	27704	+	ok_rescued	0.9977	98.0	882.1	True	True	True	26379	27698	0	stop	6.0	stop +6 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	OL762457.1	tblastn	ORF1a	ORF1a		293	12643	+	ok_rescued	1.0	99.0	8402.3	True	True	True	293	12640	0	stop	3.0	stop +3 bp	ORF1a	293.0	12643.0	ORF1a	1.0	1.0	True	True	True	True	True	True	12351	12351.0	0.0	0.0	0.0	Correct	12354	-3	-3.0	ref_1
ped	OL762457.1	tblastn	ORF1b	ORF1b		12808	20634	+	ok_rescued	1.0	99.9	5436.3	True	True	True	12808	20631	0	stop	3.0	stop +3 bp	ORF1b	12808.0	20634.0	ORF1b	1.0	1.0	True	True	True	True	True	True	7827	7827.0	0.0	0.0	0.0	Correct	7827	0	0.0	ref_1
ped	OL762457.1	tblastn	S	S		20631	24791	+	ok_rescued	1.0	98.9	2826.6	True	True	True	20631	24788	0	stop	3.0	stop +3 bp	S	20631.0	24791.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	OL762457.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	93.8	422.6	True	True	True	24791	25462	0	stop	3.0	stop +3 bp	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	OL762457.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	98.7	151.8	True	True	True	25446	25673	0	stop	3.0	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	OL762457.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	100.0	457.2	True	True	True	25684	26361	0	stop	3.0	stop +3 bp	M	25684.0	26364.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	OL762457.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	99.5	893.6	True	True	True	26376	27698	0	stop	3.0	stop +3 bp	N	26376.0	27701.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	OR234022.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.3	8356.5	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR234022.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5413.6	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR234022.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	97.2	2768.4	True	True	True	20634	24788	0	stop	3.0	stop +3 bp	S	20634.0	24791.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	OR234022.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	97.3	439.9	True	True	True	24791	25462	0	stop	3.0	stop +3 bp	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	OR234022.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	96.1	147.9	True	True	True	25446	25673	0	stop	3.0	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	OR234022.1	tblastn	M	M		25684	26379	+	ok_rescued	1.0	96.1	447.2	True	True	True	25684	26376	0	stop	3.0	stop +3 bp	M	25684.0	26379.0	M	1.0	1.0	True	True	True	True	True	True	696	696.0	0.0	0.0	0.0	Correct	681	15	15.0	ref_1
ped	OR234022.1	tblastn	N	N		26391	27716	+	ok_rescued	1.0	98.6	890.2	True	True	True	26391	27713	0	stop	3.0	stop +3 bp	N	26391.0	27716.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	PP107944.1	tblastn	ORF1a	ORF1a		299	12649	+	ok_rescued	1.0	98.5	8359.6	True	True	True	299	12646	0	stop	3.0	stop +3 bp	ORF1a	299.0	12649.0	ORF1a	1.0	1.0	True	True	True	True	True	True	12351	12351.0	0.0	0.0	0.0	Correct	12354	-3	-3.0	ref_1
ped	PP107944.1	tblastn	ORF1b	ORF1b		12814	20640	+	ok_rescued	1.0	99.7	5427.4	True	True	True	12814	20637	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7827					Not in truth	7827	0		ref_1
ped	PP107944.1	tblastn	S	S		20637	24776	+	ok_rescued	1.0	95.8	2746.5	True	True	True	20637	24803	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	4140					Not in truth	4161	-21		ref_1
ped	PP107944.1	tblastn	ORF3	ORF3		24806	25480	+	ok_rescued	1.0	99.6	449.1	True	True	True	24806	25477	0	stop	3.0	stop +3 bp	ORF3	24806.0	25480.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	PP107944.1	tblastn	E	E		25461	25691	+	ok_rescued	1.0	97.4	147.9	True	True	True	25461	25688	0	stop	3.0	stop +3 bp	E	25461.0	25691.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	PP107944.1	tblastn	M	M		25699	26379	+	ok_rescued	1.0	98.7	454.1	True	True	True	25699	26376	0	stop	3.0	stop +3 bp	M	25699.0	26379.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	PP107944.1	tblastn	N	N		26391	27716	+	ok_rescued	1.0	98.9	888.3	True	True	True	26391	27713	0	stop	3.0	stop +3 bp	N	26391.0	27716.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	EF185992.1	tblastn	ORF1a	ORF1a		297	12650	+	ok_rescued	1.0	97.3	8277.1	True	True	True	297	12647	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	EF185992.1	tblastn	ORF1b	ORF1b		12620	20641	+	ok_no_start_codon	1.0	99.1	5535.7	False	True	True	12620	20638	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	EF185992.1	tblastn	S	S		20638	24789	+	ok_rescued	1.0	93.3	2577.0	True	True	True	20638	24786	0	stop	3.0	stop +3 bp	S	20638.0	24789.0	S	1.0	1.0	True	True	True	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct	4149	3	3.0	ref_2
ped	EF185992.1	tblastn	ORF3	ORF3		24789	25463	+	ok_rescued	1.0	94.6	429.9	True	True	True	24789	25460	0	stop	3.0	stop +3 bp	ORF3	24789.0	25463.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	EF185992.1	tblastn	E	E		25444	25674	+	ok_rescued	1.0	96.1	119.8	True	True	True	25444	25671	0	stop	3.0	stop +3 bp	E	25444.0	25674.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	EF185992.1	tblastn	M	M		25682	26362	+	ok_rescued	1.0	96.5	440.3	True	True	True	25682	26359	0	stop	3.0	stop +3 bp	M	25682.0	26362.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	EF185992.1	tblastn	N	N		26374	27699	+	ok_rescued	1.0	96.1	864.0	True	True	True	26374	27696	0	stop	3.0	stop +3 bp	N	26374.0	27699.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	KM189367.2	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.2	8437.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KM189367.2	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.7	5566.5	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KM189367.2	tblastn	S	S		20634	24794	+	ok_rescued	1.0	94.7	2611.2	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	KM189367.2	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	KM189367.2	tblastn	E	E		25449	25679	+	ok_rescued	1.0	100.0	152.1	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	KM189367.2	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	KM189367.2	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.3	893.3	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	KP765609.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8403.9	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KP765609.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.6	5563.8	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KP765609.1	tblastn	S	S		20634	24770	+	ok_rescued	1.0	93.1	2580.1	True	True	True	20634	24797	0	stop	3.0	stop +3 bp	S	20634.0	24770.0	S	1.0	1.0	True	True	True	True	True	True	4137	4137.0	0.0	0.0	0.0	Correct	4149	-12	-12.0	ref_2
ped	KP765609.1	tblastn	ORF3	ORF3		24800	25474	+	ok_rescued	1.0	96.4	435.3	True	True	True	24800	25471	0	stop	3.0	stop +3 bp	ORF3	24800.0	25474.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	KP765609.1	tblastn	E	E		25455	25685	+	ok_rescued	1.0	98.7	149.1	True	True	True	25455	25682	0	stop	3.0	stop +3 bp	E	25455.0	25685.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	KP765609.1	tblastn	M	M		25693	26373	+	ok_rescued	1.0	98.2	453.0	True	True	True	25693	26370	0	stop	3.0	stop +3 bp	M	25693.0	26373.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	KP765609.1	tblastn	N	N		26385	27710	+	ok_rescued	1.0	97.1	875.5	True	True	True	26385	27707	0	stop	3.0	stop +3 bp	N	26385.0	27710.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	KU252649.1	tblastn	ORF1a	ORF1a		314	12667	+	ok_rescued	1.0	99.1	8434.7	True	True	True	314	12664	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KU252649.1	tblastn	ORF1b	ORF1b		12637	20658	+	ok_no_start_codon	1.0	99.9	5571.5	False	True	True	12637	20655	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KU252649.1	tblastn	S	S		20655	24815	+	ok_rescued	1.0	95.2	2701.0	True	True	True	20655	24812	0	stop	3.0	stop +3 bp	S	20655.0	24815.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	KU252649.1	tblastn	ORF3	ORF3		24815	25489	+	ok_rescued	1.0	100.0	453.0	True	True	True	24815	25486	0	stop	3.0	stop +3 bp	ORF3	24815.0	25489.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	KU252649.1	tblastn	E	E		25470	25700	+	ok_rescued	1.0	100.0	152.1	True	True	True	25470	25697	0	stop	3.0	stop +3 bp	E	25470.0	25700.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	KU252649.1	tblastn	M	M		25708	26388	+	ok_rescued	1.0	99.6	457.2	True	True	True	25708	26385	0	stop	3.0	stop +3 bp	M	25708.0	26388.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	KU252649.1	tblastn	N	N		26400	27725	+	ok_rescued	1.0	99.8	897.1	True	True	True	26400	27722	0	stop	3.0	stop +3 bp	N	26400.0	27725.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
