virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	GU931682.1	direct	2C	2C	4405	5358	+	ok	1.0			2C	4405.0	5358.0	2C	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	3A	3A	5359	5817	+	ok	1.0			3A	5359.0	5817.0	3A	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	3B	3B	5818	6030	+	ok	1.0			3B	5818.0	6030.0	3B	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	3Cpro	3C	6031	6669	+	ok	1.0			3Cpro	6031.0	6669.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	3Dpol	3D	6670	8079	+	ok	1.0			3Dpol	6670.0	8079.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	Lpro	L-protein	1094	1696	+	ok	1.0			Lpro	1094.0	1696.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	VP4	VP4	1697	1951	+	ok	1.0			VP4	1697.0	1951.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	VP2	VP2	1952	2605	+	ok	1.0			VP2	1952.0	2605.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	VP3	VP3	2606	3262	+	ok	1.0			VP3	2606.0	3262.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	VP1	VP1	3263	3889	+	ok	1.0			VP1	3263.0	3889.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	2A	2A	3890	3943	+	ok	1.0			2A	3890.0	3943.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	2B	2B	3944	4405	+	ok	1.0			2B	3944.0	4405.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	2C	2C	4406	5359	+	ok	1.0			2C	4406.0	5359.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	3A	3A	5360	5818	+	ok	1.0			3A	5360.0	5818.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	3B	3B	5819	6031	+	ok	1.0			3B	5819.0	6031.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	3Cpro	3C	6032	6670	+	ok	1.0			3Cpro	6032.0	6670.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	3Dpol	3D	6671	8080	+	ok	1.0			3Dpol	6671.0	8080.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	Lpro	Lab	1101	1703	+	ok	1.0			Lpro	1101.0	1703.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	VP4	VP4	1704	1958	+	ok	1.0			VP4	1704.0	1958.0	VP4	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	VP2	VP2	1959	2612	+	ok	1.0			VP2	1959.0	2612.0	VP2	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	VP3	VP3	2613	3272	+	ok	1.0			VP3	2613.0	3272.0	VP3	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	VP1	VP1	3273	3905	+	ok	1.0			VP1	3273.0	3905.0	VP1	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	2A	2A	3906	3959	+	ok	1.0			2A	3906.0	3959.0	2A	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	2B	2B	3960	4421	+	ok	1.0			2B	3960.0	4421.0	2B	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	2C	2C	4422	5375	+	ok	1.0			2C	4422.0	5375.0	2C	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	3A	3A	5376	5834	+	ok	1.0			3A	5376.0	5834.0	3A	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	3B	3B	5835	6047	+	ok	1.0			3B	5835.0	6047.0	3B	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	3Cpro	3C	6048	6686	+	ok	1.0			3Cpro	6048.0	6686.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	3Dpol	3D	6687	8096	+	ok	1.0			3Dpol	6687.0	8096.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	Lpro	Lab	1098	1700	+	ok	1.0			Lpro	1098.0	1700.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	VP4	VP4	1701	1955	+	ok	1.0			VP4	1701.0	1955.0	VP4	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	VP2	VP2	1956	2609	+	ok	1.0			VP2	1956.0	2609.0	VP2	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	VP3	VP3	2610	3269	+	ok	1.0			VP3	2610.0	3269.0	VP3	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	VP1	VP1	3270	3908	+	ok	1.0			VP1	3270.0	3908.0	VP1	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	2A	2A	3909	3956	+	ok	1.0			2A	3909.0	3956.0	2A	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	2B	2B	3957	4418	+	ok	1.0			2B	3957.0	4418.0	2B	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	2C	2C	4419	5372	+	ok	1.0			2C	4419.0	5372.0	2C	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	3A	3A	5373	5831	+	ok	1.0			3A	5373.0	5831.0	3A	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	3B	3B1/3B2/3B3	5832	6044	+	ok	1.0			3B	5832.0	6044.0	3B	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	3Cpro	3C	6045	6683	+	ok	1.0			3Cpro	6045.0	6683.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	3Dpol	3D	6684	8093	+	ok	1.0			3Dpol	6684.0	8093.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	Lpro	L	1112	1714	+	ok	1.0			Lpro	1112.0	1714.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	VP4	VP4	1715	1969	+	ok	1.0			VP4	1715.0	1969.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	VP2	VP2	1970	2623	+	ok	1.0			VP2	1970.0	2623.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	VP3	VP3	2624	3280	+	ok	1.0			VP3	2624.0	3280.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	VP1	VP1	3281	3907	+	ok	1.0			VP1	3281.0	3907.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	2A	2A	3908	3961	+	ok	1.0			2A	3908.0	3961.0	2A	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	2B	2B	3962	4423	+	ok	1.0			2B	3962.0	4423.0	2B	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	2C	2C	4424	5377	+	ok	1.0			2C	4424.0	5377.0	2C	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	3A	3A	5378	5836	+	ok	1.0			3A	5378.0	5836.0	3A	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	3B	3B1-3B3	5837	6049	+	ok	1.0			3B	5837.0	6049.0	3B	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	3Cpro	3C	6050	6688	+	ok	1.0			3Cpro	6050.0	6688.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	3Dpol	3D	6689	8098	+	ok	1.0			3Dpol	6689.0	8098.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	Lpro	L	1183	1785	+	ok	1.0			Lpro	1183.0	1785.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	VP4	VP4	1786	2040	+	ok	1.0			VP4	1786.0	2040.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	VP2	VP2	2041	2694	+	ok	1.0			VP2	2041.0	2694.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	VP3	VP3	2695	3351	+	ok	1.0			VP3	2695.0	3351.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	VP1	VP1	3352	3978	+	ok	1.0			VP1	3352.0	3978.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	2A	2A	3979	4032	+	ok	1.0			2A	3979.0	4032.0	2A	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	2B	2B	4033	4494	+	ok	1.0			2B	4033.0	4494.0	2B	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	2C	2C	4495	5448	+	ok	1.0			2C	4495.0	5448.0	2C	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	3A	3A	5449	5907	+	ok	1.0			3A	5449.0	5907.0	3A	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	3B	3B1-3B3	5908	6120	+	ok	1.0			3B	5908.0	6120.0	3B	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	3Cpro	3C	6121	6759	+	ok	1.0			3Cpro	6121.0	6759.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	3Dpol	3D	6760	8169	+	ok	1.0			3Dpol	6760.0	8169.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	Lpro	Lab	1051	1647	+	ok	1.0			Lpro	1051.0	1647.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	VP4	VP4	1648	1902	+	ok	1.0			VP4	1648.0	1902.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	VP2	VP2	1903	2556	+	ok	1.0			VP2	1903.0	2556.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	VP3	VP3	2557	3219	+	ok	1.0			VP3	2557.0	3219.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	VP1	VP1	3220	3873	+	ok	1.0			VP1	3220.0	3873.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	2A	2A	3874	3921	+	ok	1.0			2A	3874.0	3921.0	2A	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	2B	2B	3922	4383	+	ok	1.0			2B	3922.0	4383.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	2C	2C	4384	5337	+	ok	1.0			2C	4384.0	5337.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	3A	3A	5338	5793	+	ok	1.0			3A	5338.0	5793.0	3A	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	3B	3B	5794	6006	+	ok	1.0			3B	5794.0	6006.0	3B	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	3Cpro	3C	6007	6645	+	ok	1.0			3Cpro	6007.0	6645.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	3Dpol	3D	6646	8055	+	ok	1.0			3Dpol	6646.0	8055.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	direct	Lpro	Lab	1055	1657	+	ok	1.0			Lpro	1055.0	1657.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	direct	VP4	VP4	1658	1912	+	ok	1.0			VP4	1658.0	1912.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	direct	VP2	VP2	1913	2566	+	ok	1.0			VP2	1913.0	2566.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	direct	VP3	VP3	2567	3226	+	ok	1.0			VP3	2567.0	3226.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	direct	VP1	VP1	3227	3865	+	ok	1.0			VP1	3227.0	3865.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	direct	2A	2A	3866	3913	+	ok	1.0			2A	3866.0	3913.0	2A	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	direct	2B	2B	3914	4375	+	ok	1.0			2B	3914.0	4375.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	direct	2C	2C	4376	5329	+	ok	1.0			2C	4376.0	5329.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	direct	3A	3A	5330	5758	+	ok	1.0			3A	5330.0	5758.0	3A	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	direct	3B	3B	5759	5971	+	ok	1.0			3B	5759.0	5971.0	3B	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	direct	3Cpro	3C	5972	6610	+	ok	1.0			3Cpro	5972.0	6610.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MG372728.1	direct	3Dpol	3D	6611	8020	+	ok	1.0			3Dpol	6611.0	8020.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	direct	Lpro	Lab	1052	1654	+	ok	1.0			Lpro	1052.0	1654.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	direct	VP4	VP4	1655	1909	+	ok	1.0			VP4	1655.0	1909.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	direct	VP2	VP2	1910	2563	+	ok	1.0			VP2	1910.0	2563.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	direct	VP3	VP3	2564	3220	+	ok	1.0			VP3	2564.0	3220.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	direct	VP1	VP1	3221	3847	+	ok	1.0			VP1	3221.0	3847.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	direct	2A	2A	3848	3895	+	ok	1.0			2A	3848.0	3895.0	2A	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	direct	2B	2B	3896	4357	+	ok	1.0			2B	3896.0	4357.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	direct	2C	2C	4358	5311	+	ok	1.0			2C	4358.0	5311.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	direct	3A	3A	5312	5770	+	ok	1.0			3A	5312.0	5770.0	3A	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	direct	3B	3B	5771	5983	+	ok	1.0			3B	5771.0	5983.0	3B	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	direct	3Cpro	3C	5984	6622	+	ok	1.0			3Cpro	5984.0	6622.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MG372729.1	direct	3Dpol	3D	6623	8032	+	ok	1.0			3Dpol	6623.0	8032.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	direct	Lpro	Lab	1038	1640	+	ok	1.0			Lpro	1038.0	1640.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	direct	VP4	VP4	1641	1895	+	ok	1.0			VP4	1641.0	1895.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	direct	VP2	VP2	1896	2549	+	ok	1.0			VP2	1896.0	2549.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	direct	VP3	VP3	2550	3209	+	ok	1.0			VP3	2550.0	3209.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	direct	VP1	VP1	3210	3848	+	ok	1.0			VP1	3210.0	3848.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	direct	2A	2A	3849	3896	+	ok	1.0			2A	3849.0	3896.0	2A	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	direct	2B	2B	3897	4358	+	ok	1.0			2B	3897.0	4358.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	direct	2C	2C	4359	5312	+	ok	1.0			2C	4359.0	5312.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	direct	3A	3A	5313	5741	+	ok	1.0			3A	5313.0	5741.0	3A	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	direct	3B	3B	5742	5954	+	ok	1.0			3B	5742.0	5954.0	3B	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	direct	3Cpro	3C	5955	6593	+	ok	1.0			3Cpro	5955.0	6593.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MG372730.1	direct	3Dpol	3D	6594	8003	+	ok	1.0			3Dpol	6594.0	8003.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	direct	Lpro	Lab	1112	1717	+	ok	1.0			Lpro	1112.0	1717.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	direct	VP4	VP4	1718	1972	+	ok	1.0			VP4	1718.0	1972.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	direct	VP2	VP2	1973	2626	+	ok	1.0			VP2	1973.0	2626.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	direct	VP3	VP3	2627	3283	+	ok	1.0			VP3	2627.0	3283.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	direct	VP1	VP1	3284	3925	+	ok	1.0			VP1	3284.0	3925.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	direct	2A	2A	3926	3973	+	ok	1.0			2A	3926.0	3973.0	2A	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	direct	2B	2B	3980	4441	+	ok	1.0			2B	3980.0	4441.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	direct	2C	2C	4442	5395	+	ok	1.0			2C	4442.0	5395.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	direct	3A	3A	5396	5854	+	ok	1.0			3A	5396.0	5854.0	3A	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	direct	3B	3B	5855	6067	+	ok	1.0			3B	5855.0	6067.0	3B	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	direct	3Cpro	3C	6068	6706	+	ok	1.0			3Cpro	6068.0	6706.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	direct	3Dpol	3D	6707	8116	+	ok	1.0			3Dpol	6707.0	8116.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	direct	Lpro	Lab	626	1228	+	ok	1.0			Lpro	626.0	1228.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	direct	VP4	VP4	1229	1483	+	ok	1.0			VP4	1229.0	1483.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	direct	VP2	VP2	1484	2137	+	ok	1.0			VP2	1484.0	2137.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	direct	VP3	VP3	2138	2794	+	ok	1.0			VP3	2138.0	2794.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	direct	VP1	VP1	2795	3421	+	ok	1.0			VP1	2795.0	3421.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	direct	2A	2A	3422	3469	+	ok	1.0			2A	3422.0	3469.0	2A	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	direct	2B	2B	3470	3931	+	ok	1.0			2B	3470.0	3931.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	direct	2C	2C	3932	4885	+	ok	1.0			2C	3932.0	4885.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	direct	3A	3A	4886	5344	+	ok	1.0			3A	4886.0	5344.0	3A	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	direct	3B	3B	5345	5557	+	ok	1.0			3B	5345.0	5557.0	3B	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	direct	3Cpro	3C	5558	6196	+	ok	1.0			3Cpro	5558.0	6196.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	direct	3Dpol	3D	6197	7606	+	ok	1.0			3Dpol	6197.0	7606.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	direct	Lpro	LAB	1102	1704	+	ok	1.0			Lpro	1102.0	1704.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	direct	VP4	VP4	1705	1959	+	ok	1.0			VP4	1705.0	1959.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	direct	VP2	VP2	1960	2613	+	ok	1.0			VP2	1960.0	2613.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	direct	VP3	VP3	2614	3273	+	ok	1.0			VP3	2614.0	3273.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	direct	VP1	VP1	3274	3906	+	ok	1.0			VP1	3274.0	3906.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	direct	2A	2A	3907	3960	+	ok	1.0			2A	3907.0	3960.0	2A	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	direct	2B	2B	3961	4422	+	ok	1.0			2B	3961.0	4422.0	2B	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	direct	2C	2C	4423	5376	+	ok	1.0			2C	4423.0	5376.0	2C	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	direct	3A	3A	5377	5835	+	ok	1.0			3A	5377.0	5835.0	3A	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	direct	3B	3B	5836	6048	+	ok	1.0			3B	5836.0	6048.0	3B	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	direct	3Cpro	3C	6049	6687	+	ok	1.0			3Cpro	6049.0	6687.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	direct	3Dpol	3D	6688	8097	+	ok	1.0			3Dpol	6688.0	8097.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	direct	Lpro	Lab peptide; leader peptide	1097	1699	+	ok	1.0			Lpro	1097.0	1699.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	direct	VP4	VP4 peptide	1700	1954	+	ok	1.0			VP4	1700.0	1954.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	direct	VP2	VP2 peptide	1955	2608	+	ok	1.0			VP2	1955.0	2608.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	direct	VP3	VP3 peptide	2609	3268	+	ok	1.0			VP3	2609.0	3268.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	direct	VP1	VP1 peptide	3269	3901	+	ok	1.0			VP1	3269.0	3901.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	direct	2A	2A peptide	3902	3955	+	ok	1.0			2A	3902.0	3955.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	direct	2B	2B peptide	3956	4417	+	ok	1.0			2B	3956.0	4417.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	direct	2C	2C peptide	4418	5371	+	ok	1.0			2C	4418.0	5371.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	direct	3A	3A peptide	5372	5830	+	ok	1.0			3A	5372.0	5830.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5831	6043	+	ok	1.0			3B	5831.0	6043.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	direct	3Cpro	3C peptide; pro peptide	6044	6682	+	ok	1.0			3Cpro	6044.0	6682.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	direct	3Dpol	pol peptide; 3D peptide	6683	8092	+	ok	1.0			3Dpol	6683.0	8092.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	direct	Lpro	Lab peptide; leader peptide	1096	1698	+	ok	1.0			Lpro	1096.0	1698.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	direct	VP4	VP4 peptide	1699	1953	+	ok	1.0			VP4	1699.0	1953.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	direct	VP2	VP2 peptide	1954	2607	+	ok	1.0			VP2	1954.0	2607.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	direct	VP3	VP3 peptide	2608	3267	+	ok	1.0			VP3	2608.0	3267.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	direct	VP1	VP1 peptide	3268	3900	+	ok	1.0			VP1	3268.0	3900.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	direct	2A	2A peptide	3901	3954	+	ok	1.0			2A	3901.0	3954.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	direct	2B	2B peptide	3955	4416	+	ok	1.0			2B	3955.0	4416.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	direct	2C	2C peptide	4417	5370	+	ok	1.0			2C	4417.0	5370.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	direct	3A	3A peptide	5371	5829	+	ok	1.0			3A	5371.0	5829.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5830	6042	+	ok	1.0			3B	5830.0	6042.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	direct	3Cpro	3C peptide; pro peptide	6043	6681	+	ok	1.0			3Cpro	6043.0	6681.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	direct	3Dpol	pol peptide; 3D peptide	6682	8091	+	ok	1.0			3Dpol	6682.0	8091.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	direct	Lpro	Lab peptide; leader peptide	1090	1692	+	ok	1.0			Lpro	1090.0	1692.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	direct	VP4	VP4 peptide	1693	1947	+	ok	1.0			VP4	1693.0	1947.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	direct	VP2	VP2 peptide	1948	2601	+	ok	1.0			VP2	1948.0	2601.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	direct	VP3	VP3 peptide	2602	3261	+	ok	1.0			VP3	2602.0	3261.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	direct	VP1	VP1 peptide	3262	3894	+	ok	1.0			VP1	3262.0	3894.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	direct	2A	2A peptide	3895	3948	+	ok	1.0			2A	3895.0	3948.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	direct	2B	2B peptide	3949	4410	+	ok	1.0			2B	3949.0	4410.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	direct	2C	2C peptide	4411	5364	+	ok	1.0			2C	4411.0	5364.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	direct	3A	3A peptide	5365	5823	+	ok	1.0			3A	5365.0	5823.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5824	6036	+	ok	1.0			3B	5824.0	6036.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	direct	3Cpro	3C peptide; pro peptide	6037	6675	+	ok	1.0			3Cpro	6037.0	6675.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	direct	3Dpol	pol peptide; 3D peptide	6676	8085	+	ok	1.0			3Dpol	6676.0	8085.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	direct	Lpro	Lab peptide; leader peptide	1097	1699	+	ok	1.0			Lpro	1097.0	1699.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	direct	VP4	VP4 peptide	1700	1954	+	ok	1.0			VP4	1700.0	1954.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	direct	VP2	VP2 peptide	1955	2608	+	ok	1.0			VP2	1955.0	2608.0	VP2	1.0	1.0	True	True	True	Correct
