virus	tool	accession	gene	found	exact
FMD	VAPiD	KJ754939.1	2C	True	True
FMD	VAPiD	KJ754939.1	3A	True	True
FMD	VAPiD	KJ754939.1	3B	True	True
FMD	VAPiD	KJ754939.1	3Cpro	True	True
FMD	VAPiD	KJ754939.1	3Dpol	True	True
FMD	ViraLift	LC036265.1	Lpro	True	True
FMD	ViraLift	LC036265.1	VP4	True	True
FMD	ViraLift	LC036265.1	VP2	True	True
FMD	ViraLift	LC036265.1	VP3	True	True
FMD	ViraLift	LC036265.1	VP1	True	False
FMD	ViraLift	LC036265.1	2A	True	False
FMD	ViraLift	LC036265.1	2B	True	True
FMD	ViraLift	LC036265.1	2C	True	True
FMD	ViraLift	LC036265.1	3A	True	True
FMD	ViraLift	LC036265.1	3B	True	True
FMD	ViraLift	LC036265.1	3Cpro	True	True
FMD	ViraLift	LC036265.1	3Dpol	True	True
FMD	VAPiD	LC036265.1	Lpro	True	True
FMD	VAPiD	LC036265.1	VP4	True	True
FMD	VAPiD	LC036265.1	VP2	True	True
FMD	VAPiD	LC036265.1	VP3	True	True
FMD	VAPiD	LC036265.1	VP1	True	False
FMD	VAPiD	LC036265.1	2A	True	False
FMD	VAPiD	LC036265.1	2B	True	True
FMD	VAPiD	LC036265.1	2C	True	True
FMD	VAPiD	LC036265.1	3A	True	True
FMD	VAPiD	LC036265.1	3B	True	True
FMD	VAPiD	LC036265.1	3Cpro	True	True
FMD	VAPiD	LC036265.1	3Dpol	True	True
FMD	ViraLift	MF372125.1	Lpro	True	True
FMD	ViraLift	MF372125.1	VP4	True	True
FMD	ViraLift	MF372125.1	VP2	True	True
FMD	ViraLift	MF372125.1	VP3	True	True
FMD	ViraLift	MF372125.1	VP1	True	True
FMD	ViraLift	MF372125.1	2A	True	True
FMD	ViraLift	MF372125.1	2B	True	True
FMD	ViraLift	MF372125.1	2C	True	True
FMD	ViraLift	MF372125.1	3A	True	True
FMD	ViraLift	MF372125.1	3B	True	True
FMD	ViraLift	MF372125.1	3Cpro	True	True
FMD	ViraLift	MF372125.1	3Dpol	True	True
FMD	VAPiD	MF372125.1	Lpro	True	True
FMD	VAPiD	MF372125.1	VP4	True	True
FMD	VAPiD	MF372125.1	VP2	True	True
FMD	VAPiD	MF372125.1	VP3	True	True
FMD	VAPiD	MF372125.1	VP1	True	True
FMD	VAPiD	MF372125.1	2A	True	True
FMD	VAPiD	MF372125.1	2B	True	True
FMD	VAPiD	MF372125.1	2C	True	True
FMD	VAPiD	MF372125.1	3A	True	True
FMD	VAPiD	MF372125.1	3B	True	True
FMD	VAPiD	MF372125.1	3Cpro	True	True
FMD	VAPiD	MF372125.1	3Dpol	True	True
FMD	ViraLift	MF372126.1	Lpro	True	True
FMD	ViraLift	MF372126.1	VP4	True	True
FMD	ViraLift	MF372126.1	VP2	True	True
FMD	ViraLift	MF372126.1	VP3	True	True
FMD	ViraLift	MF372126.1	VP1	True	True
FMD	ViraLift	MF372126.1	2A	True	True
FMD	ViraLift	MF372126.1	2B	True	True
FMD	ViraLift	MF372126.1	2C	True	True
FMD	ViraLift	MF372126.1	3A	True	True
FMD	ViraLift	MF372126.1	3B	True	True
FMD	ViraLift	MF372126.1	3Cpro	True	True
FMD	ViraLift	MF372126.1	3Dpol	True	True
FMD	VAPiD	MF372126.1	Lpro	True	True
FMD	VAPiD	MF372126.1	VP4	True	True
FMD	VAPiD	MF372126.1	VP2	True	True
FMD	VAPiD	MF372126.1	VP3	True	True
FMD	VAPiD	MF372126.1	VP1	True	True
FMD	VAPiD	MF372126.1	2A	True	True
FMD	VAPiD	MF372126.1	2B	True	True
FMD	VAPiD	MF372126.1	2C	True	True
FMD	VAPiD	MF372126.1	3A	True	True
FMD	VAPiD	MF372126.1	3B	True	True
FMD	VAPiD	MF372126.1	3Cpro	True	True
FMD	VAPiD	MF372126.1	3Dpol	True	True
FMD	ViraLift	MG372727.1	Lpro	True	True
FMD	ViraLift	MG372727.1	VP4	True	True
FMD	ViraLift	MG372727.1	VP2	True	True
FMD	ViraLift	MG372727.1	VP3	True	True
FMD	ViraLift	MG372727.1	VP1	True	False
FMD	ViraLift	MG372727.1	2A	True	False
FMD	ViraLift	MG372727.1	2B	True	True
FMD	ViraLift	MG372727.1	2C	True	True
FMD	ViraLift	MG372727.1	3A	True	True
FMD	ViraLift	MG372727.1	3B	True	True
FMD	ViraLift	MG372727.1	3Cpro	True	True
FMD	ViraLift	MG372727.1	3Dpol	True	True
FMD	VAPiD	MG372727.1	Lpro	True	True
FMD	VAPiD	MG372727.1	VP4	True	True
FMD	VAPiD	MG372727.1	VP2	True	True
FMD	VAPiD	MG372727.1	VP3	True	True
FMD	VAPiD	MG372727.1	VP1	True	False
FMD	VAPiD	MG372727.1	2A	True	False
FMD	VAPiD	MG372727.1	2B	True	True
FMD	VAPiD	MG372727.1	2C	True	True
FMD	VAPiD	MG372727.1	3A	True	True
FMD	VAPiD	MG372727.1	3B	True	True
FMD	VAPiD	MG372727.1	3Cpro	True	True
FMD	VAPiD	MG372727.1	3Dpol	True	True
FMD	ViraLift	MG372728.1	Lpro	True	True
FMD	ViraLift	MG372728.1	VP4	True	True
FMD	ViraLift	MG372728.1	VP2	True	True
FMD	ViraLift	MG372728.1	VP3	True	True
FMD	ViraLift	MG372728.1	VP1	True	False
FMD	ViraLift	MG372728.1	2A	True	False
FMD	ViraLift	MG372728.1	2B	True	True
FMD	ViraLift	MG372728.1	2C	True	True
FMD	ViraLift	MG372728.1	3A	True	True
FMD	ViraLift	MG372728.1	3B	True	True
FMD	ViraLift	MG372728.1	3Cpro	True	True
FMD	ViraLift	MG372728.1	3Dpol	True	True
FMD	VAPiD	MG372728.1	Lpro	True	True
FMD	VAPiD	MG372728.1	VP4	True	True
FMD	VAPiD	MG372728.1	VP2	True	True
FMD	VAPiD	MG372728.1	VP3	True	True
FMD	VAPiD	MG372728.1	VP1	True	False
FMD	VAPiD	MG372728.1	2A	True	False
FMD	VAPiD	MG372728.1	2B	True	True
FMD	VAPiD	MG372728.1	2C	True	True
FMD	VAPiD	MG372728.1	3A	True	True
FMD	VAPiD	MG372728.1	3B	True	True
FMD	VAPiD	MG372728.1	3Cpro	True	True
FMD	VAPiD	MG372728.1	3Dpol	True	True
FMD	ViraLift	MG372729.1	Lpro	True	True
FMD	ViraLift	MG372729.1	VP4	True	True
FMD	ViraLift	MG372729.1	VP2	True	True
FMD	ViraLift	MG372729.1	VP3	True	True
FMD	ViraLift	MG372729.1	VP1	True	False
FMD	ViraLift	MG372729.1	2A	True	False
FMD	ViraLift	MG372729.1	2B	True	True
FMD	ViraLift	MG372729.1	2C	True	True
FMD	ViraLift	MG372729.1	3A	True	True
FMD	ViraLift	MG372729.1	3B	True	True
FMD	ViraLift	MG372729.1	3Cpro	True	True
FMD	ViraLift	MG372729.1	3Dpol	True	True
FMD	VAPiD	MG372729.1	Lpro	True	True
FMD	VAPiD	MG372729.1	VP4	True	True
FMD	VAPiD	MG372729.1	VP2	True	True
FMD	VAPiD	MG372729.1	VP3	True	True
FMD	VAPiD	MG372729.1	VP1	True	False
FMD	VAPiD	MG372729.1	2A	True	False
FMD	VAPiD	MG372729.1	2B	True	True
FMD	VAPiD	MG372729.1	2C	True	True
FMD	VAPiD	MG372729.1	3A	True	True
FMD	VAPiD	MG372729.1	3B	True	True
FMD	VAPiD	MG372729.1	3Cpro	True	True
FMD	VAPiD	MG372729.1	3Dpol	True	True
FMD	ViraLift	MG372730.1	Lpro	True	True
FMD	ViraLift	MG372730.1	VP4	True	True
FMD	ViraLift	MG372730.1	VP2	True	True
FMD	ViraLift	MG372730.1	VP3	True	True
FMD	ViraLift	MG372730.1	VP1	True	False
FMD	ViraLift	MG372730.1	2A	True	False
FMD	ViraLift	MG372730.1	2B	True	True
FMD	ViraLift	MG372730.1	2C	True	True
FMD	ViraLift	MG372730.1	3A	False	False
FMD	ViraLift	MG372730.1	3B	True	True
FMD	ViraLift	MG372730.1	3Cpro	True	True
FMD	ViraLift	MG372730.1	3Dpol	True	True
FMD	VAPiD	MG372730.1	Lpro	True	True
FMD	VAPiD	MG372730.1	VP4	True	True
FMD	VAPiD	MG372730.1	VP2	True	True
FMD	VAPiD	MG372730.1	VP3	True	True
FMD	VAPiD	MG372730.1	VP1	True	False
FMD	VAPiD	MG372730.1	2A	True	False
FMD	VAPiD	MG372730.1	2B	True	True
FMD	VAPiD	MG372730.1	2C	True	True
FMD	VAPiD	MG372730.1	3A	True	True
FMD	VAPiD	MG372730.1	3B	True	True
FMD	VAPiD	MG372730.1	3Cpro	True	True
FMD	VAPiD	MG372730.1	3Dpol	True	True
FMD	ViraLift	MG372731.1	Lpro	True	True
FMD	ViraLift	MG372731.1	VP4	True	True
FMD	ViraLift	MG372731.1	VP2	True	True
FMD	ViraLift	MG372731.1	VP3	True	True
FMD	ViraLift	MG372731.1	VP1	True	False
FMD	ViraLift	MG372731.1	2A	True	False
FMD	ViraLift	MG372731.1	2B	True	True
FMD	ViraLift	MG372731.1	2C	True	True
FMD	ViraLift	MG372731.1	3A	True	True
FMD	ViraLift	MG372731.1	3B	True	True
FMD	ViraLift	MG372731.1	3Cpro	True	True
FMD	ViraLift	MG372731.1	3Dpol	True	True
FMD	VAPiD	MG372731.1	Lpro	True	True
FMD	VAPiD	MG372731.1	VP4	True	True
FMD	VAPiD	MG372731.1	VP2	True	True
FMD	VAPiD	MG372731.1	VP3	True	True
FMD	VAPiD	MG372731.1	VP1	True	False
FMD	VAPiD	MG372731.1	2A	True	False
FMD	VAPiD	MG372731.1	2B	True	True
FMD	VAPiD	MG372731.1	2C	True	True
FMD	VAPiD	MG372731.1	3A	True	True
FMD	VAPiD	MG372731.1	3B	True	True
FMD	VAPiD	MG372731.1	3Cpro	True	True
FMD	VAPiD	MG372731.1	3Dpol	True	True
FMD	ViraLift	MG372732.1	Lpro	True	True
FMD	ViraLift	MG372732.1	VP4	True	True
FMD	ViraLift	MG372732.1	VP2	True	True
FMD	ViraLift	MG372732.1	VP3	True	True
FMD	ViraLift	MG372732.1	VP1	True	False
FMD	ViraLift	MG372732.1	2A	True	False
FMD	ViraLift	MG372732.1	2B	True	True
FMD	ViraLift	MG372732.1	2C	True	True
FMD	ViraLift	MG372732.1	3A	True	True
FMD	ViraLift	MG372732.1	3B	True	True
FMD	ViraLift	MG372732.1	3Cpro	True	True
FMD	ViraLift	MG372732.1	3Dpol	True	True
FMD	VAPiD	MG372732.1	Lpro	True	True
FMD	VAPiD	MG372732.1	VP4	True	True
FMD	VAPiD	MG372732.1	VP2	True	True
FMD	VAPiD	MG372732.1	VP3	True	True
FMD	VAPiD	MG372732.1	VP1	True	False
FMD	VAPiD	MG372732.1	2A	True	False
FMD	VAPiD	MG372732.1	2B	True	True
FMD	VAPiD	MG372732.1	2C	True	True
FMD	VAPiD	MG372732.1	3A	True	True
FMD	VAPiD	MG372732.1	3B	True	True
FMD	VAPiD	MG372732.1	3Cpro	True	True
FMD	VAPiD	MG372732.1	3Dpol	True	True
FMD	ViraLift	MK088171.1	Lpro	True	True
FMD	ViraLift	MK088171.1	VP4	True	True
FMD	ViraLift	MK088171.1	VP2	True	True
FMD	ViraLift	MK088171.1	VP3	True	True
FMD	ViraLift	MK088171.1	VP1	True	True
FMD	ViraLift	MK088171.1	2A	True	True
FMD	ViraLift	MK088171.1	2B	True	True
FMD	ViraLift	MK088171.1	2C	True	True
FMD	ViraLift	MK088171.1	3A	True	True
FMD	ViraLift	MK088171.1	3B	True	True
FMD	ViraLift	MK088171.1	3Cpro	True	True
FMD	ViraLift	MK088171.1	3Dpol	True	True
FMD	VAPiD	MK088171.1	Lpro	True	True
FMD	VAPiD	MK088171.1	VP4	True	True
FMD	VAPiD	MK088171.1	VP2	True	True
FMD	VAPiD	MK088171.1	VP3	True	True
FMD	VAPiD	MK088171.1	VP1	True	True
FMD	VAPiD	MK088171.1	2A	True	True
FMD	VAPiD	MK088171.1	2B	True	True
FMD	VAPiD	MK088171.1	2C	True	True
FMD	VAPiD	MK088171.1	3A	True	True
FMD	VAPiD	MK088171.1	3B	True	True
FMD	VAPiD	MK088171.1	3Cpro	True	True
FMD	VAPiD	MK088171.1	3Dpol	True	True
FMD	ViraLift	MN095354.1	Lpro	True	True
FMD	ViraLift	MN095354.1	VP4	True	True
FMD	ViraLift	MN095354.1	VP2	True	True
FMD	ViraLift	MN095354.1	VP3	True	True
FMD	ViraLift	MN095354.1	VP1	True	True
FMD	ViraLift	MN095354.1	2A	True	True
FMD	ViraLift	MN095354.1	2B	True	True
FMD	ViraLift	MN095354.1	2C	True	True
FMD	ViraLift	MN095354.1	3A	True	True
FMD	ViraLift	MN095354.1	3B	True	True
FMD	ViraLift	MN095354.1	3Cpro	True	True
FMD	ViraLift	MN095354.1	3Dpol	True	True
FMD	VAPiD	MN095354.1	Lpro	True	True
FMD	VAPiD	MN095354.1	VP4	True	True
FMD	VAPiD	MN095354.1	VP2	True	True
FMD	VAPiD	MN095354.1	VP3	True	True
FMD	VAPiD	MN095354.1	VP1	True	True
FMD	VAPiD	MN095354.1	2A	True	True
FMD	VAPiD	MN095354.1	2B	True	True
FMD	VAPiD	MN095354.1	2C	True	True
FMD	VAPiD	MN095354.1	3A	True	True
FMD	VAPiD	MN095354.1	3B	True	True
FMD	VAPiD	MN095354.1	3Cpro	True	True
FMD	VAPiD	MN095354.1	3Dpol	True	True
FMD	ViraLift	MN095355.1	Lpro	True	True
FMD	ViraLift	MN095355.1	VP4	True	True
FMD	ViraLift	MN095355.1	VP2	True	True
FMD	ViraLift	MN095355.1	VP3	True	True
FMD	ViraLift	MN095355.1	VP1	True	True
FMD	ViraLift	MN095355.1	2A	True	True
FMD	ViraLift	MN095355.1	2B	True	True
FMD	ViraLift	MN095355.1	2C	True	True
FMD	ViraLift	MN095355.1	3A	True	True
FMD	ViraLift	MN095355.1	3B	True	True
FMD	ViraLift	MN095355.1	3Cpro	True	True
FMD	ViraLift	MN095355.1	3Dpol	True	True
FMD	VAPiD	MN095355.1	Lpro	True	True
FMD	VAPiD	MN095355.1	VP4	True	True
FMD	VAPiD	MN095355.1	VP2	True	True
FMD	VAPiD	MN095355.1	VP3	True	True
FMD	VAPiD	MN095355.1	VP1	True	True
FMD	VAPiD	MN095355.1	2A	True	True
FMD	VAPiD	MN095355.1	2B	True	True
FMD	VAPiD	MN095355.1	2C	True	True
FMD	VAPiD	MN095355.1	3A	True	True
FMD	VAPiD	MN095355.1	3B	True	True
FMD	VAPiD	MN095355.1	3Cpro	True	True
FMD	VAPiD	MN095355.1	3Dpol	True	True
FMD	ViraLift	MN095356.1	Lpro	True	True
FMD	ViraLift	MN095356.1	VP4	True	True
FMD	ViraLift	MN095356.1	VP2	True	True
FMD	ViraLift	MN095356.1	VP3	True	True
FMD	ViraLift	MN095356.1	VP1	True	True
FMD	ViraLift	MN095356.1	2A	True	True
FMD	ViraLift	MN095356.1	2B	True	True
FMD	ViraLift	MN095356.1	2C	True	True
FMD	ViraLift	MN095356.1	3A	True	True
FMD	ViraLift	MN095356.1	3B	True	True
FMD	ViraLift	MN095356.1	3Cpro	True	True
FMD	ViraLift	MN095356.1	3Dpol	True	True
FMD	VAPiD	MN095356.1	Lpro	True	True
FMD	VAPiD	MN095356.1	VP4	True	True
FMD	VAPiD	MN095356.1	VP2	True	True
FMD	VAPiD	MN095356.1	VP3	True	True
FMD	VAPiD	MN095356.1	VP1	True	True
FMD	VAPiD	MN095356.1	2A	True	True
FMD	VAPiD	MN095356.1	2B	True	True
FMD	VAPiD	MN095356.1	2C	True	True
FMD	VAPiD	MN095356.1	3A	True	True
FMD	VAPiD	MN095356.1	3B	True	True
FMD	VAPiD	MN095356.1	3Cpro	True	True
FMD	VAPiD	MN095356.1	3Dpol	True	True
FMD	ViraLift	MN095357.1	Lpro	True	True
FMD	ViraLift	MN095357.1	VP4	True	True
FMD	ViraLift	MN095357.1	VP2	True	True
FMD	ViraLift	MN095357.1	VP3	True	True
FMD	ViraLift	MN095357.1	VP1	True	True
FMD	ViraLift	MN095357.1	2A	True	True
FMD	ViraLift	MN095357.1	2B	True	True
FMD	ViraLift	MN095357.1	2C	True	True
FMD	ViraLift	MN095357.1	3A	True	True
FMD	ViraLift	MN095357.1	3B	True	True
FMD	ViraLift	MN095357.1	3Cpro	True	True
FMD	ViraLift	MN095357.1	3Dpol	True	True
FMD	VAPiD	MN095357.1	Lpro	True	True
FMD	VAPiD	MN095357.1	VP4	True	True
FMD	VAPiD	MN095357.1	VP2	True	True
FMD	VAPiD	MN095357.1	VP3	True	True
FMD	VAPiD	MN095357.1	VP1	True	True
FMD	VAPiD	MN095357.1	2A	True	True
FMD	VAPiD	MN095357.1	2B	True	True
FMD	VAPiD	MN095357.1	2C	True	True
FMD	VAPiD	MN095357.1	3A	True	True
FMD	VAPiD	MN095357.1	3B	True	True
FMD	VAPiD	MN095357.1	3Cpro	True	True
FMD	VAPiD	MN095357.1	3Dpol	True	True
FMD	ViraLift	MN095358.1	Lpro	True	True
FMD	ViraLift	MN095358.1	VP4	True	True
FMD	ViraLift	MN095358.1	VP2	True	True
FMD	ViraLift	MN095358.1	VP3	True	True
FMD	ViraLift	MN095358.1	VP1	True	True
FMD	ViraLift	MN095358.1	2A	True	True
FMD	ViraLift	MN095358.1	2B	True	True
FMD	ViraLift	MN095358.1	2C	True	True
FMD	ViraLift	MN095358.1	3A	True	True
FMD	ViraLift	MN095358.1	3B	True	True
FMD	ViraLift	MN095358.1	3Cpro	True	True
FMD	ViraLift	MN095358.1	3Dpol	True	True
FMD	VAPiD	MN095358.1	Lpro	True	True
FMD	VAPiD	MN095358.1	VP4	True	True
FMD	VAPiD	MN095358.1	VP2	True	True
FMD	VAPiD	MN095358.1	VP3	True	True
FMD	VAPiD	MN095358.1	VP1	True	True
FMD	VAPiD	MN095358.1	2A	True	True
FMD	VAPiD	MN095358.1	2B	True	True
FMD	VAPiD	MN095358.1	2C	True	True
FMD	VAPiD	MN095358.1	3A	True	True
FMD	VAPiD	MN095358.1	3B	True	True
FMD	VAPiD	MN095358.1	3Cpro	True	True
FMD	VAPiD	MN095358.1	3Dpol	True	True
FMD	ViraLift	MN095359.1	Lpro	True	True
FMD	ViraLift	MN095359.1	VP4	True	True
FMD	ViraLift	MN095359.1	VP2	True	True
FMD	ViraLift	MN095359.1	VP3	True	True
FMD	ViraLift	MN095359.1	VP1	True	True
FMD	ViraLift	MN095359.1	2A	True	True
FMD	ViraLift	MN095359.1	2B	True	True
FMD	ViraLift	MN095359.1	2C	True	True
FMD	ViraLift	MN095359.1	3A	True	True
FMD	ViraLift	MN095359.1	3B	True	True
FMD	ViraLift	MN095359.1	3Cpro	True	True
FMD	ViraLift	MN095359.1	3Dpol	True	True
FMD	VAPiD	MN095359.1	Lpro	True	True
FMD	VAPiD	MN095359.1	VP4	True	True
FMD	VAPiD	MN095359.1	VP2	True	True
FMD	VAPiD	MN095359.1	VP3	True	True
FMD	VAPiD	MN095359.1	VP1	True	True
FMD	VAPiD	MN095359.1	2A	True	True
FMD	VAPiD	MN095359.1	2B	True	True
FMD	VAPiD	MN095359.1	2C	True	True
FMD	VAPiD	MN095359.1	3A	True	True
FMD	VAPiD	MN095359.1	3B	True	True
FMD	VAPiD	MN095359.1	3Cpro	True	True
FMD	VAPiD	MN095359.1	3Dpol	True	True
FMD	ViraLift	MN095360.1	Lpro	True	True
FMD	ViraLift	MN095360.1	VP4	True	True
FMD	ViraLift	MN095360.1	VP2	True	True
FMD	ViraLift	MN095360.1	VP3	True	True
FMD	ViraLift	MN095360.1	VP1	True	True
FMD	ViraLift	MN095360.1	2A	True	True
FMD	ViraLift	MN095360.1	2B	True	True
FMD	ViraLift	MN095360.1	2C	True	True
FMD	ViraLift	MN095360.1	3A	True	True
FMD	ViraLift	MN095360.1	3B	True	True
FMD	ViraLift	MN095360.1	3Cpro	True	True
FMD	ViraLift	MN095360.1	3Dpol	True	True
FMD	VAPiD	MN095360.1	Lpro	True	True
FMD	VAPiD	MN095360.1	VP4	True	True
FMD	VAPiD	MN095360.1	VP2	True	True
FMD	VAPiD	MN095360.1	VP3	True	True
FMD	VAPiD	MN095360.1	VP1	True	True
FMD	VAPiD	MN095360.1	2A	True	True
FMD	VAPiD	MN095360.1	2B	True	True
FMD	VAPiD	MN095360.1	2C	True	True
FMD	VAPiD	MN095360.1	3A	True	True
FMD	VAPiD	MN095360.1	3B	True	True
FMD	VAPiD	MN095360.1	3Cpro	True	True
FMD	VAPiD	MN095360.1	3Dpol	True	True
FMD	ViraLift	MN095361.1	Lpro	True	True
FMD	ViraLift	MN095361.1	VP4	True	True
FMD	ViraLift	MN095361.1	VP2	True	True
FMD	ViraLift	MN095361.1	VP3	True	True
FMD	ViraLift	MN095361.1	VP1	True	True
FMD	ViraLift	MN095361.1	2A	True	True
FMD	ViraLift	MN095361.1	2B	True	True
FMD	ViraLift	MN095361.1	2C	True	True
FMD	ViraLift	MN095361.1	3A	True	True
FMD	ViraLift	MN095361.1	3B	True	True
FMD	ViraLift	MN095361.1	3Cpro	True	True
FMD	ViraLift	MN095361.1	3Dpol	True	True
FMD	VAPiD	MN095361.1	Lpro	True	True
FMD	VAPiD	MN095361.1	VP4	True	True
FMD	VAPiD	MN095361.1	VP2	True	True
FMD	VAPiD	MN095361.1	VP3	True	True
FMD	VAPiD	MN095361.1	VP1	True	True
FMD	VAPiD	MN095361.1	2A	True	True
FMD	VAPiD	MN095361.1	2B	True	True
FMD	VAPiD	MN095361.1	2C	True	True
FMD	VAPiD	MN095361.1	3A	True	True
FMD	VAPiD	MN095361.1	3B	True	True
FMD	VAPiD	MN095361.1	3Cpro	True	True
FMD	VAPiD	MN095361.1	3Dpol	True	True
FMD	ViraLift	MN095362.1	Lpro	True	True
FMD	ViraLift	MN095362.1	VP4	True	True
FMD	ViraLift	MN095362.1	VP2	True	True
FMD	ViraLift	MN095362.1	VP3	True	True
FMD	ViraLift	MN095362.1	VP1	True	True
FMD	ViraLift	MN095362.1	2A	True	True
FMD	ViraLift	MN095362.1	2B	True	True
FMD	ViraLift	MN095362.1	2C	True	True
FMD	ViraLift	MN095362.1	3A	True	True
FMD	ViraLift	MN095362.1	3B	True	True
FMD	ViraLift	MN095362.1	3Cpro	True	True
FMD	ViraLift	MN095362.1	3Dpol	True	True
FMD	VAPiD	MN095362.1	Lpro	True	True
FMD	VAPiD	MN095362.1	VP4	True	True
FMD	VAPiD	MN095362.1	VP2	True	True
FMD	VAPiD	MN095362.1	VP3	True	True
FMD	VAPiD	MN095362.1	VP1	True	True
FMD	VAPiD	MN095362.1	2A	True	True
FMD	VAPiD	MN095362.1	2B	True	True
FMD	VAPiD	MN095362.1	2C	True	True
FMD	VAPiD	MN095362.1	3A	True	True
FMD	VAPiD	MN095362.1	3B	True	True
FMD	VAPiD	MN095362.1	3Cpro	True	True
FMD	VAPiD	MN095362.1	3Dpol	True	True
FMD	ViraLift	MN095363.1	Lpro	True	True
FMD	ViraLift	MN095363.1	VP4	True	True
FMD	ViraLift	MN095363.1	VP2	True	True
FMD	ViraLift	MN095363.1	VP3	True	True
FMD	ViraLift	MN095363.1	VP1	True	True
FMD	ViraLift	MN095363.1	2A	True	True
FMD	ViraLift	MN095363.1	2B	True	True
FMD	ViraLift	MN095363.1	2C	True	True
FMD	ViraLift	MN095363.1	3A	True	True
FMD	ViraLift	MN095363.1	3B	True	True
FMD	ViraLift	MN095363.1	3Cpro	True	True
FMD	ViraLift	MN095363.1	3Dpol	True	True
FMD	VAPiD	MN095363.1	Lpro	True	True
FMD	VAPiD	MN095363.1	VP4	True	True
FMD	VAPiD	MN095363.1	VP2	True	True
FMD	VAPiD	MN095363.1	VP3	True	True
FMD	VAPiD	MN095363.1	VP1	True	True
FMD	VAPiD	MN095363.1	2A	True	True
FMD	VAPiD	MN095363.1	2B	True	True
FMD	VAPiD	MN095363.1	2C	True	True
FMD	VAPiD	MN095363.1	3A	True	True
FMD	VAPiD	MN095363.1	3B	True	True
FMD	VAPiD	MN095363.1	3Cpro	True	True
FMD	VAPiD	MN095363.1	3Dpol	True	True
FMD	ViraLift	MN095364.1	Lpro	True	True
FMD	ViraLift	MN095364.1	VP4	True	True
FMD	ViraLift	MN095364.1	VP2	True	True
FMD	ViraLift	MN095364.1	VP3	True	True
FMD	ViraLift	MN095364.1	VP1	True	True
FMD	ViraLift	MN095364.1	2A	True	True
FMD	ViraLift	MN095364.1	2B	True	True
FMD	ViraLift	MN095364.1	2C	True	True
FMD	ViraLift	MN095364.1	3A	True	True
FMD	ViraLift	MN095364.1	3B	True	True
FMD	ViraLift	MN095364.1	3Cpro	True	True
FMD	ViraLift	MN095364.1	3Dpol	True	True
FMD	VAPiD	MN095364.1	Lpro	True	True
FMD	VAPiD	MN095364.1	VP4	True	True
FMD	VAPiD	MN095364.1	VP2	True	True
FMD	VAPiD	MN095364.1	VP3	True	True
FMD	VAPiD	MN095364.1	VP1	True	True
FMD	VAPiD	MN095364.1	2A	True	True
FMD	VAPiD	MN095364.1	2B	True	True
FMD	VAPiD	MN095364.1	2C	True	True
FMD	VAPiD	MN095364.1	3A	True	True
FMD	VAPiD	MN095364.1	3B	True	True
FMD	VAPiD	MN095364.1	3Cpro	True	True
FMD	VAPiD	MN095364.1	3Dpol	True	True
FMD	ViraLift	MN095365.1	Lpro	True	True
FMD	ViraLift	MN095365.1	VP4	True	True
FMD	ViraLift	MN095365.1	VP2	True	True
FMD	ViraLift	MN095365.1	VP3	True	True
FMD	ViraLift	MN095365.1	VP1	True	True
FMD	ViraLift	MN095365.1	2A	True	True
FMD	ViraLift	MN095365.1	2B	True	True
FMD	ViraLift	MN095365.1	2C	True	True
FMD	ViraLift	MN095365.1	3A	True	True
FMD	ViraLift	MN095365.1	3B	True	True
FMD	ViraLift	MN095365.1	3Cpro	True	True
FMD	ViraLift	MN095365.1	3Dpol	True	True
FMD	VAPiD	MN095365.1	Lpro	True	True
FMD	VAPiD	MN095365.1	VP4	True	True
FMD	VAPiD	MN095365.1	VP2	True	True
FMD	VAPiD	MN095365.1	VP3	True	True
FMD	VAPiD	MN095365.1	VP1	True	True
FMD	VAPiD	MN095365.1	2A	True	True
FMD	VAPiD	MN095365.1	2B	True	True
FMD	VAPiD	MN095365.1	2C	True	True
FMD	VAPiD	MN095365.1	3A	True	True
FMD	VAPiD	MN095365.1	3B	True	True
FMD	VAPiD	MN095365.1	3Cpro	True	True
FMD	VAPiD	MN095365.1	3Dpol	True	True
FMD	ViraLift	MN095366.1	Lpro	True	True
FMD	ViraLift	MN095366.1	VP4	True	True
FMD	ViraLift	MN095366.1	VP2	True	True
FMD	ViraLift	MN095366.1	VP3	True	True
FMD	ViraLift	MN095366.1	VP1	True	True
FMD	ViraLift	MN095366.1	2A	True	True
FMD	ViraLift	MN095366.1	2B	True	True
FMD	ViraLift	MN095366.1	2C	True	True
FMD	ViraLift	MN095366.1	3A	True	True
FMD	ViraLift	MN095366.1	3B	True	True
FMD	ViraLift	MN095366.1	3Cpro	True	True
FMD	ViraLift	MN095366.1	3Dpol	True	True
FMD	VAPiD	MN095366.1	Lpro	True	True
FMD	VAPiD	MN095366.1	VP4	True	True
FMD	VAPiD	MN095366.1	VP2	True	True
FMD	VAPiD	MN095366.1	VP3	True	True
FMD	VAPiD	MN095366.1	VP1	True	True
FMD	VAPiD	MN095366.1	2A	True	True
FMD	VAPiD	MN095366.1	2B	True	True
FMD	VAPiD	MN095366.1	2C	True	True
FMD	VAPiD	MN095366.1	3A	True	True
FMD	VAPiD	MN095366.1	3B	True	True
FMD	VAPiD	MN095366.1	3Cpro	True	True
FMD	VAPiD	MN095366.1	3Dpol	True	True
FMD	ViraLift	MN095367.1	Lpro	True	True
FMD	ViraLift	MN095367.1	VP4	True	True
