virus	tool	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
FMD	ViraLift	MN095358.1	viralift	2C	2C		4400	5353	+	ok	1.0	99.1	669.5				4400.0	5353.0	0.0				2C	4400.0	5353.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095358.1	viralift	3A	3A		5354	5812	+	ok	1.0	94.1	295.0				5354.0	5812.0	0.0				3A	5354.0	5812.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095358.1	viralift	3B	3B		5813	6025	+	ok	1.0	97.2	135.6				5813.0	6025.0	0.0				3B	5813.0	6025.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095358.1	viralift	3Cpro	3Cpro		6026	6664	+	ok	1.0	98.1	440.7				6026.0	6664.0	0.0				3Cpro	6026.0	6664.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095358.1	viralift	3Dpol	3Dpol		6665	8074	+	ok	1.0	98.9	979.9				6665.0	8074.0	0.0				3Dpol	6665.0	8074.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095358.1	vapid		Lpro		1079	1681	+														Lpro	1079.0	1681.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095358.1	vapid		VP4		1682	1936	+														VP4	1682.0	1936.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095358.1	vapid		VP2		1937	2590	+														VP2	1937.0	2590.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095358.1	vapid		VP3		2591	3250	+														VP3	2591.0	3250.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095358.1	vapid		VP1		3251	3883	+														VP1	3251.0	3883.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095358.1	vapid		2A		3884	3937	+														2A	3884.0	3937.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095358.1	vapid		2B		3938	4399	+														2B	3938.0	4399.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095358.1	vapid		2C		4400	5353	+														2C	4400.0	5353.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095358.1	vapid		3A		5354	5812	+														3A	5354.0	5812.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095358.1	vapid		3B		5813	6025	+														3B	5813.0	6025.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095358.1	vapid		3Cpro		6026	6664	+														3Cpro	6026.0	6664.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095358.1	vapid		3Dpol		6665	8074	+														3Dpol	6665.0	8074.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095359.1	viralift	Lpro	Lpro		1081	1683	+	ok_extrapolated	0.9801	94.4	401.7				1093.0	1683.0	4.0				Lpro	1081.0	1683.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095359.1	viralift	VP4	VP4		1684	1938	+	ok	1.0	98.8	168.3				1684.0	1938.0	0.0				VP4	1684.0	1938.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095359.1	viralift	VP2	VP2		1939	2592	+	ok	1.0	98.2	449.1				1939.0	2592.0	0.0				VP2	1939.0	2592.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095359.1	viralift	VP3	VP3		2593	3252	+	ok	1.0	98.2	453.8				2593.0	3252.0	0.0				VP3	2593.0	3252.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095359.1	viralift	VP1	VP1		3253	3885	+	ok	1.0	95.7	418.7				3253.0	3885.0	0.0				VP1	3253.0	3885.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095359.1	viralift	2A	2A		3886	3939	+	ok	1.0	100.0	40.4				3886.0	3939.0	0.0				2A	3886.0	3939.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095359.1	viralift	2B	2B		3940	4401	+	ok	1.0	99.4	310.5				3940.0	4401.0	0.0				2B	3940.0	4401.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095359.1	viralift	2C	2C		4402	5355	+	ok	1.0	99.1	669.5				4402.0	5355.0	0.0				2C	4402.0	5355.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095359.1	viralift	3A	3A		5356	5814	+	ok	1.0	94.1	295.0				5356.0	5814.0	0.0				3A	5356.0	5814.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095359.1	viralift	3B	3B		5815	6027	+	ok	1.0	97.2	135.6				5815.0	6027.0	0.0				3B	5815.0	6027.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095359.1	viralift	3Cpro	3Cpro		6028	6666	+	ok	1.0	98.1	440.7				6028.0	6666.0	0.0				3Cpro	6028.0	6666.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095359.1	viralift	3Dpol	3Dpol		6667	8076	+	ok	1.0	98.9	979.9				6667.0	8076.0	0.0				3Dpol	6667.0	8076.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095359.1	vapid		Lpro		1081	1683	+														Lpro	1081.0	1683.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095359.1	vapid		VP4		1684	1938	+														VP4	1684.0	1938.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095359.1	vapid		VP2		1939	2592	+														VP2	1939.0	2592.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095359.1	vapid		VP3		2593	3252	+														VP3	2593.0	3252.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095359.1	vapid		VP1		3253	3885	+														VP1	3253.0	3885.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095359.1	vapid		2A		3886	3939	+														2A	3886.0	3939.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095359.1	vapid		2B		3940	4401	+														2B	3940.0	4401.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095359.1	vapid		2C		4402	5355	+														2C	4402.0	5355.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095359.1	vapid		3A		5356	5814	+														3A	5356.0	5814.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095359.1	vapid		3B		5815	6027	+														3B	5815.0	6027.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095359.1	vapid		3Cpro		6028	6666	+														3Cpro	6028.0	6666.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095359.1	vapid		3Dpol		6667	8076	+														3Dpol	6667.0	8076.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095360.1	viralift	Lpro	Lpro		1092	1694	+	ok_extrapolated	0.9801	94.4	401.7				1104.0	1694.0	4.0				Lpro	1092.0	1694.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095360.1	viralift	VP4	VP4		1695	1949	+	ok	1.0	98.8	168.3				1695.0	1949.0	0.0				VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095360.1	viralift	VP2	VP2		1950	2603	+	ok	1.0	98.2	449.1				1950.0	2603.0	0.0				VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095360.1	viralift	VP3	VP3		2604	3263	+	ok	1.0	98.2	453.8				2604.0	3263.0	0.0				VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095360.1	viralift	VP1	VP1		3264	3896	+	ok	1.0	95.7	418.7				3264.0	3896.0	0.0				VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095360.1	viralift	2A	2A		3897	3950	+	ok	1.0	100.0	40.4				3897.0	3950.0	0.0				2A	3897.0	3950.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095360.1	viralift	2B	2B		3951	4412	+	ok	1.0	99.4	310.5				3951.0	4412.0	0.0				2B	3951.0	4412.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095360.1	viralift	2C	2C		4413	5366	+	ok	1.0	99.1	669.5				4413.0	5366.0	0.0				2C	4413.0	5366.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095360.1	viralift	3A	3A		5367	5825	+	ok	1.0	94.1	295.0				5367.0	5825.0	0.0				3A	5367.0	5825.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095360.1	viralift	3B	3B		5826	6038	+	ok	1.0	97.2	135.6				5826.0	6038.0	0.0				3B	5826.0	6038.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095360.1	viralift	3Cpro	3Cpro		6039	6677	+	ok	1.0	98.1	440.7				6039.0	6677.0	0.0				3Cpro	6039.0	6677.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095360.1	viralift	3Dpol	3Dpol		6678	8087	+	ok	1.0	98.9	979.9				6678.0	8087.0	0.0				3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095360.1	vapid		Lpro		1092	1694	+														Lpro	1092.0	1694.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095360.1	vapid		VP4		1695	1949	+														VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095360.1	vapid		VP2		1950	2603	+														VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095360.1	vapid		VP3		2604	3263	+														VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095360.1	vapid		VP1		3264	3896	+														VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095360.1	vapid		2A		3897	3950	+														2A	3897.0	3950.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095360.1	vapid		2B		3951	4412	+														2B	3951.0	4412.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095360.1	vapid		2C		4413	5366	+														2C	4413.0	5366.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095360.1	vapid		3A		5367	5825	+														3A	5367.0	5825.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095360.1	vapid		3B		5826	6038	+														3B	5826.0	6038.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095360.1	vapid		3Cpro		6039	6677	+														3Cpro	6039.0	6677.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095360.1	vapid		3Dpol		6678	8087	+														3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095361.1	viralift	Lpro	Lpro		1072	1674	+	ok_extrapolated	0.9801	94.4	401.7				1084.0	1674.0	4.0				Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095361.1	viralift	VP4	VP4		1675	1929	+	ok	1.0	98.8	168.3				1675.0	1929.0	0.0				VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095361.1	viralift	VP2	VP2		1930	2583	+	ok	1.0	98.2	449.1				1930.0	2583.0	0.0				VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095361.1	viralift	VP3	VP3		2584	3243	+	ok	1.0	98.2	453.8				2584.0	3243.0	0.0				VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095361.1	viralift	VP1	VP1		3244	3876	+	ok	1.0	95.7	418.7				3244.0	3876.0	0.0				VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095361.1	viralift	2A	2A		3877	3930	+	ok	1.0	100.0	40.4				3877.0	3930.0	0.0				2A	3877.0	3930.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095361.1	viralift	2B	2B		3931	4392	+	ok	1.0	99.4	310.5				3931.0	4392.0	0.0				2B	3931.0	4392.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095361.1	viralift	2C	2C		4393	5346	+	ok	1.0	99.1	669.5				4393.0	5346.0	0.0				2C	4393.0	5346.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095361.1	viralift	3A	3A		5347	5805	+	ok	1.0	94.1	295.0				5347.0	5805.0	0.0				3A	5347.0	5805.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095361.1	viralift	3B	3B		5806	6018	+	ok	1.0	97.2	135.6				5806.0	6018.0	0.0				3B	5806.0	6018.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095361.1	viralift	3Cpro	3Cpro		6019	6657	+	ok	1.0	98.1	440.7				6019.0	6657.0	0.0				3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095361.1	viralift	3Dpol	3Dpol		6658	8067	+	ok	1.0	98.9	979.9				6658.0	8067.0	0.0				3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095361.1	vapid		Lpro		1072	1674	+														Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095361.1	vapid		VP4		1675	1929	+														VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095361.1	vapid		VP2		1930	2583	+														VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095361.1	vapid		VP3		2584	3243	+														VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095361.1	vapid		VP1		3244	3876	+														VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095361.1	vapid		2A		3877	3930	+														2A	3877.0	3930.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095361.1	vapid		2B		3931	4392	+														2B	3931.0	4392.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095361.1	vapid		2C		4393	5346	+														2C	4393.0	5346.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095361.1	vapid		3A		5347	5805	+														3A	5347.0	5805.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095361.1	vapid		3B		5806	6018	+														3B	5806.0	6018.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095361.1	vapid		3Cpro		6019	6657	+														3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095361.1	vapid		3Dpol		6658	8067	+														3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095362.1	viralift	Lpro	Lpro		1092	1694	+	ok_extrapolated	0.9801	94.4	401.7				1104.0	1694.0	4.0				Lpro	1092.0	1694.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095362.1	viralift	VP4	VP4		1695	1949	+	ok	1.0	98.8	168.3				1695.0	1949.0	0.0				VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095362.1	viralift	VP2	VP2		1950	2603	+	ok	1.0	98.2	449.1				1950.0	2603.0	0.0				VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095362.1	viralift	VP3	VP3		2604	3263	+	ok	1.0	98.2	453.8				2604.0	3263.0	0.0				VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095362.1	viralift	VP1	VP1		3264	3896	+	ok	1.0	95.3	416.8				3264.0	3896.0	0.0				VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095362.1	viralift	2A	2A		3897	3950	+	ok	1.0	100.0	40.4				3897.0	3950.0	0.0				2A	3897.0	3950.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095362.1	viralift	2B	2B		3951	4412	+	ok	1.0	99.4	310.5				3951.0	4412.0	0.0				2B	3951.0	4412.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095362.1	viralift	2C	2C		4413	5366	+	ok	1.0	99.1	669.5				4413.0	5366.0	0.0				2C	4413.0	5366.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095362.1	viralift	3A	3A		5367	5825	+	ok	1.0	94.1	295.0				5367.0	5825.0	0.0				3A	5367.0	5825.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095362.1	viralift	3B	3B		5826	6038	+	ok	1.0	97.2	135.6				5826.0	6038.0	0.0				3B	5826.0	6038.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095362.1	viralift	3Cpro	3Cpro		6039	6677	+	ok	1.0	98.1	440.7				6039.0	6677.0	0.0				3Cpro	6039.0	6677.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095362.1	viralift	3Dpol	3Dpol		6678	8087	+	ok	1.0	98.9	979.9				6678.0	8087.0	0.0				3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095362.1	vapid		Lpro		1092	1694	+														Lpro	1092.0	1694.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095362.1	vapid		VP4		1695	1949	+														VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095362.1	vapid		VP2		1950	2603	+														VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095362.1	vapid		VP3		2604	3263	+														VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095362.1	vapid		VP1		3264	3896	+														VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095362.1	vapid		2A		3897	3950	+														2A	3897.0	3950.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095362.1	vapid		2B		3951	4412	+														2B	3951.0	4412.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095362.1	vapid		2C		4413	5366	+														2C	4413.0	5366.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095362.1	vapid		3A		5367	5825	+														3A	5367.0	5825.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095362.1	vapid		3B		5826	6038	+														3B	5826.0	6038.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095362.1	vapid		3Cpro		6039	6677	+														3Cpro	6039.0	6677.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095362.1	vapid		3Dpol		6678	8087	+														3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095363.1	viralift	Lpro	Lpro		1072	1674	+	ok_extrapolated	0.9801	94.4	401.7				1084.0	1674.0	4.0				Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095363.1	viralift	VP4	VP4		1675	1929	+	ok	1.0	98.8	168.3				1675.0	1929.0	0.0				VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095363.1	viralift	VP2	VP2		1930	2583	+	ok	1.0	98.2	449.1				1930.0	2583.0	0.0				VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095363.1	viralift	VP3	VP3		2584	3243	+	ok	1.0	98.2	453.8				2584.0	3243.0	0.0				VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095363.1	viralift	VP1	VP1		3244	3876	+	ok	1.0	95.7	418.7				3244.0	3876.0	0.0				VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095363.1	viralift	2A	2A		3877	3930	+	ok	1.0	100.0	40.4				3877.0	3930.0	0.0				2A	3877.0	3930.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095363.1	viralift	2B	2B		3931	4392	+	ok	1.0	99.4	310.5				3931.0	4392.0	0.0				2B	3931.0	4392.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095363.1	viralift	2C	2C		4393	5346	+	ok	1.0	99.1	669.5				4393.0	5346.0	0.0				2C	4393.0	5346.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095363.1	viralift	3A	3A		5347	5805	+	ok	1.0	94.1	295.0				5347.0	5805.0	0.0				3A	5347.0	5805.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095363.1	viralift	3B	3B		5806	6018	+	ok	1.0	97.2	135.6				5806.0	6018.0	0.0				3B	5806.0	6018.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095363.1	viralift	3Cpro	3Cpro		6019	6657	+	ok	1.0	98.1	440.7				6019.0	6657.0	0.0				3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
