virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	AF331831.1	tblastn	ORF2b		12076.0	12297.0	+	ok	1.0	97.3	140.2	ORF2b	13786.0	14388.0	ORF2a	0.2879	0.0	True	False	False	Wrong coords
PRRS	AY366525.1	tblastn	ORF7		14595.0	14933.0	+	ok_rescued	0.8943	64.5	151.0	ORF7	14547.0	14933.0	ORF7	0.876	0.876	True	False	False	Wrong coords
PRRS	DQ489311.1	tblastn	ORF7		14595.0	14933.0	+	ok_rescued	0.8943	64.5	151.4	ORF7	14547.0	14933.0	ORF7	0.876	0.876	True	False	False	Wrong coords
PRRS	DQ864705.1	tblastn	ORF7		14569.0	14907.0	+	ok_rescued	0.8943	64.5	151.0	ORF7	14521.0	14907.0	ORF7	0.876	0.876	True	False	False	Wrong coords
PRRS	EF075945.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF112445.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF112446.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF112447.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF488048.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF517962.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF635006.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF641008.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	91.5	200.7	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU097706.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU097707.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU106888.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU109502.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU109503.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU144079.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	95.3	214.5	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU200961.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU200962.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU236259.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	95.3	212.2	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU624117.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU678352.2	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU708726.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU825723.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU825724.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU860248.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU860249.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU864233.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU880431.2	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU880432.2	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU880433.2	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	91.5	200.7	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU880434.2	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	94.3	208.8	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
