ref	ref_record	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
ref_2	PV974486.1	EF185992.1	tblastn	ORF3	ORF3		24789	25463	+	ok_rescued	1.0	94.6	429.9	ORF3	24789.0	25463.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	EF185992.1	tblastn	E	E		25444	25674	+	ok_rescued	1.0	96.1	119.8				ORF3	0.0226	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	EF185992.1	tblastn	M	M		25682	26362	+	ok_rescued	1.0	96.5	440.3	M	25682.0	26362.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	EF185992.1	tblastn	N	N		26374	27699	+	ok_rescued	1.0	96.1	864.0	N	26374.0	27699.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KM189367.2	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.2	8437.0					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	KM189367.2	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5566.5				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	KM189367.2	tblastn	S	S		20634	24794	+	ok_rescued	1.0	94.7	2611.2	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KM189367.2	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KM189367.2	tblastn	E	E		25449	25679	+	ok_rescued	1.0	100.0	152.1	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KM189367.2	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KM189367.2	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.3	893.3	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KP765609.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8403.9					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	KP765609.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5563.8				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	KP765609.1	tblastn	S	S		20634	24800	+	ok_rescued	1.0	93.1	2580.1	S	20634.0	24770.0	S	0.9928	0.9928	True	True	False	Boundary offset
ref_2	PV974486.1	KP765609.1	tblastn	ORF3	ORF3		24800	25474	+	ok_rescued	1.0	96.4	435.3	ORF3	24800.0	25474.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KP765609.1	tblastn	E	E		25455	25685	+	ok_rescued	1.0	98.7	149.1	E	25455.0	25685.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KP765609.1	tblastn	M	M		25693	26373	+	ok_rescued	1.0	98.2	453.0	M	25693.0	26373.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KP765609.1	tblastn	N	N		26385	27710	+	ok_rescued	1.0	97.1	875.5	N	26385.0	27710.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KU252649.1	tblastn	ORF1a	ORF1a		314	12667	+	ok_rescued	1.0	99.1	8434.7					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	KU252649.1	tblastn	ORF1b	ORF1b		12832	20658	+	ok_rescued	1.0	99.9	5571.5				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	KU252649.1	tblastn	S	S		20655	24815	+	ok_rescued	1.0	95.2	2701.0	S	20655.0	24815.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KU252649.1	tblastn	ORF3	ORF3		24815	25489	+	ok_rescued	1.0	100.0	453.0	ORF3	24815.0	25489.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KU252649.1	tblastn	E	E		25470	25700	+	ok_rescued	1.0	100.0	152.1	E	25470.0	25700.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KU252649.1	tblastn	M	M		25708	26388	+	ok_rescued	1.0	99.6	457.2	M	25708.0	26388.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KU252649.1	tblastn	N	N		26400	27725	+	ok_rescued	1.0	99.8	897.1	N	26400.0	27725.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KX981440.1	tblastn	ORF1a	ORF1a		284	12637	+	ok_rescued	1.0	98.9	8412.4					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	KX981440.1	tblastn	ORF1b	ORF1b		12802	20628	+	ok_rescued	1.0	99.9	5574.2				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	KX981440.1	tblastn	S	S		20625	24779	+	ok_rescued	1.0	94.5	2615.9	S	20625.0	24779.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KX981440.1	tblastn	ORF3	ORF3		24779	25453	+	ok_rescued	1.0	100.0	453.0	ORF3	24779.0	25453.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KX981440.1	tblastn	E	E		25434	25664	+	ok_rescued	1.0	100.0	152.1	E	25434.0	25664.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KX981440.1	tblastn	M	M		25672	26352	+	ok_rescued	1.0	99.6	457.2	M	25672.0	26352.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KX981440.1	tblastn	N	N		26364	27689	+	ok_rescued	1.0	100.0	899.0	N	26364.0	27689.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KX550281.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.4	8452.4				ORF1b	0.6072	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	KX550281.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5569.2	ORF1b	293.0	20637.0	ORF1b	0.3847	0.3847	True	False	False	Wrong coords
ref_2	PV974486.1	KX550281.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	95.0	2629.7	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KX550281.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KX550281.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	100.0	152.1	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KX550281.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KX550281.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.8	896.3	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY928065.1	tblastn	ORF1a	ORF1a		293	12655	+	ok_rescued	0.9966	98.4	8341.1					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	KY928065.1	tblastn	ORF1b	ORF1b		12561	20636	+	ok_rescued	1.0	99.7	5562.3				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	KY928065.1	tblastn	S	S		20633	24790	+	ok_rescued	1.0	93.9	2592.0	S	20633.0	24790.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY928065.1	tblastn	ORF3	ORF3		24790	25464	+	ok_rescued	1.0	96.4	438.0	ORF3	24790.0	25464.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY928065.1	tblastn	E	E		25445	25675	+	ok_rescued	1.0	100.0	152.1	E	25445.0	25675.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY928065.1	tblastn	M	M		25683	26363	+	ok_rescued	1.0	98.2	453.0	M	25683.0	26363.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY928065.1	tblastn	N	N		26375	27700	+	ok_rescued	1.0	98.0	881.7	N	26375.0	27700.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY963963.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.9	8407.7					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	KY963963.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5557.3				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	KY963963.1	tblastn	S	S		20634	24809	+	ok_rescued	1.0	93.7	2599.3	S	20634.0	24809.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY963963.1	tblastn	ORF3	ORF3		24809	25483	+	ok_rescued	1.0	99.6	450.7	ORF3	24809.0	25483.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY963963.1	tblastn	E	E		25464	25694	+	ok_rescued	1.0	100.0	152.1	E	25464.0	25694.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY963963.1	tblastn	M	M		25702	26382	+	ok_rescued	1.0	99.6	457.2	M	25702.0	26382.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY963963.1	tblastn	N	N		26394	27719	+	ok_rescued	1.0	98.4	886.3	N	26394.0	27719.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF577027.1	tblastn	ORF1a	ORF1a		292	12645	+	ok_rescued	1.0	97.5	8299.5	ORF1a	292.0	12645.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF577027.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	98.7	5522.6	ORF1b	12675.0	20636.0	ORF1b	0.983	0.983	True	True	False	Boundary offset
ref_2	PV974486.1	MF577027.1	tblastn	S	S		20597	24751	+	ok_rescued	0.9819	60.1	1590.1	S	20633.0	24751.0	S	0.9913	0.9913	True	True	False	Boundary offset
ref_2	PV974486.1	MF577027.1	tblastn	ORF3	ORF3		24751	25425	+	ok_rescued	1.0	98.7	448.7	ORF3	24751.0	25425.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF577027.1	tblastn	E	E		25406	25636	+	ok_rescued	1.0	96.1	148.7	E	25406.0	25636.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF577027.1	tblastn	M	M		25644	26324	+	ok_rescued	1.0	97.3	449.1	M	25644.0	26324.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF577027.1	tblastn	N	N		26336	27655	+	ok_rescued	1.0	94.1	837.4	N	26336.0	27640.0	N	0.9886	0.9886	True	True	False	Boundary offset
ref_2	PV974486.1	MF462814.1	tblastn	ORF1a	ORF1a		301	12645	+	ok_rescued	1.0	99.3	8436.6					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	MF462814.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	99.8	5570.0				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	MF462814.1	tblastn	S	S		20633	24793	+	ok_rescued	1.0	94.3	2599.7	S	20633.0	24793.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF462814.1	tblastn	ORF3	ORF3		24793	25469	+	invalid_boundaries	0.9777	99.1	335.1	ORF3	24793.0	25425.0	ORF3	0.935	0.935	True	True	False	Boundary offset
ref_2	PV974486.1	MF462814.1	tblastn	E	E		25432	25662	+	ok_rescued	1.0	98.7	150.6	E	25432.0	25662.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF462814.1	tblastn	M	M		25670	26350	+	ok_rescued	1.0	99.1	455.3	M	25670.0	26350.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF462814.1	tblastn	N	N		26362	27687	+	ok_rescued	1.0	99.1	891.3	N	26362.0	27687.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY007139.1	tblastn	ORF1a	ORF1a		293	12625	+	ok_rescued	1.0	98.7	8391.2					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	KY007139.1	tblastn	ORF1b	ORF1b		12790	20616	+	ok_rescued	1.0	99.4	5553.0				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	KY007139.1	tblastn	S	S		20613	24773	+	ok_rescued	1.0	94.2	2607.8	S	20613.0	24773.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY007139.1	tblastn	ORF3	ORF3		24773	25447	+	ok_rescued	1.0	100.0	453.0	ORF3	24773.0	25447.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY007139.1	tblastn	E	E		25428	25658	+	ok_rescued	1.0	98.7	149.1	E	25428.0	25658.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY007139.1	tblastn	M	M		25666	26346	+	ok_rescued	1.0	99.1	454.9	M	25666.0	26346.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	KY007139.1	tblastn	N	N		26358	27683	+	ok_rescued	1.0	98.6	888.3	N	26358.0	27683.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF375374.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.6	8467.4					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	MF375374.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5563.0				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	MF375374.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	94.9	2615.9	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF375374.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF375374.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	100.0	152.1	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF375374.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MF375374.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.8	896.7	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MH052683.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8412.4					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	MH052683.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5564.6				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	MH052683.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	94.8	2618.2	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MH052683.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MH052683.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	100.0	152.1	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MH052683.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MH052683.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	98.9	890.2	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MG546687.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.3	8436.2					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	MG546687.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5554.9				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	MG546687.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	94.4	2611.6	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MG546687.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MG546687.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	100.0	152.1	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MG546687.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.1	454.9	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MG546687.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	98.9	891.0	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MK644603.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.4	8372.3					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	MK644603.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.4	5556.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	MK644603.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	93.2	2583.5	S	20634.0	24791.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MK644603.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.9	438.0	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MK644603.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	100.0	152.1	E	25446.0	25676.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MK644603.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	98.2	453.0	M	25684.0	26364.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MK644603.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	98.4	889.0	N	26376.0	27701.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MK071637.1	tblastn	ORF1a	ORF1a		280	12633	+	ok_rescued	1.0	99.2	8434.3					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	MK071637.1	tblastn	ORF1b	ORF1b		12798	20624	+	ok_rescued	1.0	99.8	5569.2				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	MK071637.1	tblastn	S	S		20621	24772	+	ok_rescued	1.0	96.7	2754.2	S	20621.0	24772.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MK071637.1	tblastn	ORF3	ORF3		24772	25446	+	ok_rescued	1.0	100.0	453.0	ORF3	24772.0	25446.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MK071637.1	tblastn	E	E		25427	25657	+	ok_rescued	1.0	100.0	152.1	E	25427.0	25657.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MK071637.1	tblastn	M	M		25665	26345	+	ok_rescued	1.0	99.6	457.2	M	25665.0	26345.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MK071637.1	tblastn	N	N		26357	27682	+	ok_rescued	1.0	98.9	889.8	N	26357.0	27682.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MN759311.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.7	8389.6					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	MN759311.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5558.0				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	MN759311.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	93.7	2580.1	S	20634.0	24791.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MN759311.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.4	435.3	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MN759311.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	98.7	149.1	E	25446.0	25676.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MN759311.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	98.2	453.0	M	25684.0	26364.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MN759311.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	97.3	878.6	N	26376.0	27701.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	LR812926.1	tblastn	ORF1a	ORF1a		295	12648	+	ok_rescued	1.0	99.1	8434.7					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	LR812926.1	tblastn	ORF1b	ORF1b		12813	20639	+	ok_rescued	1.0	99.4	5548.8				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	LR812926.1	tblastn	S	S		20636	24787	+	ok_rescued	1.0	96.7	2759.9	S	20636.0	24787.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	LR812926.1	tblastn	ORF3	ORF3		24787	25461	+	ok_rescued	1.0	99.1	451.4				E	0.0226	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	LR812926.1	tblastn	E	E		25442	25672	+	ok_rescued	1.0	100.0	152.1	E	25442.0	25672.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	LR812926.1	tblastn	M	M		25680	26360	+	ok_rescued	1.0	99.6	457.2	M	25680.0	26360.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	LR812926.1	tblastn	N	N		26372	27697	+	ok_rescued	1.0	99.1	887.1	N	26372.0	27697.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	LR812930.1	tblastn	ORF1a	ORF1a		405	12758	+	ok_rescued	1.0	99.1	8434.7					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	LR812930.1	tblastn	ORF1b	ORF1b		12923	20749	+	ok_rescued	1.0	99.4	5548.8				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	LR812930.1	tblastn	S	S		20746	24897	+	ok_rescued	1.0	96.7	2759.9	S	20746.0	24897.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	LR812930.1	tblastn	ORF3	ORF3		24897	25571	+	ok_rescued	1.0	99.1	451.4				E	0.0226	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	LR812930.1	tblastn	E	E		25552	25782	+	ok_rescued	1.0	100.0	152.1	E	25552.0	25782.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	LR812930.1	tblastn	M	M		25790	26470	+	ok_rescued	1.0	99.6	457.2	M	25790.0	26470.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	LR812930.1	tblastn	N	N		26482	27807	+	ok_rescued	1.0	99.1	887.1	N	26482.0	27807.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	LR812932.1	tblastn	ORF1a	ORF1a		296	12649	+	ok_rescued	1.0	99.1	8434.7					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	LR812932.1	tblastn	ORF1b	ORF1b		12814	20640	+	ok_rescued	1.0	99.4	5548.8				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	LR812932.1	tblastn	S	S		20637	24788	+	ok_rescued	1.0	96.7	2759.9	S	20637.0	24788.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	LR812932.1	tblastn	ORF3	ORF3		24788	25462	+	ok_rescued	1.0	99.1	451.4				E	0.0226	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	LR812932.1	tblastn	E	E		25443	25673	+	ok_rescued	1.0	100.0	152.1	E	25443.0	25673.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	LR812932.1	tblastn	M	M		25681	26361	+	ok_rescued	1.0	99.6	457.2	M	25681.0	26361.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	LR812932.1	tblastn	N	N		26373	27698	+	ok_rescued	1.0	99.1	887.1	N	26373.0	27698.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MT263014.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.1	8427.8					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	MT263014.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5549.9				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	MT263014.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	94.2	2599.3	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MT263014.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	99.1	446.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MT263014.1	tblastn	E	E		25449	25685	+	ok_rescued	1.0	97.4	147.1	E	25449.0	25685.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MT263014.1	tblastn	M	M		25693	26373	+	ok_rescued	1.0	99.6	457.2	M	25693.0	26373.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MT263014.1	tblastn	N	N		26385	27710	+	ok_rescued	1.0	99.5	894.0	N	26385.0	27710.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MT646162.1	tblastn	ORF1a	ORF1a		301	12654	+	ok_rescued	1.0	99.4	8449.3					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	MT646162.1	tblastn	ORF1b	ORF1b		12819	20645	+	ok_rescued	1.0	99.8	5570.0				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	MT646162.1	tblastn	S	S		20642	24802	+	ok_rescued	1.0	94.7	2627.4	S	20642.0	24802.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MT646162.1	tblastn	ORF3	ORF3		24802	25476	+	ok_rescued	1.0	100.0	453.0	ORF3	24802.0	25476.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MT646162.1	tblastn	E	E		25457	25687	+	ok_rescued	1.0	100.0	152.1	E	25457.0	25687.0	E	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MT646162.1	tblastn	M	M		25695	26375	+	ok_rescued	1.0	99.6	457.2	M	25695.0	26375.0	M	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MT646162.1	tblastn	N	N		26387	27712	+	ok_rescued	1.0	99.3	893.3	N	26387.0	27712.0	N	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MW143085.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.4	8436.6					0.0	0.0	False	False	False	Not in truth
ref_2	PV974486.1	MW143085.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5561.9				S	0.0003	0.0	False	False	False	Possible overlap
ref_2	PV974486.1	MW143085.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	93.8	2574.3	S	20634.0	24791.0	S	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MW143085.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	97.3	439.9	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	Correct
ref_2	PV974486.1	MW143085.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	100.0	152.1	E	25446.0	25676.0	E	1.0	1.0	True	True	True	Correct
