evaluation_type	ref_name	record_id	pred_name	truth_name	status	failure_mode	exact_match	coord_correct	pred_start	pred_end	truth_start	truth_end	iou	best_overlap_name	best_iou
extra_prediction_without_same_gene_truth	ORF2b	AB811786.1	ORF2b		ok	Possible overlap	False	False	12044	12265			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	AB811787.1	ORF2b		ok	Possible overlap	False	False	12044	12265			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	AB811788.1	ORF2b		ok	Possible overlap	False	False	12045	12266			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	AB811789.1	ORF2b		ok	Possible overlap	False	False	12024	12245			0.0	ORF2a	0.2891
truth_available	ORF3	AF184212.1	ORF3	ORF3	ok	Correct	True	True	12805	13569	12805.0	13569.0	1.0	ORF3	1.0
truth_available	ORF3	AF159149.1	ORF3	ORF3	ok	Correct	True	True	12672	13436	12672.0	13436.0	1.0	ORF3	1.0
truth_available	ORF3	AF325691.1	ORF3	ORF3	ok	Correct	True	True	12674	13438	12674.0	13438.0	1.0	ORF3	1.0
truth_available	ORF3	AY032626.1	ORF3	ORF3	ok	Correct	True	True	12697	13461	12697.0	13461.0	1.0	ORF3	1.0
truth_available	ORF3	AF494042.1	ORF3	ORF3	ok	Correct	True	True	12680	13444	12680.0	13444.0	1.0	ORF3	1.0
truth_available	ORF3	AF176348.2	ORF3	ORF3	ok	Correct	True	True	12696	13460	12696.0	13460.0	1.0	ORF3	1.0
truth_available	ORF3	AY150312.1	ORF3	ORF3	ok	Correct	True	True	12696	13460	12696.0	13460.0	1.0	ORF3	1.0
truth_available	ORF3	AY150564.1	ORF3	ORF3	ok	Correct	True	True	12697	13461	12697.0	13461.0	1.0	ORF3	1.0
truth_available	ORF3	AY262352.1	ORF3	ORF3	ok	Correct	True	True	12661	13422	12661.0	13422.0	1.0	ORF3	1.0
truth_available	ORF3	AY366525.1	ORF3	ORF3	ok	Correct	True	True	12353	13150	12353.0	13150.0	1.0	ORF3	1.0
truth_available	ORF3	AY457635.1	ORF3	ORF3	ok	Correct	True	True	12695	13459	12695.0	13459.0	1.0	ORF3	1.0
truth_available	ORF3	AY424271.1	ORF3	ORF3	ok	Correct	True	True	12698	13462	12698.0	13462.0	1.0	ORF3	1.0
truth_available	ORF3	AY545985.1	ORF3	ORF3	ok	Correct	True	True	12698	13462	12698.0	13462.0	1.0	ORF3	1.0
truth_available	ORF3	AY585241.1	ORF3	ORF3	ok	Correct	True	True	12696	13460	12696.0	13460.0	1.0	ORF3	1.0
truth_available	ORF3	AY612613.1	ORF3	ORF3	ok	Correct	True	True	12696	13460	12696.0	13460.0	1.0	ORF3	1.0
truth_available	ORF3	DQ056373.1	ORF3	ORF3	ok	Correct	True	True	12696	13460	12696.0	13460.0	1.0	ORF3	1.0
truth_available	ORF3	AF066183.4	ORF3	ORF3	ok	Correct	True	True	12697	13461	12697.0	13461.0	1.0	ORF3	1.0
truth_available	ORF3	DQ176019.1	ORF3	ORF3	ok	Correct	True	True	12304	13068	12304.0	13068.0	1.0	ORF3	1.0
truth_available	ORF3	DQ176020.1	ORF3	ORF3	ok	Correct	True	True	12304	13068	12304.0	13068.0	1.0	ORF3	1.0
truth_available	ORF3	DQ176021.1	ORF3	ORF3	ok	Correct	True	True	12696	13460	12696.0	13460.0	1.0	ORF3	1.0
truth_available	ORF3	DQ217415.1	ORF3	ORF3	ok	Correct	True	True	12682	13446	12682.0	13446.0	1.0	ORF3	1.0
truth_available	ORF3	DQ459471.1	ORF3	ORF3	ok	Correct	True	True	12696	13460	12696.0	13460.0	1.0	ORF3	1.0
truth_available	ORF3	DQ473474.1	ORF3	ORF3	ok	Correct	True	True	12696	13460	12696.0	13460.0	1.0	ORF3	1.0
truth_available	ORF3	DQ489311.1	ORF3	ORF3	ok	Correct	True	True	12353	13150	12353.0	13150.0	1.0	ORF3	1.0
truth_available	ORF3	DQ779791.1	ORF3	ORF3	ok	Correct	True	True	12805	13569	12805.0	13569.0	1.0	ORF3	1.0
truth_available	ORF3	DQ864705.1	ORF3	ORF3	ok_rescued	Correct	True	True	12327	13124	12327.0	13124.0	1.0	ORF3	1.0
truth_available	ORF3	DQ988080.1	ORF3	ORF3	ok	Correct	True	True	12698	13462	12698.0	13462.0	1.0	ORF3	1.0
truth_available	ORF3	EF075945.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EF112445.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EF112446.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EF112447.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EF153486.1	ORF3	ORF3	ok	Correct	True	True	12696	13460	12696.0	13460.0	1.0	ORF3	1.0
truth_available	ORF3	EF484031.1	ORF3	ORF3	ok	Correct	True	True	12304	13068	12304.0	13068.0	1.0	ORF3	1.0
truth_available	ORF3	EF484033.1	ORF3	ORF3	ok	Correct	True	True	12697	13461	12697.0	13461.0	1.0	ORF3	1.0
truth_available	ORF3	EF488048.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EF488739.1	ORF3	ORF3	ok	Correct	True	True	12304	13068	12304.0	13068.0	1.0	ORF3	1.0
truth_available	ORF3	EF635006.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EF641008.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EF517962.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EF532801.1	ORF3	ORF3	ok	Correct	True	True	12507	13271	12507.0	13271.0	1.0	ORF3	1.0
truth_available	ORF3	EF532802.1	ORF3	ORF3	ok	Correct	True	True	12135	12899	12135.0	12899.0	1.0	ORF3	1.0
truth_available	ORF3	EF532803.1	ORF3	ORF3	ok	Correct	True	True	12111	12875	12111.0	12875.0	1.0	ORF3	1.0
truth_available	ORF3	EF532804.1	ORF3	ORF3	ok	Correct	True	True	12114	12878	12114.0	12878.0	1.0	ORF3	1.0
truth_available	ORF3	EF532805.1	ORF3	ORF3	ok	Correct	True	True	12501	13265	12501.0	13265.0	1.0	ORF3	1.0
truth_available	ORF3	EF532806.1	ORF3	ORF3	ok	Correct	True	True	12114	12878	12114.0	12878.0	1.0	ORF3	1.0
truth_available	ORF3	EF532807.1	ORF3	ORF3	ok	Correct	True	True	12174	12938	12174.0	12938.0	1.0	ORF3	1.0
truth_available	ORF3	EF532808.1	ORF3	ORF3	ok	Correct	True	True	12528	13292	12528.0	13292.0	1.0	ORF3	1.0
truth_available	ORF3	EF532809.1	ORF3	ORF3	ok	Correct	True	True	12501	13265	12501.0	13265.0	1.0	ORF3	1.0
truth_available	ORF3	EF532810.1	ORF3	ORF3	ok	Correct	True	True	12141	12905	12141.0	12905.0	1.0	ORF3	1.0
truth_available	ORF3	EF532811.1	ORF3	ORF3	ok	Correct	True	True	12140	12904	12140.0	12904.0	1.0	ORF3	1.0
truth_available	ORF3	EF532812.1	ORF3	ORF3	ok	Correct	True	True	12044	12808	12044.0	12808.0	1.0	ORF3	1.0
truth_available	ORF3	EF532813.1	ORF3	ORF3	ok	Correct	True	True	12566	13330	12566.0	13330.0	1.0	ORF3	1.0
truth_available	ORF3	EF532814.1	ORF3	ORF3	ok	Correct	True	True	12105	12869	12105.0	12869.0	1.0	ORF3	1.0
truth_available	ORF3	EF532815.1	ORF3	ORF3	ok	Correct	True	True	12104	12868	12104.0	12868.0	1.0	ORF3	1.0
truth_available	ORF3	EF532816.1	ORF3	ORF3	ok	Correct	True	True	12512	13276	12512.0	13276.0	1.0	ORF3	1.0
truth_available	ORF3	EF532817.1	ORF3	ORF3	ok	Correct	True	True	12134	12898	12134.0	12898.0	1.0	ORF3	1.0
truth_available	ORF3	EF532818.1	ORF3	ORF3	ok	Correct	True	True	12134	12898	12134.0	12898.0	1.0	ORF3	1.0
truth_available	ORF3	EF532819.1	ORF3	ORF3	ok	Correct	True	True	12108	12872	12108.0	12872.0	1.0	ORF3	1.0
truth_available	ORF3	EU076704.1	ORF3	ORF3	ok_rescued	Correct	True	True	12404	13177	12404.0	13177.0	1.0	ORF3	1.0
truth_available	ORF3	EU097706.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU097707.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EF535999.1	ORF3	ORF3	ok	Correct	True	True	12143	12907	12143.0	12907.0	1.0	ORF3	1.0
truth_available	ORF3	EF536000.1	ORF3	ORF3	ok	Correct	True	True	12531	13295	12531.0	13295.0	1.0	ORF3	1.0
truth_available	ORF3	EF536001.1	ORF3	ORF3	ok	Correct	True	True	12526	13290	12526.0	13290.0	1.0	ORF3	1.0
truth_available	ORF3	EF536002.1	ORF3	ORF3	ok	Correct	True	True	12531	13295	12531.0	13295.0	1.0	ORF3	1.0
truth_available	ORF3	EF536003.1	ORF3	ORF3	ok	Correct	True	True	12526	13290	12526.0	13290.0	1.0	ORF3	1.0
truth_available	ORF3	EU109502.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU109503.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU144079.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU187484.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU200961.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU200962.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU360128.1	ORF3	ORF3	ok	Correct	True	True	12694	13458	12694.0	13458.0	1.0	ORF3	1.0
truth_available	ORF3	EU360129.1	ORF3	ORF3	ok	Correct	True	True	12631	13395	12631.0	13395.0	1.0	ORF3	1.0
truth_available	ORF3	EU360130.1	ORF3	ORF3	ok	Correct	True	True	12693	13457	12693.0	13457.0	1.0	ORF3	1.0
truth_available	ORF3	EU262603.1	ORF3	ORF3	ok	Correct	True	True	12492	13256	12492.0	13256.0	1.0	ORF3	1.0
truth_available	ORF3	EU624117.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU708726.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	AB288356.1	ORF3	ORF3	ok	Correct	True	True	12686	13450	12686.0	13450.0	1.0	ORF3	1.0
truth_available	ORF3	EU860248.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU860249.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU807840.1	ORF3	ORF3	ok	Correct	True	True	12694	13458	12694.0	13458.0	1.0	ORF3	1.0
truth_available	ORF3	EU864231.1	ORF3	ORF3	ok	Correct	True	True	12501	13265	12501.0	13265.0	1.0	ORF3	1.0
truth_available	ORF3	EU864232.1	ORF3	ORF3	ok	Correct	True	True	12697	13461	12697.0	13461.0	1.0	ORF3	1.0
truth_available	ORF3	EU864233.1	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU880431.2	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU880432.2	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU880433.2	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU880434.2	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	EU678352.2	ORF3	ORF3	ok	Correct	True	True	12606	13370	12606.0	13370.0	1.0	ORF3	1.0
truth_available	ORF3	AB811785.1	ORF3	ORF3	ok	Correct	True	True	12661	13425	12661.0	13425.0	1.0	ORF3	1.0
truth_available	ORF3	AB811786.1	ORF3	ORF3	ok	Correct	True	True	12662	13426	12662.0	13426.0	1.0	ORF3	1.0
truth_available	ORF3	AB811787.1	ORF3	ORF3	ok	Correct	True	True	12662	13426	12662.0	13426.0	1.0	ORF3	1.0
truth_available	ORF3	AB811788.1	ORF3	ORF3	ok	Correct	True	True	12663	13427	12663.0	13427.0	1.0	ORF3	1.0
truth_available	ORF3	AB811789.1	ORF3	ORF3	ok	Correct	True	True	12642	13406	12642.0	13406.0	1.0	ORF3	1.0
truth_available	ORF4	AF184212.1	ORF4	ORF4	ok	Correct	True	True	13350	13886	13350.0	13886.0	1.0	ORF4	1.0
truth_available	ORF4	AF159149.1	ORF4	ORF4	ok	Correct	True	True	13217	13753	13217.0	13753.0	1.0	ORF4	1.0
truth_available	ORF4	AF325691.1	ORF4	ORF4	ok	Correct	True	True	13219	13755	13219.0	13755.0	1.0	ORF4	1.0
truth_available	ORF4	AY032626.1	ORF4	ORF4	ok	Correct	True	True	13242	13778	13242.0	13778.0	1.0	ORF4	1.0
truth_available	ORF4	AF494042.1	ORF4	ORF4	ok	Correct	True	True	13225	13761	13225.0	13761.0	1.0	ORF4	1.0
truth_available	ORF4	AF176348.2	ORF4	ORF4	ok	Correct	True	True	13241	13777	13241.0	13777.0	1.0	ORF4	1.0
truth_available	ORF4	AY150312.1	ORF4	ORF4	ok	Correct	True	True	13241	13777	13241.0	13777.0	1.0	ORF4	1.0
truth_available	ORF4	AY150564.1	ORF4	ORF4	ok	Correct	True	True	13242	13778	13242.0	13778.0	1.0	ORF4	1.0
truth_available	ORF4	AY262352.1	ORF4	ORF4	ok	Correct	True	True	13203	13739	13203.0	13739.0	1.0	ORF4	1.0
truth_available	ORF4	AY366525.1	ORF4	ORF4	ok	Correct	True	True	12895	13446	12895.0	13446.0	1.0	ORF4	1.0
truth_available	ORF4	AY457635.1	ORF4	ORF4	ok	Correct	True	True	13240	13776	13240.0	13776.0	1.0	ORF4	1.0
truth_available	ORF4	AY424271.1	ORF4	ORF4	ok	Correct	True	True	13243	13779	13243.0	13779.0	1.0	ORF4	1.0
truth_available	ORF4	AY545985.1	ORF4	ORF4	ok	Correct	True	True	13243	13779	13243.0	13779.0	1.0	ORF4	1.0
truth_available	ORF4	AY585241.1	ORF4	ORF4	ok	Correct	True	True	13241	13777	13241.0	13777.0	1.0	ORF4	1.0
truth_available	ORF4	AY612613.1	ORF4	ORF4	ok	Correct	True	True	13241	13777	13241.0	13777.0	1.0	ORF4	1.0
truth_available	ORF4	DQ056373.1	ORF4	ORF4	ok	Correct	True	True	13241	13777	13241.0	13777.0	1.0	ORF4	1.0
truth_available	ORF4	AF066183.4	ORF4	ORF4	ok	Correct	True	True	13242	13778	13242.0	13778.0	1.0	ORF4	1.0
truth_available	ORF4	DQ176019.1	ORF4	ORF4	ok	Correct	True	True	12849	13385	12849.0	13385.0	1.0	ORF4	1.0
truth_available	ORF4	DQ176020.1	ORF4	ORF4	ok	Correct	True	True	12849	13385	12849.0	13385.0	1.0	ORF4	1.0
truth_available	ORF4	DQ176021.1	ORF4	ORF4	ok	Correct	True	True	13241	13777	13241.0	13777.0	1.0	ORF4	1.0
truth_available	ORF4	DQ217415.1	ORF4	ORF4	ok	Correct	True	True	13227	13763	13227.0	13763.0	1.0	ORF4	1.0
truth_available	ORF4	DQ459471.1	ORF4	ORF4	ok	Correct	True	True	13241	13777	13241.0	13777.0	1.0	ORF4	1.0
truth_available	ORF4	DQ473474.1	ORF4	ORF4	ok	Correct	True	True	13241	13777	13241.0	13777.0	1.0	ORF4	1.0
truth_available	ORF4	DQ489311.1	ORF4	ORF4	ok	Correct	True	True	12895	13446	12895.0	13446.0	1.0	ORF4	1.0
truth_available	ORF4	DQ779791.1	ORF4	ORF4	ok	Correct	True	True	13350	13886	13350.0	13886.0	1.0	ORF4	1.0
truth_available	ORF4	DQ864705.1	ORF4	ORF4	ok_rescued	Boundary offset	False	True	12914	13420	12869.0	13420.0	0.9185	ORF4	0.9185
truth_available	ORF4	DQ988080.1	ORF4	ORF4	ok	Correct	True	True	13243	13779	13243.0	13779.0	1.0	ORF4	1.0
truth_available	ORF4	EF075945.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EF112445.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EF112446.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EF112447.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EF153486.1	ORF4	ORF4	ok	Correct	True	True	13241	13777	13241.0	13777.0	1.0	ORF4	1.0
truth_available	ORF4	EF484031.1	ORF4	ORF4	ok	Correct	True	True	12849	13385	12849.0	13385.0	1.0	ORF4	1.0
truth_available	ORF4	EF484033.1	ORF4	ORF4	ok	Correct	True	True	13242	13778	13242.0	13778.0	1.0	ORF4	1.0
truth_available	ORF4	EF488048.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EF488739.1	ORF4	ORF4	ok	Correct	True	True	12849	13385	12849.0	13385.0	1.0	ORF4	1.0
truth_available	ORF4	EF635006.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EF641008.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EF517962.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EF532801.1	ORF4	ORF4	ok	Correct	True	True	13052	13588	13052.0	13588.0	1.0	ORF4	1.0
truth_available	ORF4	EF532802.1	ORF4	ORF4	ok	Correct	True	True	12680	13216	12680.0	13216.0	1.0	ORF4	1.0
truth_available	ORF4	EF532803.1	ORF4	ORF4	ok	Correct	True	True	12656	13192	12656.0	13192.0	1.0	ORF4	1.0
truth_available	ORF4	EF532804.1	ORF4	ORF4	ok	Correct	True	True	12659	13195	12659.0	13195.0	1.0	ORF4	1.0
truth_available	ORF4	EF532805.1	ORF4	ORF4	ok	Correct	True	True	13046	13582	13046.0	13582.0	1.0	ORF4	1.0
truth_available	ORF4	EF532806.1	ORF4	ORF4	ok	Correct	True	True	12659	13195	12659.0	13195.0	1.0	ORF4	1.0
truth_available	ORF4	EF532807.1	ORF4	ORF4	ok	Correct	True	True	12719	13255	12719.0	13255.0	1.0	ORF4	1.0
truth_available	ORF4	EF532808.1	ORF4	ORF4	ok	Correct	True	True	13073	13609	13073.0	13609.0	1.0	ORF4	1.0
truth_available	ORF4	EF532809.1	ORF4	ORF4	ok	Correct	True	True	13046	13582	13046.0	13582.0	1.0	ORF4	1.0
truth_available	ORF4	EF532810.1	ORF4	ORF4	ok	Correct	True	True	12686	13222	12686.0	13222.0	1.0	ORF4	1.0
truth_available	ORF4	EF532811.1	ORF4	ORF4	ok	Correct	True	True	12685	13221	12685.0	13221.0	1.0	ORF4	1.0
truth_available	ORF4	EF532812.1	ORF4	ORF4	ok	Correct	True	True	12589	13125	12589.0	13125.0	1.0	ORF4	1.0
truth_available	ORF4	EF532813.1	ORF4	ORF4	ok	Correct	True	True	13111	13647	13111.0	13647.0	1.0	ORF4	1.0
truth_available	ORF4	EF532814.1	ORF4	ORF4	ok	Correct	True	True	12650	13186	12650.0	13186.0	1.0	ORF4	1.0
truth_available	ORF4	EF532815.1	ORF4	ORF4	ok	Correct	True	True	12649	13185	12649.0	13185.0	1.0	ORF4	1.0
truth_available	ORF4	EF532816.1	ORF4	ORF4	ok	Correct	True	True	13057	13593	13057.0	13593.0	1.0	ORF4	1.0
truth_available	ORF4	EF532817.1	ORF4	ORF4	ok	Correct	True	True	12679	13215	12679.0	13215.0	1.0	ORF4	1.0
truth_available	ORF4	EF532818.1	ORF4	ORF4	ok	Correct	True	True	12679	13215	12679.0	13215.0	1.0	ORF4	1.0
truth_available	ORF4	EF532819.1	ORF4	ORF4	ok	Correct	True	True	12653	13189	12653.0	13189.0	1.0	ORF4	1.0
truth_available	ORF4	EU076704.1	ORF4	ORF4	ok	Correct	True	True	12946	13473	12946.0	13473.0	1.0	ORF4	1.0
truth_available	ORF4	EU097706.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU097707.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EF535999.1	ORF4	ORF4	ok	Correct	True	True	12688	13224	12688.0	13224.0	1.0	ORF4	1.0
truth_available	ORF4	EF536000.1	ORF4	ORF4	ok	Correct	True	True	13076	13612	13076.0	13612.0	1.0	ORF4	1.0
truth_available	ORF4	EF536001.1	ORF4	ORF4	ok	Correct	True	True	13071	13607	13071.0	13607.0	1.0	ORF4	1.0
truth_available	ORF4	EF536002.1	ORF4	ORF4	ok	Correct	True	True	13076	13612	13076.0	13612.0	1.0	ORF4	1.0
truth_available	ORF4	EF536003.1	ORF4	ORF4	ok	Correct	True	True	13071	13607	13071.0	13607.0	1.0	ORF4	1.0
truth_available	ORF4	EU109502.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU109503.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU144079.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU187484.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU200961.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU200962.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU360128.1	ORF4	ORF4	ok	Correct	True	True	13239	13775	13239.0	13775.0	1.0	ORF4	1.0
truth_available	ORF4	EU360129.1	ORF4	ORF4	ok	Correct	True	True	13176	13712	13176.0	13712.0	1.0	ORF4	1.0
truth_available	ORF4	EU360130.1	ORF4	ORF4	ok	Correct	True	True	13238	13774	13238.0	13774.0	1.0	ORF4	1.0
truth_available	ORF4	EU262603.1	ORF4	ORF4	ok	Correct	True	True	13037	13573	13037.0	13573.0	1.0	ORF4	1.0
truth_available	ORF4	EU624117.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU708726.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	AB288356.1	ORF4	ORF4	ok	Correct	True	True	13231	13767	13231.0	13767.0	1.0	ORF4	1.0
truth_available	ORF4	EU860248.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU860249.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU807840.1	ORF4	ORF4	ok	Correct	True	True	13239	13775	13239.0	13775.0	1.0	ORF4	1.0
truth_available	ORF4	EU864231.1	ORF4	ORF4	ok	Correct	True	True	13046	13582	13046.0	13582.0	1.0	ORF4	1.0
truth_available	ORF4	EU864232.1	ORF4	ORF4	ok	Correct	True	True	13242	13778	13242.0	13778.0	1.0	ORF4	1.0
truth_available	ORF4	EU864233.1	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU880431.2	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU880432.2	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU880433.2	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU880434.2	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	EU678352.2	ORF4	ORF4	ok	Correct	True	True	13151	13687	13151.0	13687.0	1.0	ORF4	1.0
truth_available	ORF4	AB811785.1	ORF4	ORF4	ok	Correct	True	True	13206	13742	13206.0	13742.0	1.0	ORF4	1.0
truth_available	ORF4	AB811786.1	ORF4	ORF4	ok	Correct	True	True	13207	13743	13207.0	13743.0	1.0	ORF4	1.0
truth_available	ORF4	AB811787.1	ORF4	ORF4	ok	Correct	True	True	13207	13743	13207.0	13743.0	1.0	ORF4	1.0
truth_available	ORF4	AB811788.1	ORF4	ORF4	ok	Correct	True	True	13208	13744	13208.0	13744.0	1.0	ORF4	1.0
truth_available	ORF4	AB811789.1	ORF4	ORF4	ok	Correct	True	True	13187	13723	13187.0	13723.0	1.0	ORF4	1.0
truth_available	ORF5	AF184212.1	ORF5	ORF5	ok	Correct	True	True	13897	14499	13897.0	14499.0	1.0	ORF5	1.0
truth_available	ORF5	AF159149.1	ORF5	ORF5	ok	Correct	True	True	13764	14366	13764.0	14366.0	1.0	ORF5	1.0
truth_available	ORF5	AF325691.1	ORF5	ORF5	ok	Correct	True	True	13766	14368	13766.0	14368.0	1.0	ORF5	1.0
truth_available	ORF5	AY032626.1	ORF5	ORF5	ok	Correct	True	True	13789	14391	13789.0	14391.0	1.0	ORF5	1.0
truth_available	ORF5	AF494042.1	ORF5	ORF5	ok	Correct	True	True	13772	14374	13772.0	14374.0	1.0	ORF5	1.0
truth_available	ORF5	AF176348.2	ORF5	ORF5	ok	Correct	True	True	13788	14390	13788.0	14390.0	1.0	ORF5	1.0
truth_available	ORF5	AY150312.1	ORF5	ORF5	ok	Correct	True	True	13788	14390	13788.0	14390.0	1.0	ORF5	1.0
truth_available	ORF5	AY150564.1	ORF5	ORF5	ok	Correct	True	True	13789	14391	13789.0	14391.0	1.0	ORF5	1.0
truth_available	ORF5	AY262352.1	ORF5	ORF5	ok	Correct	True	True	13750	14352	13750.0	14352.0	1.0	ORF5	1.0
truth_available	ORF5	AY366525.1	ORF5	ORF5	ok_rescued	Boundary offset	False	True	13448	14048	13443.0	14048.0	0.9917	ORF5	0.9917
truth_available	ORF5	AY457635.1	ORF5	ORF5	ok	Correct	True	True	13787	14389	13787.0	14389.0	1.0	ORF5	1.0
truth_available	ORF5	AY424271.1	ORF5	ORF5	ok	Correct	True	True	13790	14392	13790.0	14392.0	1.0	ORF5	1.0
