virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
prrs	EF532812.1	tblastn	ORF1a	ORF1a		6	7049	+	ok_rescued	0.9557	83.0	2768.8	True	True	True	6	7046	0	stop	69.0	stop +69 bp				ORF1b	0.0004	0.0	False	True	True	False	False	False	7044					Possible overlap
prrs	EF532812.1	tblastn	ORF1b	ORF1b		7034	11419	+	ok_no_start_codon	1.0	95.6	2929.8	False	True	True	7034	11416	0				ORF1b	7046.0	11419.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532812.1	tblastn	ORF2a	ORF2a		11421	12191	+	ok_rescued	1.0	89.5	469.5	True	True	True	11421	12188	0	stop	3.0	stop +3 bp	ORF2a	11421.0	12191.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532812.1	tblastn	ORF2b	ORF2b		11426	11647	+	ok_rescued	1.0	91.8	134.4	True	True	True	11426	11644	0	stop	3.0	stop +3 bp	ORF2b	11426.0	11647.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532812.1	tblastn	ORF3	ORF3		12044	12808	+	ok_rescued	0.9528	91.3	464.2	True	True	True	12044	12769	0	stop	39.0	stop +39 bp	ORF3	12044.0	12808.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532812.1	tblastn	ORF4	ORF4		12589	13125	+	ok_rescued	1.0	90.4	332.0	True	True	True	12589	13122	0	stop	3.0	stop +3 bp	ORF4	12589.0	13125.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532812.1	tblastn	ORF5	ORF5		13136	13738	+	ok_rescued	1.0	86.0	354.4	True	True	True	13136	13735	0	stop	3.0	stop +3 bp	ORF5	13136.0	13738.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532812.1	tblastn	ORF6	ORF6		13723	14247	+	ok_rescued	1.0	94.3	317.8	True	True	True	13723	14244	0	stop	3.0	stop +3 bp	ORF6	13723.0	14247.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532812.1	tblastn	ORF7	ORF7		14237	14608	+	ok_rescued	1.0	93.5	209.9	True	True	True	14237	14605	0	stop	3.0	stop +3 bp	ORF7	14237.0	14608.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532813.1	tblastn	ORF1a	ORF1a		60	7571	+	ok_rescued	1.0	85.1	4288.8	True	True	True	60	7568	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7512					Possible overlap
prrs	EF532813.1	tblastn	ORF1b	ORF1b		7556	11941	+	ok_no_start_codon	1.0	95.3	2930.2	False	True	True	7556	11938	0				ORF1b	7568.0	11941.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532813.1	tblastn	ORF2a	ORF2a		11943	12713	+	ok_rescued	1.0	93.8	495.4	True	True	True	11943	12710	0	stop	3.0	stop +3 bp	ORF2a	11943.0	12713.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532813.1	tblastn	ORF2b	ORF2b		11948	12169	+	ok_rescued	1.0	93.2	134.0	True	True	True	11948	12166	0	stop	3.0	stop +3 bp	ORF2b	11948.0	12169.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532813.1	tblastn	ORF3	ORF3		12566	13330	+	ok_rescued	1.0	87.8	471.9	True	True	True	12566	13327	0	stop	3.0	stop +3 bp	ORF3	12566.0	13330.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532813.1	tblastn	ORF4	ORF4		13111	13647	+	ok_rescued	1.0	92.7	341.7	True	True	True	13111	13644	0	stop	3.0	stop +3 bp	ORF4	13111.0	13647.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532813.1	tblastn	ORF5	ORF5		13658	14260	+	ok_rescued	1.0	87.0	365.5	True	True	True	13658	14257	0	stop	3.0	stop +3 bp	ORF5	13658.0	14260.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532813.1	tblastn	ORF6	ORF6		14245	14769	+	ok_rescued	1.0	94.8	318.5	True	True	True	14245	14766	0	stop	3.0	stop +3 bp	ORF6	14245.0	14769.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532813.1	tblastn	ORF7	ORF7		14759	15130	+	ok_rescued	0.9919	92.6	183.3	True	True	True	14759	15124	0	stop	6.0	stop +6 bp	ORF7	14759.0	15130.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532814.1	tblastn	ORF1a	ORF1a		30	7112	+	ok_rescued	0.9557	82.9	2774.6	True	True	True	30	7109	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7083					Possible overlap
prrs	EF532814.1	tblastn	ORF1b	ORF1b		7097	11485	+	ok_no_start_codon	0.9925	95.9	2920.6	False	True	True	7097	11446	0				ORF1b	7109.0	11485.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4389	4377.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532814.1	tblastn	ORF2a	ORF2a		11482	12252	+	ok_rescued	1.0	87.1	461.1	True	True	True	11482	12249	0	stop	3.0	stop +3 bp	ORF2a	11482.0	12252.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532814.1	tblastn	ORF2b	ORF2b		11487	11708	+	ok_rescued	1.0	90.4	132.5	True	True	True	11487	11705	0	stop	3.0	stop +3 bp	ORF2b	11487.0	11708.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532814.1	tblastn	ORF3	ORF3		12105	12869	+	ok_rescued	0.9528	86.4	438.7	True	True	True	12105	12830	0	stop	39.0	stop +39 bp	ORF3	12105.0	12869.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532814.1	tblastn	ORF4	ORF4		12650	13186	+	ok_rescued	1.0	89.9	332.0	True	True	True	12650	13183	0	stop	3.0	stop +3 bp	ORF4	12650.0	13186.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532814.1	tblastn	ORF5	ORF5		13197	13799	+	ok_rescued	1.0	83.5	347.8	True	True	True	13197	13796	0	stop	3.0	stop +3 bp	ORF5	13197.0	13799.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532814.1	tblastn	ORF6	ORF6		13784	14308	+	ok_rescued	1.0	95.4	345.1	True	True	True	13784	14305	0	stop	3.0	stop +3 bp	ORF6	13784.0	14308.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532814.1	tblastn	ORF7	ORF7		14298	14669	+	ok_rescued	1.0	94.3	212.2	True	True	True	14298	14666	0	stop	3.0	stop +3 bp	ORF7	14298.0	14669.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532815.1	tblastn	ORF1a	ORF1a		30	7109	+	ok_rescued	0.9557	82.6	2756.5	True	True	True	30	7106	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7080					Possible overlap
prrs	EF532815.1	tblastn	ORF1b	ORF1b		7094	11479	+	ok_no_start_codon	1.0	95.6	2937.1	False	True	True	7094	11476	0				ORF1b	7106.0	11479.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532815.1	tblastn	ORF2a	ORF2a		11481	12251	+	ok_rescued	1.0	87.5	462.6	True	True	True	11481	12248	0	stop	3.0	stop +3 bp	ORF2a	11481.0	12251.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532815.1	tblastn	ORF2b	ORF2b		11486	11707	+	ok_rescued	1.0	90.4	132.5	True	True	True	11486	11704	0	stop	3.0	stop +3 bp	ORF2b	11486.0	11707.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532815.1	tblastn	ORF3	ORF3		12104	12868	+	ok_rescued	0.9528	86.8	439.9	True	True	True	12104	12829	0	stop	39.0	stop +39 bp	ORF3	12104.0	12868.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532815.1	tblastn	ORF4	ORF4		12649	13185	+	ok_rescued	1.0	89.9	331.6	True	True	True	12649	13182	0	stop	3.0	stop +3 bp	ORF4	12649.0	13185.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532815.1	tblastn	ORF5	ORF5		13196	13798	+	ok_rescued	1.0	83.0	347.1	True	True	True	13196	13795	0	stop	3.0	stop +3 bp	ORF5	13196.0	13798.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532815.1	tblastn	ORF6	ORF6		13783	14307	+	ok_rescued	1.0	95.4	345.1	True	True	True	13783	14304	0	stop	3.0	stop +3 bp	ORF6	13783.0	14307.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532815.1	tblastn	ORF7	ORF7		14297	14668	+	ok_rescued	1.0	94.3	212.2	True	True	True	14297	14665	0	stop	3.0	stop +3 bp	ORF7	14297.0	14668.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532816.1	tblastn	ORF1a	ORF1a		6	7517	+	ok_rescued	1.0	96.0	4937.9	True	True	True	6	7514	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7512					Possible overlap
prrs	EF532816.1	tblastn	ORF1b	ORF1b		7502	11887	+	ok_no_start_codon	1.0	98.6	3007.2	False	True	True	7502	11884	0				ORF1b	7514.0	11887.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532816.1	tblastn	ORF2a	ORF2a		11889	12659	+	ok_rescued	0.9961	95.7	503.1	True	True	True	11889	12653	0	stop	6.0	stop +6 bp	ORF2a	11889.0	12659.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532816.1	tblastn	ORF2b	ORF2b		11894	12115	+	ok_rescued	1.0	97.3	139.0	True	True	True	11894	12112	0	stop	3.0	stop +3 bp	ORF2b	11894.0	12115.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532816.1	tblastn	ORF3	ORF3		12512	13276	+	ok_rescued	1.0	96.1	508.1	True	True	True	12512	13273	0	stop	3.0	stop +3 bp	ORF3	12512.0	13276.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532816.1	tblastn	ORF4	ORF4		13057	13593	+	ok_rescued	1.0	94.9	350.1	True	True	True	13057	13590	0	stop	3.0	stop +3 bp	ORF4	13057.0	13593.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532816.1	tblastn	ORF5	ORF5		13604	14206	+	ok_rescued	1.0	96.0	378.6	True	True	True	13604	14203	0	stop	3.0	stop +3 bp	ORF5	13604.0	14206.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532816.1	tblastn	ORF6	ORF6		14191	14715	+	ok_rescued	1.0	98.3	353.6	True	True	True	14191	14712	0	stop	3.0	stop +3 bp	ORF6	14191.0	14715.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532816.1	tblastn	ORF7	ORF7		14705	15076	+	ok_rescued	1.0	98.4	252.3	True	True	True	14705	15073	0	stop	3.0	stop +3 bp	ORF7	14705.0	15076.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532817.1	tblastn	ORF1a	ORF1a		21	7139	+	ok_rescued	0.9557	83.7	2823.1	True	True	True	21	7136	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap
prrs	EF532817.1	tblastn	ORF1b	ORF1b		7124	11509	+	ok_no_start_codon	1.0	95.6	2931.7	False	True	True	7124	11506	0				ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532817.1	tblastn	ORF2a	ORF2a		11511	12281	+	ok_rescued	1.0	87.9	466.1	True	True	True	11511	12278	0	stop	3.0	stop +3 bp	ORF2a	11511.0	12281.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532817.1	tblastn	ORF2b	ORF2b		11516	11737	+	ok_rescued	1.0	93.2	134.4	True	True	True	11516	11734	0	stop	3.0	stop +3 bp	ORF2b	11516.0	11737.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532817.1	tblastn	ORF3	ORF3		12134	12898	+	ok_rescued	0.9528	88.8	453.0	True	True	True	12134	12859	0	stop	39.0	stop +39 bp	ORF3	12134.0	12898.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532817.1	tblastn	ORF4	ORF4		12679	13215	+	ok_rescued	1.0	91.0	333.6	True	True	True	12679	13212	0	stop	3.0	stop +3 bp	ORF4	12679.0	13215.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532817.1	tblastn	ORF5	ORF5		13226	13828	+	ok_rescued	1.0	84.5	351.7	True	True	True	13226	13825	0	stop	3.0	stop +3 bp	ORF5	13226.0	13828.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532817.1	tblastn	ORF6	ORF6		13813	14337	+	ok_rescued	1.0	94.8	319.3	True	True	True	13813	14334	0	stop	3.0	stop +3 bp	ORF6	13813.0	14337.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532817.1	tblastn	ORF7	ORF7		14327	14698	+	ok_rescued	1.0	95.1	247.7	True	True	True	14327	14695	0	stop	3.0	stop +3 bp	ORF7	14327.0	14698.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532818.1	tblastn	ORF1a	ORF1a		21	7139	+	ok_rescued	0.9557	83.5	2795.0	True	True	True	21	7136	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap
prrs	EF532818.1	tblastn	ORF1b	ORF1b		7124	11509	+	ok_no_start_codon	1.0	95.4	2928.3	False	True	True	7124	11506	0				ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532818.1	tblastn	ORF2a	ORF2a		11511	12281	+	ok_rescued	1.0	87.9	464.9	True	True	True	11511	12278	0	stop	3.0	stop +3 bp	ORF2a	11511.0	12281.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532818.1	tblastn	ORF2b	ORF2b		11516	11737	+	ok_rescued	1.0	90.4	133.7	True	True	True	11516	11734	0	stop	3.0	stop +3 bp	ORF2b	11516.0	11737.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532818.1	tblastn	ORF3	ORF3		12134	12898	+	ok_rescued	0.9528	89.3	454.5	True	True	True	12134	12859	0	stop	39.0	stop +39 bp	ORF3	12134.0	12898.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532818.1	tblastn	ORF4	ORF4		12679	13215	+	ok_rescued	1.0	91.6	334.7	True	True	True	12679	13212	0	stop	3.0	stop +3 bp	ORF4	12679.0	13215.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532818.1	tblastn	ORF5	ORF5		13226	13828	+	ok_rescued	1.0	84.0	346.7	True	True	True	13226	13825	0	stop	3.0	stop +3 bp	ORF5	13226.0	13828.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532818.1	tblastn	ORF6	ORF6		13813	14337	+	ok_rescued	1.0	95.4	345.1	True	True	True	13813	14334	0	stop	3.0	stop +3 bp	ORF6	13813.0	14337.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532818.1	tblastn	ORF7	ORF7		14327	14698	+	ok_rescued	1.0	94.3	212.2	True	True	True	14327	14695	0	stop	3.0	stop +3 bp	ORF7	14327.0	14698.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF532819.1	tblastn	ORF1a	ORF1a		1	7179	+	invalid_boundaries	0.9545	84.4	2820.4	True	True	True	4	7110	3	start	-3.0	start -3 bp				ORF1b	0.0061	0.0	False	True	True	False	False	False	7179					Possible overlap
prrs	EF532819.1	tblastn	ORF1b	ORF1b		7098	11483	+	ok_no_start_codon	1.0	94.9	2912.1	False	True	True	7098	11480	0				ORF1b	7110.0	11483.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF532819.1	tblastn	ORF2a	ORF2a		11485	12255	+	ok_rescued	1.0	88.7	472.2	True	True	True	11485	12252	0	stop	3.0	stop +3 bp	ORF2a	11485.0	12255.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF532819.1	tblastn	ORF2b	ORF2b		11490	11711	+	ok_rescued	1.0	90.4	134.0	True	True	True	11490	11708	0	stop	3.0	stop +3 bp	ORF2b	11490.0	11711.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF532819.1	tblastn	ORF3	ORF3		12108	12872	+	ok_rescued	0.9528	88.4	450.7	True	True	True	12108	12833	0	stop	39.0	stop +39 bp	ORF3	12108.0	12872.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF532819.1	tblastn	ORF4	ORF4		12653	13189	+	ok_rescued	1.0	89.9	332.4	True	True	True	12653	13186	0	stop	3.0	stop +3 bp	ORF4	12653.0	13189.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF532819.1	tblastn	ORF5	ORF5		13200	13802	+	ok_rescued	1.0	83.5	347.8	True	True	True	13200	13799	0	stop	3.0	stop +3 bp	ORF5	13200.0	13802.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF532819.1	tblastn	ORF6	ORF6		13787	14311	+	ok_rescued	1.0	95.4	345.1	True	True	True	13787	14308	0	stop	3.0	stop +3 bp	ORF6	13787.0	14311.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF532819.1	tblastn	ORF7	ORF7		14301	14672	+	ok_rescued	1.0	93.5	211.1	True	True	True	14301	14669	0	stop	3.0	stop +3 bp	ORF7	14301.0	14672.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU076704.1	tblastn	ORF1a	ORF1a		222	7412	+	ok_rescued	0.8781	50.0	1557.7	True	True	True	222	7409	0	stop	72.0	stop +72 bp	ORF1a	222.0	7412.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7191	7191.0	0.0	0.0	0.0	Correct
prrs	EU076704.1	tblastn	ORF1b	ORF1b		7400	11785	+	ok_no_start_codon	0.9979	68.4	2047.7	False	True	True	7400	11752	1				ORF1b	7394.0	11785.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
prrs	EU076704.1	tblastn	ORF2a	ORF2a		11796	12545	+	ok_rescued	0.9609	64.6	320.5	True	True	True	11796	12518	0	stop	27.0	stop +27 bp	ORF2a	11796.0	12545.0	ORF2a	1.0	1.0	True	True	True	True	True	True	750	750.0	0.0	0.0	0.0	Correct
prrs	EU076704.1	tblastn	ORF2b	ORF2b		11801	12013	+	ok_rescued	0.9726	76.1	106.7	True	True	True	11798	12010	2	start	3.0	start +3 bp	ORF2b	11801.0	12013.0	ORF2b	1.0	1.0	True	True	True	True	True	True	213	213.0	0.0	0.0	0.0	Correct
prrs	EU076704.1	tblastn	ORF3	ORF3		12404	13177	+	ok_rescued	0.9055	61.7	295.0	True	True	True	12425	13111	7	start+stop	0.0	start +0 bp; stop +66 bp	ORF3	12404.0	13177.0	ORF3	1.0	1.0	True	True	True	True	True	True	774	774.0	0.0	0.0	0.0	Correct
prrs	EU076704.1	tblastn	ORF4	ORF4		12946	13473	+	ok_rescued	1.0	67.0	251.5	True	True	True	12946	13470	0	stop	3.0	stop +3 bp	ORF4	12946.0	13473.0	ORF4	1.0	1.0	True	True	True	True	True	True	528	528.0	0.0	0.0	0.0	Correct
prrs	EU076704.1	tblastn	ORF5	ORF5		13470	14075	+	ok_rescued	0.98	56.6	222.2	True	True	True	13488	14066	1	start	-18.0	start -18 bp	ORF5	13470.0	14075.0	ORF5	1.0	1.0	True	True	True	True	True	True	606	606.0	0.0	0.0	0.0	Correct
prrs	EU076704.1	tblastn	ORF6	ORF6		14063	14584	+	ok_rescued	0.977	79.4	291.6	True	True	True	14072	14581	4	start+stop	3.0	start +3 bp; stop +3 bp	ORF6	14063.0	14584.0	ORF6	1.0	1.0	True	True	True	True	True	True	522	522.0	0.0	0.0	0.0	Correct
prrs	EU076704.1	tblastn	ORF7	ORF7		14574	14960	+	ok_rescued	0.9593	60.0	148.7	True	True	True	14580	14945	5	start+stop	9.0	start +9 bp; stop +15 bp	ORF7	14574.0	14960.0	ORF7	1.0	1.0	True	True	True	True	True	True	387	387.0	0.0	0.0	0.0	Correct
prrs	EU097706.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.5	4256.8	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU097706.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2947.5	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU097706.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.5	490.0	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU097706.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU097706.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU097706.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	90.4	333.6	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU097706.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU097706.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU097706.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU097707.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.5	4252.2	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU097707.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2952.2	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU097707.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.5	490.0	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU097707.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU097707.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU097707.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	90.4	333.6	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
