record_id	ref_name	pred_name	truth_name	best_overlap_name	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	failure_mode	final_blame	final_cause	status	coverage	identity	iou	best_iou	final_explanation
EF532802.1	ORF2b	ORF2b		ORF2a	11517	11738					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532803.1	ORF2b	ORF2b		ORF2a	11493	11714					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532804.1	ORF2b	ORF2b		ORF2a	11496	11717					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532805.1	ORF2b	ORF2b		ORF2a	11883	12104					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	87.7	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532806.1	ORF2b	ORF2b		ORF2a	11496	11717					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532807.1	ORF2b	ORF2b		ORF2a	11556	11777					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532808.1	ORF2b	ORF2b		ORF2a	11910	12131					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	87.7	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532809.1	ORF2b	ORF2b		ORF2a	11883	12104					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	87.7	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532810.1	ORF2b	ORF2b		ORF2a	11523	11744					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	93.2	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532811.1	ORF2b	ORF2b		ORF2a	11522	11743					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	93.2	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532812.1	ORF2b	ORF2b		ORF2a	11426	11647					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532813.1	ORF2b	ORF2b		ORF2a	11948	12169					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	93.2	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532814.1	ORF2b	ORF2b		ORF2a	11487	11708					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532815.1	ORF2b	ORF2b		ORF2a	11486	11707					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532816.1	ORF2b	ORF2b		ORF2a	11894	12115					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532817.1	ORF2b	ORF2b		ORF2a	11516	11737					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	93.2	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532818.1	ORF2b	ORF2b		ORF2a	11516	11737					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532819.1	ORF2b	ORF2b		ORF2a	11490	11711					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF535999.1	ORF2b	ORF2b		ORF2a	11525	11746					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF536000.1	ORF2b	ORF2b		ORF2a	11913	12134					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF536001.1	ORF2b	ORF2b		ORF2a	11908	12129					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	95.9	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF536002.1	ORF2b	ORF2b		ORF2a	11913	12134					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	89.0	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF536003.1	ORF2b	ORF2b		ORF2a	11908	12129					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF635006.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF641008.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU076704.1	ORF2b	ORF2b		ORF2a	11796	12013					218		222	-4		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok_rescued	0.9726	76.1	0.0	0.2907	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU097706.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU097707.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU109502.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU109503.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU144079.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU187484.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	89.0	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU200961.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU200962.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	89.0	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU262603.1	ORF2b	ORF2b		ORF2a	11874	12095					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU360128.1	ORF2b	ORF2b		ORF2a	12076	12297					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU360129.1	ORF2b	ORF2b		ORF2a	12013	12234					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU360130.1	ORF2b	ORF2b		ORF2a	12075	12296					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU624117.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU678352.2	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU708726.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU807840.1	ORF2b	ORF2b		ORF2a	12076	12297					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	87.7	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU860248.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU860249.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU864231.1	ORF2b	ORF2b		ORF2a	11883	12104					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU864232.1	ORF2b	ORF2b		ORF2a	12079	12300					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU864233.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU880431.2	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU880432.2	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU880433.2	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EU880434.2	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AY150312.1	ORF6	ORF6		ORF5	14375	14899					525		525	0		Possible overlap	ref_truth	truth_feature_absent	ok	1.0	97.7	0.0	0.0144	Prediction has no same-name truth feature in the query annotation, so validation cannot score this feature fairly.
AY150312.1	ORF7	ORF7			14889	15260					372		372	0		Not in truth	ref_truth	truth_feature_absent	ok	1.0	95.9	0.0	0.0	Prediction has no same-name truth feature in the query annotation, so validation cannot score this feature fairly.
DQ779791.1	ORF1a	ORF1a	ORF1a	ORF1a	191	7810	191.0	7797.0	0.0	13.0	7620	7607.0	7512	108	95.0	Boundary offset	tool	minor_boundary_offset_matches_neither_ref_nor_truth	ok	1.0	90.1	0.9983	0.9983	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
DQ864705.1	ORF4	ORF4	ORF4	ORF4	12914	13420	12869.0	13420.0	45.0	0.0	507	552.0	537	-30	15.0	Boundary offset	tool	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.9213	69.8	0.9185	0.9185	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
AY366525.1	ORF5	ORF5	ORF5	ORF5	13448	14048	13443.0	14048.0	5.0	0.0	601	606.0	603	-2	3.0	Boundary offset	tool	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.98	56.3	0.9917	0.9917	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
DQ489311.1	ORF5	ORF5	ORF5	ORF5	13448	14048	13443.0	14048.0	5.0	0.0	601	606.0	603	-2	3.0	Boundary offset	tool	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.98	56.9	0.9917	0.9917	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
DQ864705.1	ORF5	ORF5	ORF5	ORF5	13422	14022	13417.0	14022.0	5.0	0.0	601	606.0	603	-2	3.0	Boundary offset	tool	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.98	57.4	0.9917	0.9917	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
EU076704.1	ORF5	ORF5	ORF5	ORF5	13475	14075	13470.0	14075.0	5.0	0.0	601	606.0	603	-2	3.0	Boundary offset	tool	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.98	56.6	0.9917	0.9917	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
AY366525.1	ORF6	ORF6	ORF6	ORF6	14049	14557	14036.0	14557.0	13.0	0.0	509	522.0	525	-16	-3.0	Boundary offset	tool	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.977	78.8	0.9751	0.9751	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
DQ864705.1	ORF6	ORF6	ORF6	ORF6	14023	14531	14010.0	14531.0	13.0	0.0	509	522.0	525	-16	-3.0	Boundary offset	tool	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.977	78.2	0.9751	0.9751	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
EU076704.1	ORF6	ORF6	ORF6	ORF6	14076	14584	14063.0	14584.0	13.0	0.0	509	522.0	525	-16	-3.0	Boundary offset	tool	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.977	79.4	0.9751	0.9751	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
AY366525.1	ORF7	ORF7	ORF7	ORF7	14595	14933	14547.0	14933.0	48.0	0.0	339	387.0	372	-33	15.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8943	64.5	0.876	0.876	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
DQ489311.1	ORF7	ORF7	ORF7	ORF7	14595	14933	14547.0	14933.0	48.0	0.0	339	387.0	372	-33	15.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8943	64.5	0.876	0.876	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
DQ864705.1	ORF7	ORF7	ORF7	ORF7	14569	14907	14521.0	14907.0	48.0	0.0	339	387.0	372	-33	15.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8943	64.5	0.876	0.876	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF075945.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF112445.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF112446.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF112447.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF488048.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF517962.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF635006.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF641008.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	91.5	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU097706.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU097707.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU109502.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU109503.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU144079.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	95.3	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU200961.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU200962.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU624117.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU678352.2	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU708726.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU860248.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU860249.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU864233.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU880431.2	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU880432.2	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	96.2	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU880433.2	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	91.5	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU880434.2	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	Wrong coords	tool	orf7_n_terminal_boundary_offset	ok_rescued	0.8618	94.3	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
