dataset	record_id	feature_name_raw	feature_start	feature_end	field	raw_value	resolved_to	status
query_100	PV536112.1	S	20860	25017	product	spike protein	S	canonical
query_100	PV536112.1	ORF3	25017	25691	gene	ORF3	ORF3	canonical
query_100	PV536112.1	ORF3	25017	25691	product	accessory protein 3a	ORF3	canonical
query_100	PV536112.1	E	25672	25902	gene	E	E	canonical
query_100	PV536112.1	E	25672	25902	product	envelope protein	E	canonical
query_100	PV536112.1	M	25910	26590	gene	M	M	canonical
query_100	PV536112.1	M	25910	26590	product	membrane protein	M	canonical
query_100	PV536112.1	N	26602	27921	gene	N	N	canonical
query_100	PV536112.1	N	26602	27921	product	nucleocapsid protein	N	canonical
query_100	PV536113.1	ORF1ab	499	20843	gene	ORF1ab	ORF1ab	canonical
query_100	PV536113.1	ORF1ab	499	20843	product	replicase polyprotein	ignored	ignored
query_100	PV536113.1	S	20840	24997	gene	S	S	canonical
query_100	PV536113.1	S	20840	24997	product	spike protein	S	canonical
query_100	PV536113.1	ORF3	24997	25671	gene	ORF3	ORF3	canonical
query_100	PV536113.1	ORF3	24997	25671	product	accessory protein 3a	ORF3	canonical
query_100	PV536113.1	E	25652	25882	gene	E	E	canonical
query_100	PV536113.1	E	25652	25882	product	envelope protein	E	canonical
query_100	PV536113.1	M	25890	26570	gene	M	M	canonical
query_100	PV536113.1	M	25890	26570	product	membrane protein	M	canonical
query_100	PV536113.1	N	26582	27901	gene	N	N	canonical
query_100	PV536113.1	N	26582	27901	product	nucleocapsid protein	N	canonical
query_100	PV536114.1	ORF1ab	364	20708	gene	ORF1ab	ORF1ab	canonical
query_100	PV536114.1	ORF1ab	364	20708	product	replicase polyprotein	ignored	ignored
query_100	PV536114.1	S	20705	24862	gene	S	S	canonical
query_100	PV536114.1	S	20705	24862	product	spike protein	S	canonical
query_100	PV536114.1	ORF3	24862	25536	gene	ORF3	ORF3	canonical
query_100	PV536114.1	ORF3	24862	25536	product	accessory protein 3a	ORF3	canonical
query_100	PV536114.1	E	25517	25747	gene	E	E	canonical
query_100	PV536114.1	E	25517	25747	product	envelope protein	E	canonical
query_100	PV536114.1	M	25755	26435	gene	M	M	canonical
query_100	PV536114.1	M	25755	26435	product	membrane protein	M	canonical
query_100	PV536114.1	N	26447	27766	gene	N	N	canonical
query_100	PV536114.1	N	26447	27766	product	nucleocapsid protein	N	canonical
query_100	PV536121.1	ORF1ab	454	20789	gene	ORF1ab	ORF1ab	canonical
query_100	PV536121.1	ORF1ab	454	20789	product	replicase polyprotein	ignored	ignored
query_100	PV536121.1	S	20786	24943	gene	S	S	canonical
query_100	PV536121.1	S	20786	24943	product	spike protein	S	canonical
query_100	PV536121.1	ORF3	24943	25617	gene	ORF3	ORF3	canonical
query_100	PV536121.1	ORF3	24943	25617	product	accessory protein 3a	ORF3	canonical
query_100	PV536121.1	E	25598	25828	gene	E	E	canonical
query_100	PV536121.1	E	25598	25828	product	envelope protein	E	canonical
query_100	PV536121.1	M	25836	26516	gene	M	M	canonical
query_100	PV536121.1	M	25836	26516	product	membrane protein	M	canonical
query_100	PV536121.1	N	26528	27853	gene	N	N	canonical
query_100	PV536121.1	N	26528	27853	product	nucleocapsid protein	N	canonical
query_100	PV974486.1	ORF1a	271	12624	gene	ORF1a	ORF1a	canonical
query_100	PV974486.1	ORF1a	271	12624	product	polyprotein 1a	ORF1a	canonical
query_100	PV974486.1	ORF1b	12594	20615	gene	ORF1b	ORF1b	canonical
query_100	PV974486.1	ORF1b	12594	20615	product	polyprotein 1b	ORF1b	canonical
query_100	PV974486.1	S	20612	24760	gene	S	S	canonical
query_100	PV974486.1	S	20612	24760	product	spike protein	S	canonical
query_100	PV974486.1	ORF3	24760	25434	gene	ORF3	ORF3	canonical
query_100	PV974486.1	ORF3	24760	25434	product	hypothetical protein	ignored	ignored
query_100	PV974486.1	E	25415	25645	gene	E	E	canonical
query_100	PV974486.1	E	25415	25645	product	envelope protein	E	canonical
query_100	PV974486.1	M	25653	26333	gene	M	M	canonical
query_100	PV974486.1	M	25653	26333	product	membrane protein	M	canonical
query_100	PV974486.1	N	26345	27670	gene	N	N	canonical
query_100	PV974486.1	N	26345	27670	product	nucleocapsid protein	N	canonical
query_100	PX146708.1	polyprotein	294	12647	product	polyprotein	ignored	ignored
query_100	PX146708.1	polyprotein	294	12647	note	ORF1a	ORF1a	canonical
query_100	PX146708.1	ORF1b	12812	20257	product	ORF1b	ORF1b	canonical
query_100	PX146708.1	spike protein	20639	24799	product	spike protein	S	canonical
query_100	PX146708.1	spike protein	20639	24799	note	S	S	canonical
query_100	PX146708.1	hypothetical protein	24799	25473	product	hypothetical protein	ignored	ignored
query_100	PX146708.1	hypothetical protein	24799	25473	note	ORF3	ORF3	canonical
query_100	PX146708.1	envelope protein	25454	25684	product	envelope protein	E	canonical
query_100	PX146708.1	envelope protein	25454	25684	note	E	E	canonical
query_100	PX146708.1	membrane protein	25692	26372	product	membrane protein	M	canonical
query_100	PX146708.1	membrane protein	25692	26372	note	M	M	canonical
query_100	PX146708.1	nucleocapsid protein	26384	27709	product	nucleocapsid protein	N	canonical
query_100	PX146708.1	nucleocapsid protein	26384	27709	note	N	N	canonical
query_100	PV125746.1	ORF1ab polyprotein	330	20674	product	ORF1ab polyprotein	ORF1ab	canonical
query_100	PV125746.1	ORF1a polyprotein	330	12683	product	ORF1a polyprotein	ORF1a	canonical
query_100	PV125746.1	spike protein	20671	24831	product	spike protein	S	canonical
query_100	PV125746.1	spike protein	20671	24831	note	S	S	canonical
query_100	PV125746.1	ORF3 protein	24831	25505	product	ORF3 protein	ORF3	canonical
query_100	PV125746.1	envelope protein	25486	25716	product	envelope protein	E	canonical
query_100	PV125746.1	envelope protein	25486	25716	note	E	E	canonical
query_100	PV125746.1	membrane protein	25724	26404	product	membrane protein	M	canonical
query_100	PV125746.1	membrane protein	25724	26404	note	M	M	canonical
query_100	PV125746.1	nucleocapsid protein	26416	27741	product	nucleocapsid protein	N	canonical
query_100	PV125746.1	nucleocapsid protein	26416	27741	note	N	N	canonical
query_100	PV533621.1	ORF1a/1b	346	20690	gene	ORF1a/1b	ORF1ab	canonical
query_100	PV533621.1	ORF1a/1b	346	20690	product	polyprotein 1a/1b	ORF1ab	canonical
query_100	PV533621.1	S	20687	24844	gene	S	S	canonical
query_100	PV533621.1	S	20687	24844	product	spike protein	S	canonical
query_100	PV533621.1	ORF3	24844	25092	gene	ORF3	ORF3	canonical
query_100	PV533621.1	ORF3	24844	25092	product	truncated hypothetical protein	unresolved	unresolved
query_100	PV533621.1	ORF3	24844	25092	note	101-bp deletion results in frameshift and premature termination	unresolved	unresolved
query_100	PV533621.1	E	25398	25628	gene	E	E	canonical
query_100	PV533621.1	E	25398	25628	product	envelope protein	E	canonical
query_100	PV533621.1	M	25636	26316	gene	M	M	canonical
query_100	PV533621.1	M	25636	26316	product	membrane protein	M	canonical
query_100	PV533621.1	N	26328	27653	gene	N	N	canonical
query_100	PV533621.1	N	26328	27653	product	nucleocapsid protein	N	canonical
query_100	PX475711.1	polyprotein	293	20637	product	polyprotein	ignored	ignored
query_100	PX475711.1	polyprotein	293	20637	note	ORF1ab	ORF1ab	canonical
query_100	PX475711.1	spike protein	20634	24794	product	spike protein	S	canonical
query_100	PX475711.1	hypothetical protein	24794	25468	product	hypothetical protein	ignored	ignored
query_100	PX475711.1	envelope protein	25449	25679	product	envelope protein	E	canonical
query_100	PX475711.1	membrane protein	25687	26367	product	membrane protein	M	canonical
query_100	PX475711.1	nucleocapsid protein	26379	27704	product	nucleocapsid protein	N	canonical
query_100	PV982377.1	polyprotein 1ab	293	20637	product	polyprotein 1ab	ORF1ab	canonical
query_100	PV982377.1	polyprotein 1ab	293	20637	note	ORF1ab	ORF1ab	canonical
query_100	PV982377.1	polyprotein 1a	293	12646	product	polyprotein 1a	ORF1a	canonical
query_100	PV982377.1	polyprotein 1a	293	12646	note	ORF1a	ORF1a	canonical
query_100	PV982377.1	spike protein	20634	24794	product	spike protein	S	canonical
query_100	PV982377.1	hypothetical protein	24794	25468	product	hypothetical protein	ignored	ignored
query_100	PV982377.1	hypothetical protein	24794	25468	note	ORF3	ORF3	canonical
query_100	PV982377.1	envelope protein	25449	25679	product	envelope protein	E	canonical
query_100	PV982377.1	membrane protein	25687	26367	product	membrane protein	M	canonical
query_100	PV982377.1	nucleocapsid protein	26379	27704	product	nucleocapsid protein	N	canonical
query_100	PX482648.1	ORF1ab	332	20676	gene	ORF1ab	ORF1ab	canonical
query_100	PX482648.1	ORF1ab	332	20676	product	ORF1ab	ORF1ab	canonical
query_100	PX482648.1	ORF1a	332	12685	gene	ORF1a	ORF1a	canonical
query_100	PX482648.1	ORF1a	332	12685	product	ORF1a	ORF1a	canonical
query_100	PX482648.1	S	20673	24833	gene	S	S	canonical
query_100	PX482648.1	S	20673	24833	product	spike protein	S	canonical
query_100	PX482648.1	ORF3	24833	25507	gene	ORF3	ORF3	canonical
query_100	PX482648.1	ORF3	24833	25507	product	ORF3	ORF3	canonical
query_100	PX482648.1	E	25488	25718	gene	E	E	canonical
query_100	PX482648.1	E	25488	25718	product	envelope protein	E	canonical
query_100	PX482648.1	M	25726	26406	gene	M	M	canonical
query_100	PX482648.1	M	25726	26406	product	membrane protein	M	canonical
query_100	PX482648.1	N	26418	27743	gene	N	N	canonical
query_100	PX482648.1	N	26418	27743	product	nucleocapsid protein	N	canonical
query_100	PX482650.1	ORF1ab	281	20622	gene	ORF1ab	ORF1ab	canonical
query_100	PX482650.1	ORF1ab	281	20622	product	ORF1ab	ORF1ab	canonical
query_100	PX482650.1	ORF1a	281	12631	gene	ORF1a	ORF1a	canonical
query_100	PX482650.1	ORF1a	281	12631	product	ORF1a	ORF1a	canonical
query_100	PX482650.1	S	20619	24779	gene	S	S	canonical
query_100	PX482650.1	S	20619	24779	product	spike protein	S	canonical
query_100	PX482650.1	ORF3	24779	25453	gene	ORF3	ORF3	canonical
query_100	PX482650.1	ORF3	24779	25453	product	ORF3	ORF3	canonical
query_100	PX482650.1	E	25434	25664	gene	E	E	canonical
query_100	PX482650.1	E	25434	25664	product	envelope protein	E	canonical
query_100	PX482650.1	M	25672	26352	gene	M	M	canonical
query_100	PX482650.1	M	25672	26352	product	membrane protein	M	canonical
query_100	PX482650.1	N	26364	27689	gene	N	N	canonical
query_100	PX482650.1	N	26364	27689	product	nucleocapsid protein	N	canonical
query_100	PX482651.1	ORF1ab	462	20806	gene	ORF1ab	ORF1ab	canonical
query_100	PX482651.1	ORF1ab	462	20806	product	ORF1ab	ORF1ab	canonical
query_100	PX482651.1	ORF1a	462	12815	gene	ORF1a	ORF1a	canonical
query_100	PX482651.1	ORF1a	462	12815	product	ORF1a	ORF1a	canonical
query_100	PX482651.1	S	20803	24960	gene	S	S	canonical
query_100	PX482651.1	S	20803	24960	product	spike protein	S	canonical
query_100	PX482651.1	ORF3	24960	25634	gene	ORF3	ORF3	canonical
query_100	PX482651.1	ORF3	24960	25634	product	ORF3	ORF3	canonical
query_100	PX482651.1	E	25615	25845	gene	E	E	canonical
query_100	PX482651.1	E	25615	25845	product	envelope protein	E	canonical
query_100	PX482651.1	M	25853	26533	gene	M	M	canonical
query_100	PX482651.1	M	25853	26533	product	membrane protein	M	canonical
query_100	PX482651.1	N	26545	27870	gene	N	N	canonical
query_100	PX482651.1	N	26545	27870	product	nucleocapsid protein	N	canonical
query_100	PX482652.1	ORF1ab	335	20679	gene	ORF1ab	ORF1ab	canonical
query_100	PX482652.1	ORF1ab	335	20679	product	ORF1ab	ORF1ab	canonical
query_100	PX482652.1	ORF1a	335	12688	gene	ORF1a	ORF1a	canonical
query_100	PX482652.1	ORF1a	335	12688	product	ORF1a	ORF1a	canonical
query_100	PX482652.1	S	20676	24833	gene	S	S	canonical
query_100	PX482652.1	S	20676	24833	product	spike protein	S	canonical
query_100	PX482652.1	ORF3	24833	25507	gene	ORF3	ORF3	canonical
query_100	PX482652.1	ORF3	24833	25507	product	ORF3	ORF3	canonical
query_100	PX482652.1	E	25488	25718	gene	E	E	canonical
query_100	PX482652.1	E	25488	25718	product	envelope protein	E	canonical
query_100	PX482652.1	M	25726	26406	gene	M	M	canonical
query_100	PX482652.1	M	25726	26406	product	membrane protein	M	canonical
query_100	PX482652.1	N	26418	27743	gene	N	N	canonical
query_100	PX482652.1	N	26418	27743	product	nucleocapsid protein	N	canonical
query_100	PX482653.1	ORF1ab	473	20817	gene	ORF1ab	ORF1ab	canonical
query_100	PX482653.1	ORF1ab	473	20817	product	ORF1ab	ORF1ab	canonical
query_100	PX482653.1	ORF1a	473	12826	gene	ORF1a	ORF1a	canonical
query_100	PX482653.1	ORF1a	473	12826	product	ORF1a	ORF1a	canonical
query_100	PX482653.1	S	20814	24974	gene	S	S	canonical
query_100	PX482653.1	S	20814	24974	product	spike protein	S	canonical
query_100	PX482653.1	ORF3	24974	25648	gene	ORF3	ORF3	canonical
query_100	PX482653.1	ORF3	24974	25648	product	ORF3	ORF3	canonical
query_100	PX482653.1	E	25629	25859	gene	E	E	canonical
query_100	PX482653.1	E	25629	25859	product	envelope protein	E	canonical
query_100	PX482653.1	M	25867	26547	gene	M	M	canonical
query_100	PX482653.1	M	25867	26547	product	membrane protein	M	canonical
query_100	PX482653.1	N	26559	27884	gene	N	N	canonical
query_100	PX482653.1	N	26559	27884	product	nucleocapsid protein	N	canonical
query_100	PX482655.1	ORF1ab	274	20615	gene	ORF1ab	ORF1ab	canonical
query_100	PX482655.1	ORF1ab	274	20615	product	ORF1ab	ORF1ab	canonical
query_100	PX482655.1	ORF1a	274	12624	gene	ORF1a	ORF1a	canonical
query_100	PX482655.1	ORF1a	274	12624	product	ORF1a	ORF1a	canonical
query_100	PX482655.1	S	20612	24772	gene	S	S	canonical
query_100	PX482655.1	S	20612	24772	product	spike protein	S	canonical
query_100	PX482655.1	ORF3	24772	25446	gene	ORF3	ORF3	canonical
query_100	PX482655.1	ORF3	24772	25446	product	ORF3	ORF3	canonical
query_100	PX482655.1	E	25427	25657	gene	E	E	canonical
query_100	PX482655.1	E	25427	25657	product	envelope protein	E	canonical
query_100	PX482655.1	M	25665	26345	gene	M	M	canonical
query_100	PX482655.1	M	25665	26345	product	membrane protein	M	canonical
query_100	PX482655.1	N	26357	27682	gene	N	N	canonical
query_100	PX482655.1	N	26357	27682	product	nucleocapsid protein	N	canonical
query_100	PZ188955.1	ORF1ab	312	20656	gene	ORF1ab	ORF1ab	canonical
query_100	PZ188955.1	ORF1ab	312	20656	product	Pol1	ORF1ab	canonical
query_100	PZ188955.1	S	20653	24813	gene	S	S	canonical
query_100	PZ188955.1	S	20653	24813	product	spike protein	S	canonical
query_100	PZ188955.1	ORF3	24813	25487	gene	ORF3	ORF3	canonical
query_100	PZ188955.1	ORF3	24813	25487	product	ORF3 protein	ORF3	canonical
query_100	PZ188955.1	E	25468	25698	gene	E	E	canonical
query_100	PZ188955.1	E	25468	25698	product	envelope protein	E	canonical
query_100	PZ188955.1	M	25706	26386	gene	M	M	canonical
query_100	PZ188955.1	M	25706	26386	product	membrane protein	M	canonical
query_100	PZ188955.1	N	26398	27723	gene	N	N	canonical
query_100	PZ188955.1	N	26398	27723	product	nucleocapsid protein	N	canonical
query_100	PZ105934.1	ORF1a	293	12646	gene	ORF1a	ORF1a	canonical
query_100	PZ105934.1	ORF1a	293	12646	product	polyprotein 1a	ORF1a	canonical
query_100	PZ105934.1	ORF1b	12811	20637	gene	ORF1b	ORF1b	canonical
query_100	PZ105934.1	ORF1b	12811	20637	product	polyprotein 1b	ORF1b	canonical
query_100	PZ105934.1	S	20634	24794	gene	S	S	canonical
query_100	PZ105934.1	S	20634	24794	product	spike protein	S	canonical
query_100	PZ105934.1	ORF3	24794	25468	gene	ORF3	ORF3	canonical
query_100	PZ105934.1	ORF3	24794	25468	product	accessory protein 3a	ORF3	canonical
query_100	PZ105934.1	E	25449	25679	gene	E	E	canonical
query_100	PZ105934.1	E	25449	25679	product	envelope protein	E	canonical
query_100	PZ105934.1	M	25687	26367	gene	M	M	canonical
query_100	PZ105934.1	M	25687	26367	product	membrane protein	M	canonical
query_100	PZ105934.1	N	26379	27704	gene	N	N	canonical
query_100	PZ105934.1	N	26379	27704	product	nucleocapsid protein	N	canonical
query_100	AF353511.1	Pol1	297	20641	product	Pol1	ORF1ab	canonical
query_100	AF353511.1	spike protein	20638	24789	product	spike protein	S	canonical
query_100	AF353511.1	unknown	24789	25463	product	unknown	ignored	ignored
query_100	AF353511.1	unknown	24789	25463	note	ORF3; showed unexpected variability in cell culture-adapted virus	ORF3	canonical
query_100	AF353511.1	envelope protein	25444	25674	product	envelope protein	E	canonical
query_100	AF353511.1	membrane protein	25682	26362	product	membrane protein	M	canonical
query_100	AF353511.1	nucleocapsid protein	26374	27699	product	nucleocapsid protein	N	canonical
query_100	JX112709.1	ORF1ab	293	20637	gene	ORF1ab	ORF1ab	canonical
query_100	JX112709.1	ORF1ab	293	20637	product	polyprotein	ignored	ignored
query_100	JX112709.1	ORF1ab	293	20637	note	1a polyprotein and 1b polyprotein	unresolved	unresolved
query_100	JX112709.1	S	20634	24791	gene	S	S	canonical
query_100	JX112709.1	S	20634	24791	product	spike protein	S	canonical
query_100	JX112709.1	ORF3	24791	25465	gene	ORF3	ORF3	canonical
query_100	JX112709.1	ORF3	24791	25465	product	hypothetical protein	ignored	ignored
query_100	JX112709.1	ORF3	24791	25465	note	ORF3 protein	ORF3	canonical
query_100	JX112709.1	E	25446	25676	gene	E	E	canonical
query_100	JX112709.1	E	25446	25676	product	E protein	E	canonical
query_100	JX112709.1	M	25684	26364	gene	M	M	canonical
query_100	JX112709.1	M	25684	26364	product	M protein	M	canonical
query_100	JX112709.1	N	26376	27701	gene	N	N	canonical
query_100	JX112709.1	N	26376	27701	product	N protein	N	canonical
query_100	JX489155.1	Pol1	293	20637	gene	Pol1	ORF1ab	canonical
query_100	JX489155.1	Pol1	293	20637	product	polyprotein 1ab	ORF1ab	canonical
query_100	JX489155.1	Pol1	293	20637	note	ORF1ab	ORF1ab	canonical
query_100	JX489155.1	S	20634	24791	gene	S	S	canonical
query_100	JX489155.1	S	20634	24791	product	spike protein	S	canonical
query_100	JX489155.1	ORF3	24791	25465	gene	ORF3	ORF3	canonical
query_100	JX489155.1	ORF3	24791	25465	product	hypothetical protein	ignored	ignored
query_100	JX489155.1	E	25446	25676	gene	E	E	canonical
query_100	JX489155.1	E	25446	25676	product	envelope protein	E	canonical
query_100	JX489155.1	M	25684	26364	gene	M	M	canonical
query_100	JX489155.1	M	25684	26364	product	membrane protein	M	canonical
query_100	JX489155.1	N	26376	27701	gene	N	N	canonical
query_100	JX489155.1	N	26376	27701	product	nucleocapsid protein	N	canonical
query_100	KC210147.1	polyprotein	292	20636	product	polyprotein	ignored	ignored
query_100	KC210147.1	polyprotein	292	20636	note	1a polyprotein and 1b polyprotein; ORF1ab	ORF1ab	canonical
query_100	KC210147.1	spike protein	20633	24793	product	spike protein	S	canonical
query_100	KC210147.1	hypothetical protein	24793	25467	product	hypothetical protein	ignored	ignored
query_100	KC210147.1	hypothetical protein	24793	25467	note	ORF3	ORF3	canonical
query_100	KC210147.1	envelope protein	25448	25678	product	envelope protein	E	canonical
query_100	KC210147.1	membrane protein	25686	26366	product	membrane protein	M	canonical
query_100	KC210147.1	nucleocapsid protein	26378	27703	product	nucleocapsid protein	N	canonical
query_100	KM609208.1	ORF1	293	20637	gene	ORF1	ORF1ab	canonical
query_100	KM609208.1	ORF1	293	20637	product	ORF1a/b	ORF1ab	canonical
query_100	KM609208.1	S	20634	24794	gene	S	S	canonical
query_100	KM609208.1	S	20634	24794	product	spike protein	S	canonical
query_100	KM609208.1	ORF3	24794	25468	gene	ORF3	ORF3	canonical
query_100	KM609208.1	ORF3	24794	25468	product	hypothetical protein	ignored	ignored
query_100	KM609208.1	E	25449	25679	gene	E	E	canonical
query_100	KM609208.1	E	25449	25679	product	envelope protein	E	canonical
query_100	KM609208.1	M	25687	26367	gene	M	M	canonical
query_100	KM609208.1	M	25687	26367	product	membrane protein	M	canonical
query_100	KM609208.1	N	26379	27704	gene	N	N	canonical
query_100	KM609208.1	N	26379	27704	product	nucleocapsid protein	N	canonical
query_100	KM609213.1	ORF1	293	20637	gene	ORF1	ORF1ab	canonical
query_100	KM609213.1	ORF1	293	20637	product	ORF1a/b	ORF1ab	canonical
query_100	KM609213.1	S	20634	24794	gene	S	S	canonical
query_100	KM609213.1	S	20634	24794	product	spike protein	S	canonical
query_100	KM609213.1	ORF3	24794	25468	gene	ORF3	ORF3	canonical
query_100	KM609213.1	ORF3	24794	25468	product	hypothetical protein	ignored	ignored
query_100	KM609213.1	E	25449	25679	gene	E	E	canonical
query_100	KM609213.1	E	25449	25679	product	envelope protein	E	canonical
query_100	KM609213.1	M	25687	26367	gene	M	M	canonical
query_100	KM609213.1	M	25687	26367	product	membrane protein	M	canonical
query_100	KM609213.1	N	26379	27704	gene	N	N	canonical
query_100	KM609213.1	N	26379	27704	product	nucleocapsid protein	N	canonical
query_100	LT898413.1	ORF1	293	20637	gene	ORF1	ORF1ab	canonical
query_100	LT898413.1	ORF1	293	20637	product	replicase polyprotein	ignored	ignored
query_100	LT898413.1	S	20634	24785	gene	S	S	canonical
query_100	LT898413.1	S	20634	24785	product	spike protein	S	canonical
query_100	LT898413.1	mp	24785	25459	gene	mp	ambiguous	ambiguous
query_100	LT898413.1	mp	24785	25459	product	accessory membrane protein	ORF3	canonical
query_100	LT898413.1	E	25440	25670	gene	E	E	canonical
query_100	LT898413.1	E	25440	25670	product	envelope protein	E	canonical
query_100	LT898413.1	M	25678	26358	gene	M	M	canonical
query_100	LT898413.1	M	25678	26358	product	membrane protein	M	canonical
query_100	LT898413.1	N	26370	27695	gene	N	N	canonical
query_100	LT898413.1	N	26370	27695	product	nucleocapsid protein	N	canonical
query_100	MF737355.1	ORF1a/1b	293	20637	gene	ORF1a/1b	ORF1ab	canonical
query_100	MF737355.1	ORF1a/1b	293	20637	product	polyprotein	ignored	ignored
query_100	MF737355.1	S	20634	24794	gene	S	S	canonical
query_100	MF737355.1	S	20634	24794	product	spike protein	S	canonical
query_100	MF737355.1	ORF3	24794	25468	gene	ORF3	ORF3	canonical
query_100	MF737355.1	ORF3	24794	25468	product	hypothetical protein	ignored	ignored
query_100	MF737355.1	E	25449	25679	gene	E	E	canonical
query_100	MF737355.1	E	25449	25679	product	envelope protein	E	canonical
query_100	MF737355.1	M	25687	26367	gene	M	M	canonical
query_100	MF737355.1	M	25687	26367	product	membrane protein	M	canonical
query_100	MF737355.1	N	26379	27704	gene	N	N	canonical
query_100	MF737355.1	N	26379	27704	product	nucleocapsid protein	N	canonical
query_100	OL762457.1	polyprotein	293	12643	product	polyprotein	ignored	ignored
query_100	OL762457.1	polyprotein	293	12643	note	ORF1a	ORF1a	canonical
query_100	OL762457.1	ORF1b	12808	20634	product	ORF1b	ORF1b	canonical
query_100	OL762457.1	spike protein	20631	24791	product	spike protein	S	canonical
query_100	OL762457.1	accessory protein 3a	24791	25465	product	accessory protein 3a	ORF3	canonical
query_100	OL762457.1	E protein	25446	25676	product	E protein	E	canonical
query_100	OL762457.1	M protein	25684	26364	product	M protein	M	canonical
query_100	OL762457.1	nucleocapsid protein	26376	27701	product	nucleocapsid protein	N	canonical
query_100	OR234022.1	ORF1ab polyprotein	293	20637	product	ORF1ab polyprotein	ORF1ab	canonical
query_100	OR234022.1	spike protein	20634	24791	product	spike protein	S	canonical
query_100	OR234022.1	ORF3 protein	24791	25465	product	ORF3 protein	ORF3	canonical
query_100	OR234022.1	E protein	25446	25676	product	E protein	E	canonical
query_100	OR234022.1	M protein	25684	26379	product	M protein	M	canonical
query_100	OR234022.1	N protein	26391	27716	product	N protein	N	canonical
query_100	PP107944.1	ORF1a/b	299	20640	product	ORF1a/b	ORF1ab	canonical
query_100	PP107944.1	ORF1a	299	12649	product	ORF1a	ORF1a	canonical
query_100	PP107944.1	ORF3	24806	25480	product	ORF3	ORF3	canonical
query_100	PP107944.1	envelope protein	25461	25691	product	envelope protein	E	canonical
query_100	PP107944.1	membrane protein	25699	26379	product	membrane protein	M	canonical
query_100	PP107944.1	nucleocapsid protein	26391	27716	product	nucleocapsid protein	N	canonical
