virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	EF532802.1	direct	ORF1b	RNA-dependent RNA polymerase	7137	11510	+	ok	1.0			ORF1b	7137.0	11510.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	direct	ORF2a	GP2a envelope protein	11512	12282	+	ok	1.0			ORF2a	11512.0	12282.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	direct	ORF2b	GP2b envelope protein	11517	11738	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532802.1	direct	ORF3	GP3 envelope protein	12135	12899	+	ok	1.0			ORF3	12135.0	12899.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	direct	ORF4	GP4 envelope protein	12680	13216	+	ok	1.0			ORF4	12680.0	13216.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	direct	ORF5	GP5 envelope protein	13227	13829	+	ok	1.0			ORF5	13227.0	13829.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	direct	ORF6	matrix protein	13814	14338	+	ok	1.0			ORF6	13814.0	14338.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	direct	ORF7	nucleocapsid protein	14328	14699	+	ok	1.0			ORF7	14328.0	14699.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	direct	ORF1ab	replicase polyprotein	1	7116	+	not_in_reference	1.0			ORF1ab	1.0	7116.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	direct	ORF1b	RNA-dependent RNA polymerase	7113	11486	+	ok	1.0			ORF1b	7113.0	11486.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	direct	ORF2a	GP2a envelope protein	11488	12258	+	ok	1.0			ORF2a	11488.0	12258.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	direct	ORF2b	GP2b envelope protein	11493	11714	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532803.1	direct	ORF3	GP3 envelope protein	12111	12875	+	ok	1.0			ORF3	12111.0	12875.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	direct	ORF4	GP4 envelope protein	12656	13192	+	ok	1.0			ORF4	12656.0	13192.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	direct	ORF5	GP5 envelope protein	13203	13805	+	ok	1.0			ORF5	13203.0	13805.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	direct	ORF6	matrix protein	13790	14314	+	ok	1.0			ORF6	13790.0	14314.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	direct	ORF7	nucleocapsid protein	14304	14675	+	ok	1.0			ORF7	14304.0	14675.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	direct	ORF1ab	replicase polyprotein	1	7119	+	not_in_reference	1.0			ORF1ab	1.0	7119.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	direct	ORF1b	RNA-dependent RNA polymerase	7116	11489	+	ok	1.0			ORF1b	7116.0	11489.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	direct	ORF2a	GP2a envelope protein	11491	12261	+	ok	1.0			ORF2a	11491.0	12261.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	direct	ORF2b	GP2b envelope protein	11496	11717	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532804.1	direct	ORF3	GP3 envelope protein	12114	12878	+	ok	1.0			ORF3	12114.0	12878.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	direct	ORF4	GP4 envelope protein	12659	13195	+	ok	1.0			ORF4	12659.0	13195.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	direct	ORF5	GP5 envelope protein	13206	13808	+	ok	1.0			ORF5	13206.0	13808.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	direct	ORF6	matrix protein	13793	14317	+	ok	1.0			ORF6	13793.0	14317.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	direct	ORF7	nucleocapsid protein	14307	14678	+	ok	1.0			ORF7	14307.0	14678.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	direct	ORF1ab	replicase polyprotein	1	7506	+	not_in_reference	1.0			ORF1ab	1.0	7506.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	direct	ORF1b	RNA-dependent RNA polymerase	7503	11876	+	ok	1.0			ORF1b	7503.0	11876.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	direct	ORF2a	GP2a envelope protein	11878	12648	+	ok	1.0			ORF2a	11878.0	12648.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	direct	ORF2b	GP2b envelope protein	11883	12104	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532805.1	direct	ORF3	GP3 envelope protein	12501	13265	+	ok	1.0			ORF3	12501.0	13265.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	direct	ORF4	GP4 envelope protein	13046	13582	+	ok	1.0			ORF4	13046.0	13582.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	direct	ORF5	GP5 envelope protein	13593	14195	+	ok	1.0			ORF5	13593.0	14195.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	direct	ORF6	matrix protein	14180	14704	+	ok	1.0			ORF6	14180.0	14704.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	direct	ORF7	nucleocapsid protein	14694	15065	+	ok	1.0			ORF7	14694.0	15065.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	direct	ORF1ab	replicase polyprotein	1	7119	+	not_in_reference	1.0			ORF1ab	1.0	7119.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	direct	ORF1b	RNA-dependent RNA polymerase	7116	11489	+	ok	1.0			ORF1b	7116.0	11489.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	direct	ORF2a	GP2a envelope protein	11491	12261	+	ok	1.0			ORF2a	11491.0	12261.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	direct	ORF2b	GP2b envelope protein	11496	11717	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532806.1	direct	ORF3	GP3 envelope protein	12114	12878	+	ok	1.0			ORF3	12114.0	12878.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	direct	ORF4	GP4 envelope protein	12659	13195	+	ok	1.0			ORF4	12659.0	13195.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	direct	ORF5	GP5 envelope protein	13206	13808	+	ok	1.0			ORF5	13206.0	13808.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	direct	ORF6	matrix protein	13793	14317	+	ok	1.0			ORF6	13793.0	14317.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	direct	ORF7	nucleocapsid protein	14307	14678	+	ok	1.0			ORF7	14307.0	14678.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	direct	ORF1ab	replicase polyprotein	61	7179	+	not_in_reference	1.0			ORF1ab	61.0	7179.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	direct	ORF1b	RNA-dependent RNA polymerase	7176	11549	+	ok	1.0			ORF1b	7176.0	11549.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	direct	ORF2a	GP2a envelope protein	11551	12321	+	ok	1.0			ORF2a	11551.0	12321.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	direct	ORF2b	GP2b envelope protein	11556	11777	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532807.1	direct	ORF3	GP3 envelope protein	12174	12938	+	ok	1.0			ORF3	12174.0	12938.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	direct	ORF4	GP4 envelope protein	12719	13255	+	ok	1.0			ORF4	12719.0	13255.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	direct	ORF5	GP5 envelope protein	13266	13868	+	ok	1.0			ORF5	13266.0	13868.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	direct	ORF6	matrix protein	13853	14377	+	ok	1.0			ORF6	13853.0	14377.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	direct	ORF7	nucleocapsid protein	14367	14738	+	ok	1.0			ORF7	14367.0	14738.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	direct	ORF1ab	replicase polyprotein	28	7533	+	not_in_reference	1.0			ORF1ab	28.0	7533.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	direct	ORF1b	RNA-dependent RNA polymerase	7530	11903	+	ok	1.0			ORF1b	7530.0	11903.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	direct	ORF2a	GP2a envelope protein	11905	12675	+	ok	1.0			ORF2a	11905.0	12675.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	direct	ORF2b	GP2b envelope protein	11910	12131	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532808.1	direct	ORF3	GP3 envelope protein	12528	13292	+	ok	1.0			ORF3	12528.0	13292.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	direct	ORF4	GP4 envelope protein	13073	13609	+	ok	1.0			ORF4	13073.0	13609.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	direct	ORF5	GP5 envelope protein	13620	14222	+	ok	1.0			ORF5	13620.0	14222.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	direct	ORF6	matrix protein	14207	14731	+	ok	1.0			ORF6	14207.0	14731.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	direct	ORF7	nucleocapsid protein	14721	15092	+	ok	1.0			ORF7	14721.0	15092.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF1ab	replicase polyprotein	1	7506	+	not_in_reference	1.0			ORF1ab	1.0	7506.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF1b	RNA-dependent RNA polymerase	7503	11876	+	ok	1.0			ORF1b	7503.0	11876.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF2a	GP2a envelope protein	11878	12648	+	ok	1.0			ORF2a	11878.0	12648.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF2b	GP2b envelope protein	11883	12104	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532809.1	direct	ORF3	GP3 envelope protein	12501	13265	+	ok	1.0			ORF3	12501.0	13265.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF4	GP4 envelope protein	13046	13582	+	ok	1.0			ORF4	13046.0	13582.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF5	GP5 envelope protein	13593	14195	+	ok	1.0			ORF5	13593.0	14195.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF6	matrix protein	14180	14704	+	ok	1.0			ORF6	14180.0	14704.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF7	nucleocapsid protein	14694	15065	+	ok	1.0			ORF7	14694.0	15065.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF1ab	replicase polyprotein	28	7146	+	not_in_reference	1.0			ORF1ab	28.0	7146.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF1b	RNA-dependent RNA polymerase	7143	11516	+	ok	1.0			ORF1b	7143.0	11516.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF2a	GP2a envelope protein	11518	12288	+	ok	1.0			ORF2a	11518.0	12288.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF2b	GP2b envelope protein	11523	11744	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532810.1	direct	ORF3	GP3 envelope protein	12141	12905	+	ok	1.0			ORF3	12141.0	12905.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF4	GP4 envelope protein	12686	13222	+	ok	1.0			ORF4	12686.0	13222.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF5	GP5 envelope protein	13233	13835	+	ok	1.0			ORF5	13233.0	13835.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF6	matrix protein	13820	14344	+	ok	1.0			ORF6	13820.0	14344.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF7	nucleocapsid protein	14334	14705	+	ok	1.0			ORF7	14334.0	14705.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF1ab	replicase polyprotein	27	7145	+	not_in_reference	1.0			ORF1ab	27.0	7145.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF1b	RNA-dependent RNA polymerase	7142	11515	+	ok	1.0			ORF1b	7142.0	11515.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF2a	GP2a envelope protein	11517	12287	+	ok	1.0			ORF2a	11517.0	12287.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF2b	GP2b envelope protein	11522	11743	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532811.1	direct	ORF3	GP3 envelope protein	12140	12904	+	ok	1.0			ORF3	12140.0	12904.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF4	GP4 envelope protein	12685	13221	+	ok	1.0			ORF4	12685.0	13221.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF5	GP5 envelope protein	13232	13834	+	ok	1.0			ORF5	13232.0	13834.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF6	matrix protein	13819	14343	+	ok	1.0			ORF6	13819.0	14343.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF7	nucleocapsid protein	14333	14704	+	ok	1.0			ORF7	14333.0	14704.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF1ab	replicase polyprotein	6	7049	+	not_in_reference	1.0			ORF1ab	6.0	7049.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF1b	RNA-dependent RNA polymerase	7046	11419	+	ok	1.0			ORF1b	7046.0	11419.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF2a	GP2a envelope protein	11421	12191	+	ok	1.0			ORF2a	11421.0	12191.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF2b	GP2b envelope protein	11426	11647	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532812.1	direct	ORF3	GP3 envelope protein	12044	12808	+	ok	1.0			ORF3	12044.0	12808.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF4	GP4 envelope protein	12589	13125	+	ok	1.0			ORF4	12589.0	13125.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF5	GP5 envelope protein	13136	13738	+	ok	1.0			ORF5	13136.0	13738.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF6	matrix protein	13723	14247	+	ok	1.0			ORF6	13723.0	14247.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF7	nucleocapsid protein	14237	14608	+	ok	1.0			ORF7	14237.0	14608.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF1ab	replicase polyprotein	60	7571	+	not_in_reference	1.0			ORF1ab	60.0	7571.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF1b	RNA-dependent RNA polymerase	7568	11941	+	ok	1.0			ORF1b	7568.0	11941.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF2a	GP2a envelope protein	11943	12713	+	ok	1.0			ORF2a	11943.0	12713.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF2b	GP2b envelope protein	11948	12169	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532813.1	direct	ORF3	GP3 envelope protein	12566	13330	+	ok	1.0			ORF3	12566.0	13330.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF4	GP4 envelope protein	13111	13647	+	ok	1.0			ORF4	13111.0	13647.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF5	GP5 envelope protein	13658	14260	+	ok	1.0			ORF5	13658.0	14260.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF6	matrix protein	14245	14769	+	ok	1.0			ORF6	14245.0	14769.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF7	nucleocapsid protein	14759	15130	+	ok	1.0			ORF7	14759.0	15130.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF1ab	replicase polyprotein	30	7112	+	not_in_reference	1.0			ORF1ab	30.0	7112.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF1b	RNA-dependent RNA polymerase	7109	11485	+	ok	1.0			ORF1b	7109.0	11485.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF2a	GP2a envelope protein	11482	12252	+	ok	1.0			ORF2a	11482.0	12252.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF2b	GP2b envelope protein	11487	11708	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532814.1	direct	ORF3	GP3 envelope protein	12105	12869	+	ok	1.0			ORF3	12105.0	12869.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF4	GP4 envelope protein	12650	13186	+	ok	1.0			ORF4	12650.0	13186.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF5	GP5 envelope protein	13197	13799	+	ok	1.0			ORF5	13197.0	13799.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF6	matrix protein	13784	14308	+	ok	1.0			ORF6	13784.0	14308.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF7	nucleocapsid protein	14298	14669	+	ok	1.0			ORF7	14298.0	14669.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF1ab	replicase polyprotein	30	7109	+	not_in_reference	1.0			ORF1ab	30.0	7109.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF1b	RNA-dependent RNA polymerase	7106	11479	+	ok	1.0			ORF1b	7106.0	11479.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF2a	GP2a envelope protein	11481	12251	+	ok	1.0			ORF2a	11481.0	12251.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF2b	GP2b envelope protein	11486	11707	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532815.1	direct	ORF3	GP3 envelope protein	12104	12868	+	ok	1.0			ORF3	12104.0	12868.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF4	GP4 envelope protein	12649	13185	+	ok	1.0			ORF4	12649.0	13185.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF5	GP5 envelope protein	13196	13798	+	ok	1.0			ORF5	13196.0	13798.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF6	matrix protein	13783	14307	+	ok	1.0			ORF6	13783.0	14307.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF7	nucleocapsid protein	14297	14668	+	ok	1.0			ORF7	14297.0	14668.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF1ab	replicase polyprotein	6	7517	+	not_in_reference	1.0			ORF1ab	6.0	7517.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF1b	RNA-dependent RNA polymerase	7514	11887	+	ok	1.0			ORF1b	7514.0	11887.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF2a	GP2a envelope protein	11889	12659	+	ok	1.0			ORF2a	11889.0	12659.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF2b	GP2b envelope protein	11894	12115	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532816.1	direct	ORF3	GP3 envelope protein	12512	13276	+	ok	1.0			ORF3	12512.0	13276.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF4	GP4 envelope protein	13057	13593	+	ok	1.0			ORF4	13057.0	13593.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF5	GP5 envelope protein	13604	14206	+	ok	1.0			ORF5	13604.0	14206.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF6	matrix protein	14191	14715	+	ok	1.0			ORF6	14191.0	14715.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF7	nucleocapsid protein	14705	15076	+	ok	1.0			ORF7	14705.0	15076.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF1ab	replicase polyprotein	21	7139	+	not_in_reference	1.0			ORF1ab	21.0	7139.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF1b	RNA-dependent RNA polymerase	7136	11509	+	ok	1.0			ORF1b	7136.0	11509.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF2a	GP2a envelope protein	11511	12281	+	ok	1.0			ORF2a	11511.0	12281.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF2b	GP2b envelope protein	11516	11737	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532817.1	direct	ORF3	GP3 envelope protein	12134	12898	+	ok	1.0			ORF3	12134.0	12898.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF4	GP4 envelope protein	12679	13215	+	ok	1.0			ORF4	12679.0	13215.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF5	GP5 envelope protein	13226	13828	+	ok	1.0			ORF5	13226.0	13828.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF6	matrix protein	13813	14337	+	ok	1.0			ORF6	13813.0	14337.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF7	nucleocapsid protein	14327	14698	+	ok	1.0			ORF7	14327.0	14698.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF1ab	replicase polyprotein	21	7139	+	not_in_reference	1.0			ORF1ab	21.0	7139.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF1b	RNA-dependent RNA polymerase	7136	11509	+	ok	1.0			ORF1b	7136.0	11509.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF2a	GP2a envelope protein	11511	12281	+	ok	1.0			ORF2a	11511.0	12281.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF2b	GP2b envelope protein	11516	11737	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532818.1	direct	ORF3	GP3 envelope protein	12134	12898	+	ok	1.0			ORF3	12134.0	12898.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF4	GP4 envelope protein	12679	13215	+	ok	1.0			ORF4	12679.0	13215.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF5	GP5 envelope protein	13226	13828	+	ok	1.0			ORF5	13226.0	13828.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF6	matrix protein	13813	14337	+	ok	1.0			ORF6	13813.0	14337.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF7	nucleocapsid protein	14327	14698	+	ok	1.0			ORF7	14327.0	14698.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF1ab	replicase polyprotein	1	7113	+	not_in_reference	1.0			ORF1ab	1.0	7113.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF1b	RNA-dependent RNA polymerase	7110	11483	+	ok	1.0			ORF1b	7110.0	11483.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF2a	GP2a envelope protein	11485	12255	+	ok	1.0			ORF2a	11485.0	12255.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF2b	GP2b envelope protein	11490	11711	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532819.1	direct	ORF3	GP3 envelope protein	12108	12872	+	ok	1.0			ORF3	12108.0	12872.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF4	GP4 envelope protein	12653	13189	+	ok	1.0			ORF4	12653.0	13189.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF5	GP5 envelope protein	13200	13802	+	ok	1.0			ORF5	13200.0	13802.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF6	matrix protein	13787	14311	+	ok	1.0			ORF6	13787.0	14311.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF7	nucleocapsid protein	14301	14672	+	ok	1.0			ORF7	14301.0	14672.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF1a	ORF1a	222	7412	+	ok	1.0			ORF1a	222.0	7412.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF1b	ORF1b	7394	11785	+	ok	1.0			ORF1b	7394.0	11785.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF2a	ORF2a	11796	12545	+	ok	1.0			ORF2a	11796.0	12545.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF2b	ORF2b	11801	12013	+	ok	1.0						ORF2a	0.284	0.0	False	False	False	Possible overlap
PRRS	EU076704.1	direct	ORF3	ORF3	12404	13177	+	ok	1.0			ORF3	12404.0	13177.0	ORF3	1.0	1.0	True	True	True	Correct
