virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	DQ989307.1	direct	VP4	VP4	1783	2037	+	ok	1.0			VP4	1783.0	2037.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	direct	VP2	VP2	2038	2691	+	ok	1.0			VP2	2038.0	2691.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	direct	VP3	VP3	2692	3348	+	ok	1.0			VP3	2692.0	3348.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	direct	VP1	VP1	3349	3975	+	ok	1.0			VP1	3349.0	3975.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	direct	2A	2A	3976	4029	+	ok	1.0			2A	3976.0	4029.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	direct	2B	2B	4030	4491	+	ok	1.0			2B	4030.0	4491.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	direct	2C	2C	4492	5445	+	ok	1.0			2C	4492.0	5445.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	direct	3A	3A	5446	5904	+	ok	1.0			3A	5446.0	5904.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	direct	3B	3B1-3B3	5905	6117	+	ok	1.0			3B	5905.0	6117.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	direct	3Cpro	3C	6118	6756	+	ok	1.0			3Cpro	6118.0	6756.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	direct	3Dpol	3D	6757	8166	+	ok	1.0			3Dpol	6757.0	8166.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	direct	Lpro	L	1182	1784	+	ok	1.0			Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	direct	VP4	VP4	1785	2039	+	ok	1.0			VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	direct	VP2	VP2	2040	2693	+	ok	1.0			VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	direct	VP3	VP3	2694	3350	+	ok	1.0			VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	direct	VP1	VP1	3351	3977	+	ok	1.0			VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	direct	2A	2A	3978	4031	+	ok	1.0			2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	direct	2B	2B	4032	4493	+	ok	1.0			2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	direct	2C	2C	4494	5447	+	ok	1.0			2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	direct	3A	3A	5448	5906	+	ok	1.0			3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	direct	3B	3B1-3B3	5907	6119	+	ok	1.0			3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	direct	3Cpro	3C	6120	6758	+	ok	1.0			3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	direct	3Dpol	3D	6759	8168	+	ok	1.0			3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	direct	Lpro	L	1183	1785	+	ok	1.0			Lpro	1183.0	1785.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	direct	VP4	VP4	1786	2040	+	ok	1.0			VP4	1786.0	2040.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	direct	VP2	VP2	2041	2694	+	ok	1.0			VP2	2041.0	2694.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	direct	VP3	VP3	2695	3351	+	ok	1.0			VP3	2695.0	3351.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	direct	VP1	VP1	3352	3978	+	ok	1.0			VP1	3352.0	3978.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	direct	2A	2A	3979	4032	+	ok	1.0			2A	3979.0	4032.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	direct	2B	2B	4033	4494	+	ok	1.0			2B	4033.0	4494.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	direct	2C	2C	4495	5448	+	ok	1.0			2C	4495.0	5448.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	direct	3A	3A	5449	5907	+	ok	1.0			3A	5449.0	5907.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	direct	3B	3B1-3B3	5908	6120	+	ok	1.0			3B	5908.0	6120.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	direct	3Cpro	3C	6121	6759	+	ok	1.0			3Cpro	6121.0	6759.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	direct	3Dpol	3D	6760	8169	+	ok	1.0			3Dpol	6760.0	8169.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	direct	Lpro	L	1112	1714	+	ok	1.0			Lpro	1112.0	1714.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	direct	VP4	VP4	1715	1969	+	ok	1.0			VP4	1715.0	1969.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	direct	VP2	VP2	1970	2623	+	ok	1.0			VP2	1970.0	2623.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	direct	VP3	VP3	2624	3280	+	ok	1.0			VP3	2624.0	3280.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	direct	VP1	VP1	3281	3907	+	ok	1.0			VP1	3281.0	3907.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	direct	2A	2A	3908	3961	+	ok	1.0			2A	3908.0	3961.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	direct	2B	2B	3962	4423	+	ok	1.0			2B	3962.0	4423.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	direct	2C	2C	4424	5377	+	ok	1.0			2C	4424.0	5377.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	direct	3A	3A	5378	5836	+	ok	1.0			3A	5378.0	5836.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	direct	3B	3B1-3B3	5837	6049	+	ok	1.0			3B	5837.0	6049.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	direct	3Cpro	3C	6050	6688	+	ok	1.0			3Cpro	6050.0	6688.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	direct	3Dpol	3D	6689	8098	+	ok	1.0			3Dpol	6689.0	8098.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	direct	Lpro	L	1096	1698	+	ok	1.0			Lpro	1096.0	1698.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	direct	VP4	VP4	1699	1953	+	ok	1.0			VP4	1699.0	1953.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	direct	VP2	VP2	1954	2607	+	ok	1.0			VP2	1954.0	2607.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	direct	VP3	VP3	2608	3264	+	ok	1.0			VP3	2608.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	direct	VP1	VP1	3265	3891	+	ok	1.0			VP1	3265.0	3891.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	direct	2A	2A	3892	3945	+	ok	1.0			2A	3892.0	3945.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	direct	2B	2B	3946	4407	+	ok	1.0			2B	3946.0	4407.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	direct	2C	2C	4408	5361	+	ok	1.0			2C	4408.0	5361.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	direct	3A	3A	5362	5820	+	ok	1.0			3A	5362.0	5820.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	direct	3B	3B1-3B3	5821	6033	+	ok	1.0			3B	5821.0	6033.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	direct	3Cpro	3C	6034	6672	+	ok	1.0			3Cpro	6034.0	6672.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	direct	3Dpol	3D	6673	8082	+	ok	1.0			3Dpol	6673.0	8082.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	direct	Lpro	L	1179	1781	+	ok	1.0			Lpro	1179.0	1781.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	direct	VP4	VP4	1782	2036	+	ok	1.0			VP4	1782.0	2036.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	direct	VP2	VP2	2037	2690	+	ok	1.0			VP2	2037.0	2690.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	direct	VP3	VP3	2691	3347	+	ok	1.0			VP3	2691.0	3347.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	direct	VP1	VP1	3348	3974	+	ok	1.0			VP1	3348.0	3974.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	direct	2A	2A	3975	4028	+	ok	1.0			2A	3975.0	4028.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	direct	2B	2B	4029	4490	+	ok	1.0			2B	4029.0	4490.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	direct	2C	2C	4491	5444	+	ok	1.0			2C	4491.0	5444.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	direct	3A	3A	5445	5903	+	ok	1.0			3A	5445.0	5903.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	direct	3B	3B1-3B3	5904	6116	+	ok	1.0			3B	5904.0	6116.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	direct	3Cpro	3C	6117	6755	+	ok	1.0			3Cpro	6117.0	6755.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	direct	3Dpol	3D	6756	8165	+	ok	1.0			3Dpol	6756.0	8165.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	direct	Lpro	L	1181	1783	+	ok	1.0			Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	direct	VP4	VP4	1784	2038	+	ok	1.0			VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	direct	VP2	VP2	2039	2692	+	ok	1.0			VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	direct	VP3	VP3	2693	3349	+	ok	1.0			VP3	2693.0	3349.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	direct	VP1	VP1	3350	3976	+	ok	1.0			VP1	3350.0	3976.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	direct	2A	2A	3977	4030	+	ok	1.0			2A	3977.0	4030.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	direct	2B	2B	4031	4492	+	ok	1.0			2B	4031.0	4492.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	direct	2C	2C	4493	5446	+	ok	1.0			2C	4493.0	5446.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	direct	3A	3A	5447	5902	+	ok	1.0			3A	5447.0	5902.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	direct	3B	3B1-3B3	5903	6115	+	ok	1.0			3B	5903.0	6115.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	direct	3Cpro	3C	6116	6754	+	ok	1.0			3Cpro	6116.0	6754.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	direct	3Dpol	3D	6755	8164	+	ok	1.0			3Dpol	6755.0	8164.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	direct	Lpro	L	1182	1784	+	ok	1.0			Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	direct	VP4	VP4	1785	2039	+	ok	1.0			VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	direct	VP2	VP2	2040	2693	+	ok	1.0			VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	direct	VP3	VP3	2694	3350	+	ok	1.0			VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	direct	VP1	VP1	3351	3977	+	ok	1.0			VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	direct	2A	2A	3978	4031	+	ok	1.0			2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	direct	2B	2B	4032	4493	+	ok	1.0			2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	direct	2C	2C	4494	5447	+	ok	1.0			2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	direct	3A	3A	5448	5906	+	ok	1.0			3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	direct	3B	3B1-3B3	5907	6119	+	ok	1.0			3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	direct	3Cpro	3C	6120	6758	+	ok	1.0			3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	direct	3Dpol	3D	6759	8168	+	ok	1.0			3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	direct	Lpro	L	1181	1783	+	ok	1.0			Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	direct	VP4	VP4	1784	2038	+	ok	1.0			VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	direct	VP2	VP2	2039	2692	+	ok	1.0			VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	direct	VP3	VP3	2693	3349	+	ok	1.0			VP3	2693.0	3349.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	direct	VP1	VP1	3350	3976	+	ok	1.0			VP1	3350.0	3976.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	direct	2A	2A	3977	4030	+	ok	1.0			2A	3977.0	4030.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	direct	2B	2B	4031	4492	+	ok	1.0			2B	4031.0	4492.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	direct	2C	2C	4493	5446	+	ok	1.0			2C	4493.0	5446.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	direct	3A	3A	5447	5905	+	ok	1.0			3A	5447.0	5905.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	direct	3B	3B1-3B3	5906	6118	+	ok	1.0			3B	5906.0	6118.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	direct	3Cpro	3C	6119	6757	+	ok	1.0			3Cpro	6119.0	6757.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	direct	3Dpol	3D	6758	8167	+	ok	1.0			3Dpol	6758.0	8167.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	direct	Lpro	L	1182	1784	+	ok	1.0			Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	direct	VP4	VP4	1785	2039	+	ok	1.0			VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	direct	VP2	VP2	2040	2693	+	ok	1.0			VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	direct	2A	2A	3978	4031	+	ok	1.0			2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	direct	2B	2B	4032	4493	+	ok	1.0			2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	direct	2C	2C	4494	5447	+	ok	1.0			2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	direct	3A	3A	5448	5906	+	ok	1.0			3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	direct	3B	3B1-3B3	5907	6119	+	ok	1.0			3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	direct	3Cpro	3C	6120	6758	+	ok	1.0			3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	direct	3Dpol	3D	6759	8168	+	ok	1.0			3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	direct	Lpro	L	1182	1784	+	ok	1.0			Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	direct	VP4	VP4	1785	2039	+	ok	1.0			VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	direct	VP2	VP2	2040	2693	+	ok	1.0			VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	direct	VP3	VP3	2694	3350	+	ok	1.0			VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	direct	VP1	VP1	3351	3977	+	ok	1.0			VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	direct	2A	2A	3978	4031	+	ok	1.0			2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	direct	2B	2B	4032	4493	+	ok	1.0			2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	direct	2C	2C	4494	5447	+	ok	1.0			2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	direct	3A	3A	5448	5906	+	ok	1.0			3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	direct	3B	3B1-3B3	5907	6119	+	ok	1.0			3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	direct	3Cpro	3C	6120	6758	+	ok	1.0			3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	direct	3Dpol	3D	6759	8168	+	ok	1.0			3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	direct	Lpro	L	1178	1780	+	ok	1.0			Lpro	1178.0	1780.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	direct	VP4	VP4	1781	2035	+	ok	1.0			VP4	1781.0	2035.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	direct	VP2	VP2	2036	2689	+	ok	1.0			VP2	2036.0	2689.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	direct	VP3	VP3	2690	3346	+	ok	1.0			VP3	2690.0	3346.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	direct	VP1	VP1	3347	3973	+	ok	1.0			VP1	3347.0	3973.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	direct	2A	2A	3974	4027	+	ok	1.0			2A	3974.0	4027.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	direct	2B	2B	4028	4489	+	ok	1.0			2B	4028.0	4489.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	direct	2C	2C	4490	5443	+	ok	1.0			2C	4490.0	5443.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	direct	3A	3A	5444	5902	+	ok	1.0			3A	5444.0	5902.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	direct	3B	3B1-3B3	5903	6115	+	ok	1.0			3B	5903.0	6115.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	direct	3Cpro	3C	6116	6754	+	ok	1.0			3Cpro	6116.0	6754.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	direct	3Dpol	3D	6755	8164	+	ok	1.0			3Dpol	6755.0	8164.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	direct	Lpro	L	1182	1784	+	ok	1.0			Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	direct	VP4	VP4	1785	2039	+	ok	1.0			VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	direct	VP2	VP2	2040	2693	+	ok	1.0			VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	direct	VP3	VP3	2694	3350	+	ok	1.0			VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	direct	VP1	VP1	3351	3977	+	ok	1.0			VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	direct	2A	2A	3978	4031	+	ok	1.0			2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	direct	2B	2B	4032	4493	+	ok	1.0			2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	direct	2C	2C	4494	5447	+	ok	1.0			2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	direct	3A	3A	5448	5906	+	ok	1.0			3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	direct	3B	3B1-3B3	5907	6119	+	ok	1.0			3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	direct	3Cpro	3C	6120	6758	+	ok	1.0			3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	direct	3Dpol	3D	6759	8168	+	ok	1.0			3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	direct	Lpro	L	1182	1784	+	ok	1.0			Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	direct	VP4	VP4	1785	2039	+	ok	1.0			VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	direct	VP2	VP2	2040	2693	+	ok	1.0			VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	direct	VP3	VP3	2694	3350	+	ok	1.0			VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	direct	VP1	VP1	3351	3977	+	ok	1.0			VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	direct	2A	2A	3978	4031	+	ok	1.0			2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	direct	2B	2B	4032	4493	+	ok	1.0			2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	direct	2C	2C	4494	5447	+	ok	1.0			2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	direct	3A	3A	5448	5906	+	ok	1.0			3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	direct	3B	3B1-3B3	5907	6119	+	ok	1.0			3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	direct	3Cpro	3C	6120	6758	+	ok	1.0			3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	direct	3Dpol	3D	6759	8168	+	ok	1.0			3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	direct	Lpro	L	1182	1784	+	ok	1.0			Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	direct	VP4	VP4	1785	2039	+	ok	1.0			VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	direct	VP2	VP2	2040	2693	+	ok	1.0			VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	direct	VP3	VP3	2694	3350	+	ok	1.0			VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	direct	VP1	VP1	3351	3977	+	ok	1.0			VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	direct	2A	2A	3978	4031	+	ok	1.0			2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	direct	2B	2B	4032	4493	+	ok	1.0			2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	direct	2C	2C	4494	5447	+	ok	1.0			2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	direct	3A	3A	5448	5906	+	ok	1.0			3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	direct	3B	3B1-3B3	5907	6119	+	ok	1.0			3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	direct	3Cpro	3C	6120	6758	+	ok	1.0			3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	direct	3Dpol	3D	6759	8168	+	ok	1.0			3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	direct	Lpro	L	1182	1784	+	ok	1.0			Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	direct	VP4	VP4	1785	2039	+	ok	1.0			VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	direct	VP2	VP2	2040	2693	+	ok	1.0			VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	direct	VP3	VP3	2694	3350	+	ok	1.0			VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	direct	VP1	VP1	3351	3977	+	ok	1.0			VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	direct	2A	2A	3978	4031	+	ok	1.0			2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	direct	2B	2B	4032	4493	+	ok	1.0			2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	direct	2C	2C	4494	5447	+	ok	1.0			2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	direct	3A	3A	5448	5906	+	ok	1.0			3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	direct	3B	3B1-3B3	5907	6119	+	ok	1.0			3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	direct	3Cpro	3C	6120	6758	+	ok	1.0			3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
