virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	EF532815.1	tblastn	ORF2a		11481	12251	+	ok	1.0	87.5	462.6	ORF2a	11481.0	12251.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	tblastn	ORF2b		11486	11707	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532815.1	tblastn	ORF3		12104	12868	+	ok	0.9528	86.8	439.9	ORF3	12104.0	12868.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	tblastn	ORF4		12649	13185	+	ok	1.0	89.9	331.6	ORF4	12649.0	13185.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	tblastn	ORF5		13196	13798	+	ok	1.0	83.0	347.1	ORF5	13196.0	13798.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	tblastn	ORF6		13783	14307	+	ok	1.0	95.4	345.1	ORF6	13783.0	14307.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	tblastn	ORF7		14297	14668	+	ok	1.0	94.3	212.2	ORF7	14297.0	14668.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	tblastn	ORF1a		6	7517	+	ok	1.0	96.0	4937.9				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532816.1	tblastn	ORF1b		7502	11887	+	invalid_boundaries	1.0	98.6	3007.2	ORF1b	7514.0	11887.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532816.1	tblastn	ORF2a		11889	12659	+	ok	0.9961	95.7	503.1	ORF2a	11889.0	12659.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	tblastn	ORF2b		11894	12115	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532816.1	tblastn	ORF3		12512	13276	+	ok	1.0	96.1	508.1	ORF3	12512.0	13276.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	tblastn	ORF4		13057	13593	+	ok	1.0	94.9	350.1	ORF4	13057.0	13593.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	tblastn	ORF5		13604	14206	+	ok	1.0	96.0	378.6	ORF5	13604.0	14206.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	tblastn	ORF6		14191	14715	+	ok	1.0	98.3	353.6	ORF6	14191.0	14715.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	tblastn	ORF7		14705	15076	+	ok	1.0	98.4	252.3	ORF7	14705.0	15076.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	tblastn	ORF1a		21	7139	+	ok	0.9557	83.7	2823.1				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532817.1	tblastn	ORF1b		7124	11509	+	invalid_boundaries	1.0	95.6	2931.7	ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532817.1	tblastn	ORF2a		11511	12281	+	ok	1.0	87.9	466.1	ORF2a	11511.0	12281.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	tblastn	ORF2b		11516	11737	+	ok	1.0	93.2	134.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532817.1	tblastn	ORF3		12134	12898	+	ok	0.9528	88.8	453.0	ORF3	12134.0	12898.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	tblastn	ORF4		12679	13215	+	ok	1.0	91.0	333.6	ORF4	12679.0	13215.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	tblastn	ORF5		13226	13828	+	ok	1.0	84.5	351.7	ORF5	13226.0	13828.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	tblastn	ORF6		13813	14337	+	ok	1.0	94.8	319.3	ORF6	13813.0	14337.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	tblastn	ORF7		14327	14698	+	ok	1.0	95.1	247.7	ORF7	14327.0	14698.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	tblastn	ORF1a		21	7139	+	ok	0.9557	83.5	2795.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532818.1	tblastn	ORF1b		7124	11509	+	invalid_boundaries	1.0	95.4	2928.3	ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532818.1	tblastn	ORF2a		11511	12281	+	ok	1.0	87.9	464.9	ORF2a	11511.0	12281.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	tblastn	ORF2b		11516	11737	+	ok	1.0	90.4	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532818.1	tblastn	ORF3		12134	12898	+	ok	0.9528	89.3	454.5	ORF3	12134.0	12898.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	tblastn	ORF4		12679	13215	+	ok	1.0	91.6	334.7	ORF4	12679.0	13215.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	tblastn	ORF5		13226	13828	+	ok	1.0	84.0	346.7	ORF5	13226.0	13828.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	tblastn	ORF6		13813	14337	+	ok	1.0	95.4	345.1	ORF6	13813.0	14337.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	tblastn	ORF7		14327	14698	+	ok	1.0	94.3	212.2	ORF7	14327.0	14698.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	tblastn	ORF1a		1	7113	+	ok_rescued	0.9545	84.4	2820.4				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532819.1	tblastn	ORF1b		7098	11483	+	invalid_boundaries	1.0	94.9	2912.1	ORF1b	7110.0	11483.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532819.1	tblastn	ORF2a		11485	12255	+	ok	1.0	88.7	472.2	ORF2a	11485.0	12255.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	tblastn	ORF2b		11490	11711	+	ok	1.0	90.4	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532819.1	tblastn	ORF3		12108	12872	+	ok	0.9528	88.4	450.7	ORF3	12108.0	12872.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	tblastn	ORF4		12653	13189	+	ok	1.0	89.9	332.4	ORF4	12653.0	13189.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	tblastn	ORF5		13200	13802	+	ok	1.0	83.5	347.8	ORF5	13200.0	13802.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	tblastn	ORF6		13787	14311	+	ok	1.0	95.4	345.1	ORF6	13787.0	14311.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	tblastn	ORF7		14301	14672	+	ok	1.0	93.5	211.1	ORF7	14301.0	14672.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	tblastn	ORF1a		222	7412	+	ok	0.8781	50.0	1557.7	ORF1a	222.0	7412.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	tblastn	ORF1b		7400	11785	+	invalid_boundaries	0.9979	68.4	2047.7	ORF1b	7394.0	11785.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	EU076704.1	tblastn	ORF2a		11796	12545	+	ok	0.9609	64.6	320.5	ORF2a	11796.0	12545.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	tblastn	ORF2b		11796	12013	+	ok_rescued	0.9726	76.1	106.7				ORF2a	0.2907	0.0	False	False	False	Possible overlap
PRRS	EU076704.1	tblastn	ORF3		12404	13177	+	ok_rescued	0.9055	61.7	295.0	ORF3	12404.0	13177.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	tblastn	ORF4		12946	13473	+	ok	1.0	67.0	251.5	ORF4	12946.0	13473.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	tblastn	ORF5		13475	14075	+	ok_rescued	0.98	56.6	222.2	ORF5	13470.0	14075.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset
PRRS	EU076704.1	tblastn	ORF6		14076	14584	+	ok_rescued	0.977	79.4	291.6	ORF6	14063.0	14584.0	ORF6	0.9751	0.9751	True	True	False	Boundary offset
PRRS	EU076704.1	tblastn	ORF7		14574	14960	+	ok_rescued	0.9593	60.0	148.7	ORF7	14574.0	14960.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.5	4256.8	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.5	2947.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU097706.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.5	490.0	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU097706.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF4		13151	13687	+	ok	1.0	90.4	333.6	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU097707.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.5	4252.2	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2952.2	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU097707.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.5	490.0	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU097707.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	tblastn	ORF4		13151	13687	+	ok	1.0	90.4	333.6	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	tblastn	ORF6		14285	14809	+	ok	1.0	96.6	347.4	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF535999.1	tblastn	ORF1a		30	7148	+	ok	0.9557	83.7	2790.8				ORF1ab	0.6196	0.0	False	False	False	Possible overlap
PRRS	EF535999.1	tblastn	ORF1b		7133	11518	+	invalid_boundaries	1.0	95.0	2911.3				ORF1ab	0.3818	0.0	False	False	False	Possible overlap
PRRS	EF535999.1	tblastn	ORF2a		11520	12290	+	ok	1.0	89.1	470.7	ORF2a	11520.0	12290.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	tblastn	ORF2b		11525	11746	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF535999.1	tblastn	ORF3		12143	12907	+	ok	1.0	87.4	467.2	ORF3	12143.0	12907.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	tblastn	ORF4		12688	13224	+	ok	1.0	91.0	334.0	ORF4	12688.0	13224.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	tblastn	ORF5		13235	13837	+	ok	1.0	84.5	350.9	ORF5	13235.0	13837.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	tblastn	ORF6		13822	14346	+	ok	1.0	95.4	345.1	ORF6	13822.0	14346.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	tblastn	ORF7		14336	14707	+	ok	1.0	94.3	212.2	ORF7	14336.0	14707.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	tblastn	ORF1a		25	7536	+	ok	1.0	87.3	4346.2				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF536000.1	tblastn	ORF1b		7521	11906	+	invalid_boundaries	1.0	96.6	2958.7				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	EF536000.1	tblastn	ORF2a		11908	12678	+	ok	1.0	91.8	483.4	ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	tblastn	ORF2b		11913	12134	+	ok	1.0	90.4	132.9				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536000.1	tblastn	ORF3		12531	13295	+	ok	1.0	89.8	483.8	ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	tblastn	ORF4		13076	13612	+	ok	1.0	92.1	342.0	ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	tblastn	ORF5		13623	14225	+	ok	1.0	90.5	370.5	ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	tblastn	ORF6		14210	14734	+	ok	1.0	99.4	356.3	ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	tblastn	ORF7		14724	15095	+	ok	1.0	96.7	249.6	ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	tblastn	ORF1a		20	7531	+	ok	1.0	98.6	5054.2				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF536001.1	tblastn	ORF1b		7516	11901	+	invalid_boundaries	1.0	99.5	3021.5				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	EF536001.1	tblastn	ORF2a		11903	12673	+	ok	1.0	98.0	518.1	ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	tblastn	ORF2b		11908	12129	+	ok	1.0	95.9	138.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536001.1	tblastn	ORF3		12526	13290	+	ok	1.0	98.4	521.9	ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	tblastn	ORF4		13071	13607	+	ok	1.0	98.3	360.5	ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	tblastn	ORF5		13618	14220	+	ok	1.0	96.5	396.7	ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	tblastn	ORF6		14205	14729	+	ok	1.0	98.9	352.4	ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	tblastn	ORF7		14719	15090	+	ok	1.0	99.2	254.6	ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	tblastn	ORF1a		25	7536	+	ok	1.0	85.0	4275.3				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF536002.1	tblastn	ORF1b		7507	11906	+	ok_rescued	1.0	93.0	2842.4				ORF1ab	0.3703	0.0	False	False	False	Possible overlap
PRRS	EF536002.1	tblastn	ORF2a		11908	12678	+	ok	0.9961	89.4	468.4	ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	tblastn	ORF2b		11913	12134	+	ok	1.0	89.0	129.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536002.1	tblastn	ORF3		12531	13295	+	ok	1.0	86.6	472.6	ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	tblastn	ORF4		13076	13612	+	ok	1.0	88.2	324.3	ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	tblastn	ORF5		13623	14225	+	ok	1.0	85.5	359.0	ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	tblastn	ORF6		14210	14734	+	ok	1.0	94.3	317.8	ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	tblastn	ORF7		14724	15095	+	ok	1.0	87.0	199.9	ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	tblastn	ORF1a		20	7531	+	ok	1.0	99.2	5094.2				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF536003.1	tblastn	ORF1b		7516	11901	+	invalid_boundaries	1.0	99.7	3031.5				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	EF536003.1	tblastn	ORF2a		11903	12673	+	ok	1.0	98.4	519.6	ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	tblastn	ORF2b		11908	12129	+	ok	1.0	97.3	139.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536003.1	tblastn	ORF3		12526	13290	+	ok	1.0	98.8	523.9	ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	tblastn	ORF4		13071	13607	+	ok	1.0	98.9	361.7	ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	tblastn	ORF5		13618	14220	+	ok	1.0	97.0	395.6	ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	tblastn	ORF6		14205	14729	+	ok	1.0	99.4	356.3	ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	tblastn	ORF7		14719	15090	+	ok	1.0	100.0	256.5	ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.4	4241.4				non-structural protein	1.0	0.0	False	False	False	Alias/name gap
PRRS	EU106888.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.5	2949.8	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU106888.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	91.8	486.5	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU106888.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.4	465.7	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	tblastn	ORF4		13151	13687	+	ok	1.0	89.9	330.1	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU109502.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.7	4234.9	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.4	2948.7	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU109502.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU109502.1	tblastn	ORF3		12606	13370	+	ok	1.0	88.2	470.7	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF4		13151	13687	+	ok	1.0	91.6	336.6	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF5		13698	14300	+	ok	0.995	86.9	357.5	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU109503.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.6	4278.8	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.7	2954.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU109503.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU109503.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.0	461.5	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	tblastn	ORF4		13151	13687	+	ok	1.0	89.9	332.8	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU144079.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.4	4243.7	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.5	2947.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU144079.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU144079.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	tblastn	ORF4		13151	13687	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.9	361.3	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	95.3	214.5	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU187484.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.3	4251.1	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.4	2947.2	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU187484.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	91.8	483.0	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	tblastn	ORF2b		11988	12209	+	ok	1.0	89.0	131.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU187484.1	tblastn	ORF3		12606	13370	+	ok	1.0	86.6	462.6	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	tblastn	ORF4		13151	13687	+	ok	1.0	89.3	328.2	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	tblastn	ORF7		14799	15170	+	ok	1.0	93.5	216.1	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.5	4256.8	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.7	2954.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU200961.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU200961.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.8	469.5	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF4		13151	13687	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
