virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	OL439476.1	tblastn	ORF7		14992.0	15363.0	+	ok	1.0	88.6	230.7	ORF7	14992.0	15363.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	OL439476.1	minimap2	ORF1a	polyprotein 1a			+	unmapped	0.0			ORF1a	191.0	7804.0		0.0	0.0	True	False	False	Not lifted
PRRS	OL439476.1	minimap2	ORF1b	polyprotein 1b	8620.0	9515.0	+	low_coverage	0.2043			ORF1b	7792.0	12174.0	ORF1b	0.2044	0.2044	True	False	False	Wrong coords
PRRS	OL439476.1	minimap2	ORF2a	glycosylated membrane protein			+	unmapped	0.0			ORF2a	12176.0	12946.0		0.0	0.0	True	False	False	Not lifted
PRRS	OL439476.1	minimap2	ORF2b	envelope protein			+	unmapped	0.0							0.0	0.0	False	False	False	Not lifted
PRRS	OL439476.1	minimap2	ORF3	glycosylated membrane protein GP3			+	unmapped	0.0			ORF3	12799.0	13563.0		0.0	0.0	True	False	False	Not lifted
PRRS	OL439476.1	minimap2	ORF4	glycosylated membrane protein GP4			+	unmapped	0.0			ORF4	13344.0	13880.0		0.0	0.0	True	False	False	Not lifted
PRRS	OL439476.1	minimap2	ORF5	glycosylated membrane protein GP5			+	unmapped	0.0			ORF5	13891.0	14493.0		0.0	0.0	True	False	False	Not lifted
PRRS	OL439476.1	minimap2	ORF6	unglycosylated membrane protein M			+	unmapped	0.0			ORF6	14478.0	15002.0		0.0	0.0	True	False	False	Not lifted
PRRS	OL439476.1	minimap2	ORF7	nucleocapsid protein N			+	unmapped	0.0			ORF7	14992.0	15363.0		0.0	0.0	True	False	False	Not lifted
PRRS	OM201187.1	tblastn	ORF1a		171.0	7778.0	+	ok	1.0	80.6	4070.8	ORF1a	171.0	7778.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	OM201187.1	tblastn	ORF1b		7763.0	12148.0	+	invalid_boundaries	1.0	95.5	2926.3	ORF1b	7772.0	12148.0	ORF1b	0.9979	0.9979	True	True	False	Boundary offset
PRRS	OM201187.1	tblastn	ORF2a		12150.0	12920.0	+	ok	0.9961	88.2	459.5	ORF2a	12150.0	12920.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	OM201187.1	tblastn	ORF2b		12155.0	12376.0	+	ok	1.0	89.0	131.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	OM201187.1	tblastn	ORF3		12773.0	13537.0	+	ok	1.0	85.4	458.0	ORF3	12773.0	13537.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	OM201187.1	tblastn	ORF4		13318.0	13854.0	+	ok	1.0	88.8	332.0	ORF4	13318.0	13854.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	OM201187.1	tblastn	ORF5		13865.0	14467.0	+	ok	1.0	81.5	339.0	ORF5	13865.0	14467.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	OM201187.1	tblastn	ORF6		14452.0	14976.0	+	ok	1.0	95.4	348.2	ORF6	14452.0	14976.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	OM201187.1	tblastn	ORF7		14966.0	15337.0	+	ok	0.9837	89.3	230.7	ORF7	14966.0	15337.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	OM201187.1	minimap2	ORF1a	polyprotein 1a	4023.0	7778.0	+	low_coverage	0.5			ORF1a	171.0	7778.0	ORF1a	0.4937	0.4937	True	False	False	Wrong coords
PRRS	OM201187.1	minimap2	ORF1b	polyprotein 1b	7763.0	12148.0	+	invalid_boundaries	1.0			ORF1b	7772.0	12148.0	ORF1b	0.9979	0.9979	True	True	False	Boundary offset
PRRS	OM201187.1	minimap2	ORF2a	glycosylated membrane protein	12150.0	12920.0	+	ok	1.0			ORF2a	12150.0	12920.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	OM201187.1	minimap2	ORF2b	envelope protein	12155.0	12376.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	OM201187.1	minimap2	ORF3	glycosylated membrane protein GP3	12773.0	13537.0	+	ok	1.0			ORF3	12773.0	13537.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	OM201187.1	minimap2	ORF4	glycosylated membrane protein GP4	13318.0	13854.0	+	ok	1.0			ORF4	13318.0	13854.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	OM201187.1	minimap2	ORF5	glycosylated membrane protein GP5	13865.0	14467.0	+	ok	1.0			ORF5	13865.0	14467.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	OM201187.1	minimap2	ORF6	unglycosylated membrane protein M	14452.0	14976.0	+	ok	1.0			ORF6	14452.0	14976.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	OM201187.1	minimap2	ORF7	nucleocapsid protein N	14966.0	15337.0	+	ok	1.0			ORF7	14966.0	15337.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF1a		191.0	7810.0	+	ok	1.0	90.1	4576.5	ORF1a	191.0	7810.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF1b		7795.0	12180.0	+	invalid_boundaries	1.0	98.4	2997.2	ORF1b	7789.0	12180.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF184212.1	tblastn	ORF2a		12182.0	12952.0	+	ok	0.9961	93.7	495.4	ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF2b		12187.0	12408.0	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF184212.1	tblastn	ORF3		12805.0	13569.0	+	ok	1.0	88.6	481.1	ORF3	12805.0	13569.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF4		13350.0	13886.0	+	ok	1.0	91.6	339.0	ORF4	13350.0	13886.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF5		13897.0	14499.0	+	ok	1.0	92.0	378.3	ORF5	13897.0	14499.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF6		14484.0	15008.0	+	ok	1.0	96.6	349.4	ORF6	14484.0	15008.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF7		14998.0	15369.0	+	ok	1.0	97.6	250.0	ORF7	14998.0	15369.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	minimap2	ORF1a	polyprotein 1a	6458.0	7810.0	+	low_coverage	0.1801			ORF1a	191.0	7810.0	ORF1a	0.1776	0.1776	True	False	False	Wrong coords
PRRS	AF184212.1	minimap2	ORF1b	polyprotein 1b	7795.0	12180.0	+	invalid_boundaries	1.0			ORF1b	7789.0	12180.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF184212.1	minimap2	ORF2a	glycosylated membrane protein	12182.0	12952.0	+	ok	1.0			ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	minimap2	ORF2b	envelope protein	12187.0	12408.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF184212.1	minimap2	ORF3	glycosylated membrane protein GP3	12805.0	12996.0	+	low_coverage	0.251			ORF3	12805.0	13569.0	ORF3	0.251	0.251	True	False	False	Wrong coords
PRRS	AF184212.1	minimap2	ORF4	glycosylated membrane protein GP4			+	unmapped	0.0			ORF4	13350.0	13886.0		0.0	0.0	True	False	False	Not lifted
PRRS	AF184212.1	minimap2	ORF5	glycosylated membrane protein GP5			+	unmapped	0.0			ORF5	13897.0	14499.0		0.0	0.0	True	False	False	Not lifted
PRRS	AF184212.1	minimap2	ORF6	unglycosylated membrane protein M			+	unmapped	0.0			ORF6	14484.0	15008.0		0.0	0.0	True	False	False	Not lifted
PRRS	AF184212.1	minimap2	ORF7	nucleocapsid protein N			+	unmapped	0.0			ORF7	14998.0	15369.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868532.1	tblastn	Lpro		1093.0	1695.0	+	ok	1.0	90.0	395.2	Lpro	1093.0	1695.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	ON868532.1	tblastn	VP4		1696.0	1950.0	+	ok	1.0	98.8	168.3	VP4	1696.0	1950.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868532.1	tblastn	VP2		1951.0	2604.0	+	ok	1.0	99.5	454.1	VP2	1951.0	2604.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868532.1	tblastn	VP3		2605.0	3264.0	+	ok	1.0	98.2	453.0	VP3	2605.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868532.1	tblastn	VP1		3265.0	3897.0	+	ok	1.0	94.8	414.8	VP1	3265.0	3897.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868532.1	tblastn	2A		3898.0	3951.0	+	ok	1.0	100.0	40.8	2A	3898.0	3951.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868532.1	tblastn	2B		3952.0	4413.0	+	ok	1.0	97.4	306.6	2B	3952.0	4413.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868532.1	tblastn	2C		4414.0	5367.0	+	ok	1.0	96.9	658.7	2C	4414.0	5367.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868532.1	tblastn	3A		5368.0	5826.0	+	ok	1.0	92.2	292.0	3A	5368.0	5826.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868532.1	tblastn	3B		5827.0	6039.0	+	ok	1.0	95.8	132.1	3B	5827.0	6039.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868532.1	tblastn	3Cpro		6040.0	6678.0	+	ok	1.0	97.7	439.1	3Cpro	6040.0	6678.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868532.1	tblastn	3Dpol		6679.0	8088.0	+	ok	1.0	98.3	972.2	3Dpol	6679.0	8088.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868532.1	minimap2	Lpro	Lab			+	unmapped	0.0			Lpro	1093.0	1695.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868532.1	minimap2	VP4	VP4			+	unmapped	0.0			VP4	1696.0	1950.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868532.1	minimap2	VP2	VP2			+	unmapped	0.0			VP2	1951.0	2604.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868532.1	minimap2	VP3	VP3			+	unmapped	0.0			VP3	2605.0	3264.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868532.1	minimap2	VP1	VP1			+	unmapped	0.0			VP1	3265.0	3897.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868532.1	minimap2	2A	2A			+	unmapped	0.0			2A	3898.0	3951.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868532.1	minimap2	2B	2B			+	unmapped	0.0			2B	3952.0	4413.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868532.1	minimap2	2C	2C			+	unmapped	0.0			2C	4414.0	5367.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868532.1	minimap2	3A	3A			+	unmapped	0.0			3A	5368.0	5826.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868532.1	minimap2	3B	3B			+	unmapped	0.0			3B	5827.0	6039.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868532.1	minimap2	3Cpro	3C			+	unmapped	0.0			3Cpro	6040.0	6678.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868532.1	minimap2	3Dpol	3D	7588.0	8088.0	+	low_coverage	0.3553			3Dpol	6679.0	8088.0	3Dpol	0.3553	0.3553	True	False	False	Wrong coords
FMD	ON868541.1	tblastn	Lpro		1090.0	1692.0	+	ok	1.0	90.0	397.5	Lpro	1090.0	1692.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	ON868541.1	tblastn	VP4		1693.0	1947.0	+	ok	1.0	98.8	168.3	VP4	1693.0	1947.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868541.1	tblastn	VP2		1948.0	2601.0	+	ok	1.0	99.1	452.2	VP2	1948.0	2601.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868541.1	tblastn	VP3		2602.0	3261.0	+	ok	1.0	98.2	454.5	VP3	2602.0	3261.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868541.1	tblastn	VP1		3262.0	3894.0	+	ok	1.0	95.3	416.4	VP1	3262.0	3894.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868541.1	tblastn	2A		3895.0	3948.0	+	ok	1.0	100.0	41.2	2A	3895.0	3948.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868541.1	tblastn	2B		3949.0	4410.0	+	ok	1.0	97.4	307.0	2B	3949.0	4410.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868541.1	tblastn	2C		4411.0	5364.0	+	ok	1.0	97.2	659.4	2C	4411.0	5364.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868541.1	tblastn	3A		5365.0	5823.0	+	ok	1.0	92.2	292.0	3A	5365.0	5823.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868541.1	tblastn	3B		5824.0	6036.0	+	ok	1.0	95.8	132.1	3B	5824.0	6036.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868541.1	tblastn	3Cpro		6037.0	6675.0	+	ok	1.0	98.1	441.0	3Cpro	6037.0	6675.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868541.1	tblastn	3Dpol		6676.0	8085.0	+	ok	1.0	98.3	974.2	3Dpol	6676.0	8085.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868541.1	minimap2	Lpro	Lab			+	unmapped	0.0			Lpro	1090.0	1692.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868541.1	minimap2	VP4	VP4			+	unmapped	0.0			VP4	1693.0	1947.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868541.1	minimap2	VP2	VP2			+	unmapped	0.0			VP2	1948.0	2601.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868541.1	minimap2	VP3	VP3			+	unmapped	0.0			VP3	2602.0	3261.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868541.1	minimap2	VP1	VP1			+	unmapped	0.0			VP1	3262.0	3894.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868541.1	minimap2	2A	2A			+	unmapped	0.0			2A	3895.0	3948.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868541.1	minimap2	2B	2B			+	unmapped	0.0			2B	3949.0	4410.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868541.1	minimap2	2C	2C			+	unmapped	0.0			2C	4411.0	5364.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868541.1	minimap2	3A	3A			+	unmapped	0.0			3A	5365.0	5823.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868541.1	minimap2	3B	3B			+	unmapped	0.0			3B	5824.0	6036.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868541.1	minimap2	3Cpro	3C			+	unmapped	0.0			3Cpro	6037.0	6675.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868541.1	minimap2	3Dpol	3D	7604.0	8085.0	+	low_coverage	0.3418			3Dpol	6676.0	8085.0	3Dpol	0.3418	0.3418	True	False	False	Wrong coords
FMD	ON868559.1	tblastn	Lpro		1097.0	1687.0	+	ok	0.9801	90.4	389.4	Lpro	1085.0	1687.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	ON868559.1	tblastn	VP4		1688.0	1942.0	+	ok	1.0	98.8	168.3	VP4	1688.0	1942.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868559.1	tblastn	VP2		1943.0	2596.0	+	ok	1.0	99.1	452.6	VP2	1943.0	2596.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868559.1	tblastn	VP3		2597.0	3256.0	+	ok	1.0	97.3	452.6	VP3	2597.0	3256.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868559.1	tblastn	VP1		3257.0	3889.0	+	ok	1.0	93.8	411.4	VP1	3257.0	3889.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868559.1	tblastn	2A		3890.0	3943.0	+	ok	1.0	100.0	40.8	2A	3890.0	3943.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868559.1	tblastn	2B		3944.0	4405.0	+	ok	1.0	97.4	306.6	2B	3944.0	4405.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868559.1	tblastn	2C		4406.0	5359.0	+	ok	1.0	97.5	661.0	2C	4406.0	5359.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868559.1	tblastn	3A		5360.0	5818.0	+	ok	1.0	92.2	292.0	3A	5360.0	5818.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868559.1	tblastn	3B		5819.0	6031.0	+	ok	1.0	95.8	132.1	3B	5819.0	6031.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868559.1	tblastn	3Cpro		6032.0	6670.0	+	ok	1.0	98.1	441.0	3Cpro	6032.0	6670.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868559.1	tblastn	3Dpol		6671.0	8080.0	+	ok	1.0	98.3	973.0	3Dpol	6671.0	8080.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868559.1	minimap2	Lpro	Lab			+	unmapped	0.0			Lpro	1085.0	1687.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868559.1	minimap2	VP4	VP4			+	unmapped	0.0			VP4	1688.0	1942.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868559.1	minimap2	VP2	VP2			+	unmapped	0.0			VP2	1943.0	2596.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868559.1	minimap2	VP3	VP3			+	unmapped	0.0			VP3	2597.0	3256.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868559.1	minimap2	VP1	VP1			+	unmapped	0.0			VP1	3257.0	3889.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868559.1	minimap2	2A	2A			+	unmapped	0.0			2A	3890.0	3943.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868559.1	minimap2	2B	2B			+	unmapped	0.0			2B	3944.0	4405.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868559.1	minimap2	2C	2C			+	unmapped	0.0			2C	4406.0	5359.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868559.1	minimap2	3A	3A			+	unmapped	0.0			3A	5360.0	5818.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868559.1	minimap2	3B	3B			+	unmapped	0.0			3B	5819.0	6031.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868559.1	minimap2	3Cpro	3C			+	unmapped	0.0			3Cpro	6032.0	6670.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868559.1	minimap2	3Dpol	3D	7659.0	8080.0	+	low_coverage	0.2993			3Dpol	6671.0	8080.0	3Dpol	0.2993	0.2993	True	False	False	Wrong coords
FMD	ON868564.1	tblastn	Lpro		1102.0	1692.0	+	ok	0.9801	89.8	388.7	Lpro	1090.0	1692.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	ON868564.1	tblastn	VP4		1693.0	1947.0	+	ok	1.0	98.8	168.3	VP4	1693.0	1947.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868564.1	tblastn	VP2		1948.0	2601.0	+	ok	1.0	98.6	448.0	VP2	1948.0	2601.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868564.1	tblastn	VP3		2602.0	3261.0	+	ok	1.0	97.3	450.3	VP3	2602.0	3261.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868564.1	tblastn	VP1		3262.0	3894.0	+	ok	1.0	95.7	418.7	VP1	3262.0	3894.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868564.1	tblastn	2A		3895.0	3948.0	+	ok	1.0	100.0	41.2	2A	3895.0	3948.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868564.1	tblastn	2B		3949.0	4410.0	+	ok	1.0	96.8	305.8	2B	3949.0	4410.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868564.1	tblastn	2C		4411.0	5364.0	+	ok	1.0	96.9	655.6	2C	4411.0	5364.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868564.1	tblastn	3A		5365.0	5823.0	+	ok	1.0	91.5	290.8	3A	5365.0	5823.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868564.1	tblastn	3B		5824.0	6036.0	+	ok	1.0	95.8	132.1	3B	5824.0	6036.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868564.1	tblastn	3Cpro		6037.0	6675.0	+	ok	1.0	98.1	441.4	3Cpro	6037.0	6675.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868564.1	tblastn	3Dpol		6676.0	8085.0	+	ok	1.0	98.5	976.1	3Dpol	6676.0	8085.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868564.1	minimap2	Lpro	Lab			+	unmapped	0.0			Lpro	1090.0	1692.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868564.1	minimap2	VP4	VP4			+	unmapped	0.0			VP4	1693.0	1947.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868564.1	minimap2	VP2	VP2			+	unmapped	0.0			VP2	1948.0	2601.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868564.1	minimap2	VP3	VP3			+	unmapped	0.0			VP3	2602.0	3261.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868564.1	minimap2	VP1	VP1			+	unmapped	0.0			VP1	3262.0	3894.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868564.1	minimap2	2A	2A			+	unmapped	0.0			2A	3895.0	3948.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868564.1	minimap2	2B	2B			+	unmapped	0.0			2B	3949.0	4410.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868564.1	minimap2	2C	2C			+	unmapped	0.0			2C	4411.0	5364.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868564.1	minimap2	3A	3A			+	unmapped	0.0			3A	5365.0	5823.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868564.1	minimap2	3B	3B			+	unmapped	0.0			3B	5824.0	6036.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868564.1	minimap2	3Cpro	3C			+	unmapped	0.0			3Cpro	6037.0	6675.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868564.1	minimap2	3Dpol	3D	7664.0	8085.0	+	low_coverage	0.2993			3Dpol	6676.0	8085.0	3Dpol	0.2993	0.2993	True	False	False	Wrong coords
FMD	ON868571.1	tblastn	Lpro		1093.0	1695.0	+	ok	1.0	89.1	393.3	Lpro	1093.0	1695.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	tblastn	VP4		1696.0	1950.0	+	ok	1.0	98.8	168.3	VP4	1696.0	1950.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	tblastn	VP2		1951.0	2604.0	+	ok	1.0	98.2	450.7	VP2	1951.0	2604.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	tblastn	VP3		2605.0	3264.0	+	ok	1.0	97.7	453.0	VP3	2605.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	tblastn	VP1		3265.0	3897.0	+	ok	1.0	94.8	415.6	VP1	3265.0	3897.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	tblastn	2A		3898.0	3951.0	+	ok	1.0	100.0	41.2	2A	3898.0	3951.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	tblastn	2B		3952.0	4413.0	+	ok	1.0	97.4	307.0	2B	3952.0	4413.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	tblastn	2C		4414.0	5367.0	+	ok	1.0	97.2	659.4	2C	4414.0	5367.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	tblastn	3A		5368.0	5826.0	+	ok	1.0	90.8	288.1	3A	5368.0	5826.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	tblastn	3B		5827.0	6039.0	+	ok	1.0	94.4	131.3	3B	5827.0	6039.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	tblastn	3Cpro		6040.0	6678.0	+	ok	1.0	98.1	441.4	3Cpro	6040.0	6678.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	tblastn	3Dpol		6679.0	8088.0	+	ok	1.0	98.1	970.3	3Dpol	6679.0	8088.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	minimap2	Lpro	Lab	1510.0	1695.0	+	low_coverage	0.3085			Lpro	1093.0	1695.0	Lpro	0.3085	0.3085	True	False	False	Wrong coords
FMD	ON868571.1	minimap2	VP4	VP4	1696.0	1950.0	+	ok	1.0			VP4	1696.0	1950.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	minimap2	VP2	VP2	1951.0	2604.0	+	ok	1.0			VP2	1951.0	2604.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	minimap2	VP3	VP3	2605.0	3264.0	+	ok	1.0			VP3	2605.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	minimap2	VP1	VP1	3265.0	3897.0	+	ok	1.0			VP1	3265.0	3897.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	minimap2	2A	2A	3898.0	3951.0	+	ok	1.0			2A	3898.0	3951.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	minimap2	2B	2B	3952.0	4413.0	+	ok	1.0			2B	3952.0	4413.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	minimap2	2C	2C	4414.0	5367.0	+	ok	1.0			2C	4414.0	5367.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	minimap2	3A	3A	5368.0	5826.0	+	ok	1.0			3A	5368.0	5826.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	minimap2	3B	3B	5827.0	6039.0	+	ok	1.0			3B	5827.0	6039.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	minimap2	3Cpro	3C	6040.0	6678.0	+	ok	1.0			3Cpro	6040.0	6678.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868571.1	minimap2	3Dpol	3D	6679.0	8088.0	+	ok	1.0			3Dpol	6679.0	8088.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868574.1	tblastn	Lpro		1092.0	1694.0	+	ok	1.0	90.0	394.4	Lpro	1092.0	1694.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	ON868574.1	tblastn	VP4		1695.0	1949.0	+	ok	1.0	98.8	168.3	VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868574.1	tblastn	VP2		1950.0	2603.0	+	ok	1.0	98.6	450.7	VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868574.1	tblastn	VP3		2604.0	3263.0	+	ok	1.0	96.8	450.7	VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868574.1	tblastn	VP1		3264.0	3896.0	+	ok	1.0	96.2	420.2	VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868574.1	tblastn	2A		3897.0	3950.0	+	ok	1.0	100.0	41.2	2A	3897.0	3950.0	2A	1.0	1.0	True	True	True	Correct
